Category_name,Cat_id,Keywords,2023-11-24,2023-11-25,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23
디지털/가전,50000003,미니가습기,6794.240541332822,5485.364999977527,6489.773591782167,8094.843375443288,8915.578754109774,9233.283627944067,9675.091055640138,8614.42194925166,6302.791561194736,6696.61250879506,9256.449331818803,8847.736714831832,8273.551371542631,7442.886886041785,5710.405731069607,3820.725884283294,5028.664575651547,5415.866561110053,5217.3016785852515,4936.000432909335,4694.412960084337,3628.7799639003106,3148.913835699593,4780.458140684729,6678.410694715872,7060.648790378829,6789.276651537271,6895.177391319863,5563.136146089831,4644.771407642321
디지털/가전,50000003,냉장고,19462.261123056793,19323.01682680998,20947.53284074712,23268.26800909149,20979.44294349479,19531.884434593594,19546.387546043657,17794.23344794265,18539.76969639515,20283.22146226076,21643.751995154355,20318.03311802916,20834.395541206515,20735.766006769576,18974.907249606367,19688.5333953112,20999.749160986325,23033.29340460168,22151.41208609631,20805.38699147958,20393.457208780634,18153.9469104024,18087.22515188633,19879.994011797207,19859.68779430567,18812.455182847294,17608.57361067131,16987.778547015547,15606.94179663042,16462.711464775988
디지털/가전,50000003,대용량가습기,2655.218092856152,2517.8452472437225,2795.5344961371684,2903.470190968719,3158.590852657157,3199.802234112383,3794.43000392461,3609.957874472276,2755.303775873135,2832.8208716851095,3272.4136628258816,2928.000887603616,2483.5016423168627,2382.434511061183,1746.59535979373,1187.2926431470598,1240.279042324138,1404.1446940013539,1421.80682706038,1310.927574560242,1148.0425840742187,959.6462357621057,1002.8205136947261,1702.4396336224122,2414.815219510648,2417.75956422674,2446.215266768921,2900.5266333001323,2595.3623430556977,2378.5102922014034
디지털/가전,50000003,라디에이터,6532.961029237628,4642.962640747837,4290.2293797372695,6226.164421286181,6695.381930686639,7192.490898199642,8957.801390875662,7496.006990310192,4628.1979616421595,3906.3225728921657,5791.399401680064,4943.196645136396,4475.61860771584,3697.963446502941,2672.575109404584,1666.8730111137966,1620.9347861735832,2769.3715471058113,3253.3553074930387,3348.510701333271,3438.746107352703,3625.7763791922694,4072.025562063167,5592.883394694625,11420.37790191112,8721.552378254984,8862.645997035432,11049.596302191792,11095.534527132004,6826.6324300633
디지털/가전,50000003,전기난로,3494.844318571945,2953.9882619447294,2605.211093557454,3433.177181706199,3419.0231950094935,3882.037652042689,4846.481762603845,4650.357079357257,2936.801624023266,2421.2189523873008,3146.0681187733717,2503.105378399267,2349.4416866540937,1708.5003909002605,1282.8918609347497,903.7862431224942,918.9504678349845,1290.9795765932379,1332.4283929014646,1314.2315169642163,1482.0482268173937,1457.7860484306304,2091.64986654176,2726.524891257376,5512.695474760228,4429.971186312608,4481.529162899594,5766.4434370433155,5248.838352198377,3466.5382823559376
디지털/가전,50000003,김치냉장고,13521.22139101691,15890.61148631962,19028.616892306505,17201.4244010098,14706.909732470041,12947.244093939065,11658.27983716463,10552.034068375187,12957.175129095162,14383.177776142922,13141.880204683715,11940.302968125505,10569.907648222132,9441.815124378632,9233.276706132467,10828.097436525393,12426.891342125431,12397.100139518836,10772.488206519314,8867.839730162477,8468.63647351709,7596.749053234984,8228.322167922463,9145.88968591624,8093.268462391005,7058.520818712716,6041.64865774306,5799.347764544876,5791.403316992338,6536.183382157213
디지털/가전,50000003,전자레인지,8266.845467771996,8574.108704123291,9400.793250900491,10774.333356926307,9662.333323319046,9296.542754911125,9453.83233134031,8850.280609556003,8720.425281949527,9945.819392943504,10988.320848206517,10260.398545801878,9975.083058971817,9358.727169063624,8085.778724615972,8685.675116619737,9911.069227613714,10408.544540833715,10097.622470071214,9601.978326372147,9183.148677524407,8052.857976491787,8687.50278151001,9843.39831415974,10611.557281195643,9954.964726656186,9808.64814882995,9517.846162698414,8894.174356283142,8652.75261618022
디지털/가전,50000003,보조배터리,12265.193929944267,10510.304543991648,11590.72374076882,13284.29820745115,13060.179091276053,12700.744989723105,11962.845014893128,11341.23433091918,10451.104491105596,11294.719424870404,13836.136532351933,12931.206679316838,12996.749305621524,12537.942818552381,11142.487534152711,10233.327948349137,11241.861945402989,13535.902483685033,12872.004600696704,12277.87907678154,11518.8385410455,10785.166273249919,10590.64920925193,12294.793956387291,13728.306707032865,12508.340766375271,12427.99610111499,11895.187522204202,10556.819450040424,10100.125803621439
디지털/가전,50000003,에어프라이어,9906.946262101075,9801.2256687474,11407.600469049316,11087.499621143443,11040.512410211546,10514.84346134327,9886.390461993784,10288.717035301192,10395.90716257729,11877.470053395913,11824.609756719074,11407.600469049316,11644.003532658848,11053.728115623851,9808.568288414763,10933.322282935449,11720.358697287822,12056.60926850609,11389.978686842118,11188.816662674602,11375.295972479767,9768.923697150229,10138.94577388809,12270.989523058284,11340.05493303775,10760.058678542588,10704.259314020903,9688.162455726362,8708.773645823881,10623.500597569411
디지털/가전,50000003,z플립5케이스,940.8843336611183,1029.7265230204973,1016.6120042433705,984.036316563657,966.6906977028905,983.6129155580384,951.8833023964256,826.6577262793123,985.3050645942394,986.9972136304406,948.0763308115414,987.4206146360592,1018.7268267920533,1001.8046089369054,885.0397780007978,920.1544167279495,1041.9949672795237,982.7668410399378,1013.65037968345,919.3076147167122,851.1953422905021,783.9291443823925,834.2731244353541,843.5799441344602,866.0027375969671,855.4257148810049,800.8513622375403,787.7361159672764,678.1640096747287,803.3895857918419
디지털/가전,50000003,닌텐도스위치,27720.20678162194,31331.54666723461,33722.46632416336,29170.23179224266,26172.84651017269,26317.60052306889,25518.96213296382,25701.152454511142,29879.023899920678,31803.240722896153,28401.545024065384,27884.92568135123,26954.013478459725,26117.93877970354,27992.243385596306,31017.08253290085,35729.0404511644,33420.482389939374,31246.687314837658,29604.48953925309,31641.01528818192,32170.114831005838,36323.030167874014,42916.78167043183,39055.86782437111,38693.98493796969,35357.175121346445,34064.38432373169,35427.056516940414,42372.708462483104
디지털/가전,50000003,스탠바이미,11103.205923441288,9830.871004109447,10615.67562515648,10728.639152135307,11201.306501072166,13280.741743456561,13609.232093800298,11563.980356932574,10575.544383933417,11278.598949615918,10857.953201380482,11782.477214199858,12164.47673816342,11752.751315503963,12137.720873369899,11352.916252322868,12026.24236334226,11868.687432352379,10739.044494662476,12174.882080690588,11525.336688627911,9923.02640200115,9821.953234500681,12191.230046989722,11819.638421520547,10996.187576201639,9761.011308223277,8947.965805431539,8729.468948164253,9972.07541283298
디지털/가전,50000003,로봇청소기,7438.417340673412,7973.834578023316,8674.44423099824,8073.41944422668,7622.358224129476,6870.197335944927,6283.230878049899,6515.2053924997035,7781.694010054855,8190.578228857959,7269.7093354970075,7011.959203442391,6621.819423141333,6359.385196125705,6065.314692476628,5978.61763507567,8017.182099391545,7007.27309381688,6710.8615500195465,5944.642332958464,5936.44063378157,5669.3182824759315,6525.750146489354,7569.636468845724,7070.539603090281,8598.289912922435,5964.559306199138,5777.104847856189,5367.048094314458,6228.166067953392
디지털/가전,50000003,욕실난방기,156.0969398773857,143.8451178181334,144.29888158889105,156.7775855335222,159.27328627268932,158.59264061655284,185.138221703467,173.3401634149723,156.7775855335222,161.08834135571996,150.42469249411943,142.25694462048156,144.0719997035122,139.53416174714005,89.84642810278976,82.8128894072505,64.43525644276976,68.29224849420986,69.42665792110401,67.38472095269454,82.132243751114,90.75395564430508,101.41760450590562,142.4838265058604,187.18015867187646,161.76898701185647,157.4582311896587,201.70079958491706,172.432635873457,152.01286569177122
디지털/가전,50000003,가정용온풍기,1305.8674037268765,1377.789077290522,1414.4550163164574,1483.5556585715747,1563.9385590645718,1671.1159671659275,2183.027042044564,2224.6286967792885,1738.1013026887067,1563.9385590645718,1477.9148406186735,1139.4607847879809,1034.399305751041,809.468578218718,545.0515026840089,454.7971707734347,437.1689923385407,521.0774040521013,608.511326986225,543.6412981957836,619.7935852241051,543.6412981957836,818.6349073921825,1410.2244028517816,2199.950118235345,1953.8657010475654,1987.0061288529375,2466.4825005023927,2332.5112071247563,2087.131892181089
디지털/가전,50000003,전기요,1395.926549848744,1258.3088859700113,1486.7933428666074,1499.96227485377,1443.993732755108,1575.0263494870385,1632.970231383775,1557.9067379037274,1328.7638344077732,1326.1300480103405,1351.8100465385285,1135.8360750297365,1069.990833940703,855.3337556306274,705.2061875173114,620.2654138936709,664.3819172038866,798.7067669326075,820.4360858646468,722.9842456999809,755.9071568211082,649.8955108647867,753.2733704236757,1135.8360750297365,1461.1133443384197,1322.1793684141917,1278.7213117033343,1340.6158731962194,1069.3323873413447,1052.8706412041706
디지털/가전,50000003,노트북,23654.51819840907,22759.59682334786,24281.57059857077,25651.34645895372,24135.460492860875,23484.056856178922,23828.020758615938,21706.38972431663,21450.69905426556,22923.970356447942,23961.955246065692,23949.779627805565,24433.76851341072,24028.923833084737,22875.265196819106,22102.10269094752,23535.803233784474,25751.797996188117,24570.74421883719,23745.835335360054,23931.516200415368,24363.756021826648,23468.837333353757,24494.646604711375,24515.95393666661,24744.24946563238,24592.051550792425,24123.28487460075,23666.6938166692,23481.012951613888
디지털/가전,50000003,에어팟프로2,24881.502831677368,22775.931246009553,23216.777559187907,25152.793289156976,24493.066571975956,23586.71711327535,24107.713096543535,24089.216390929567,21641.45030959526,22609.458174579795,25482.653926843457,24989.40300199622,24585.552820949833,23099.62903606207,22618.709248290812,21259.179618431837,22853.003573638453,24955.49237503728,25269.93909137878,24092.29917519856,23602.13103462032,23364.751204099655,22029.886569296676,24483.81821916897,27057.9811764361,26148.54621256246,26413.66838060005,25818.682853971954,25300.769654972763,27209.040326520873
디지털/가전,50000003,닌텐도스위치oled,7572.102511177456,7481.9083814271735,7687.468223372093,8396.434688085988,7282.642608192629,6892.501067827531,7016.2567861261605,7184.058472338356,7735.710758470041,8987.939503211628,9117.98772608825,8931.30696200969,8377.557174352009,8610.382972002517,8618.772978106506,8990.037004737625,9980.074930464738,11637.127726253406,11016.256325631417,10919.769691303141,11012.06132257942,10389.093984563817,10879.917162309186,13990.561977599982,14724.700024758231,15641.32383294304,13822.760291387785,12836.91736871267,12224.437538327053,12744.625737436389
디지털/가전,50000003,보풀제거기,2736.0556734601664,2753.555082510363,3592.2451356977267,3817.229282391338,3675.9897111305404,3554.7483992881716,3443.5062171550176,2856.047094088883,2707.308175546175,3598.4945917659857,3607.244762320619,3282.2674544167203,3211.022723179496,3256.018806870962,2611.064687976843,2384.83065006958,3089.781411337128,2947.2910168036074,2988.5383589131884,2754.804973724015,2664.810942222942,2286.087380072944,2397.329562206098,2953.5404728718668,2817.3004664656764,2742.305129528426,2652.3120300864234,2368.5820642921058,2116.1003108981545,2069.853403933966
디지털/가전,50000003,드라이기,2099.6500172430924,1877.2864151770561,2422.436803240182,2518.7604111385617,2540.2799377428814,2245.160132065464,2183.6771894438393,1984.881755798265,2089.4029874950656,2418.3379913409717,2541.304640717684,2378.373811190203,2435.7579419126173,2175.479565645418,2038.167074621468,1968.4857440679582,2436.78264488742,2687.839458514858,2432.683832988209,2429.609724063801,2524.9086289873776,2209.29552794737,2052.5129162687053,2549.5022645161057,2732.92715353964,2360.953860618558,2313.816759644171,2260.531440820968,2028.9447478482439,2074.0324428730255
디지털/가전,50000003,블루투스스피커,6011.522755159526,5848.480589847715,6263.976320961823,6888.093859721034,6353.3864141343,6455.068301443666,6043.080104543818,5785.368505715148,5929.125115779557,6618.110466755477,6630.382260892366,6798.683766548558,6942.441683930974,6888.093859721034,6633.8884877886185,6425.265372825508,7079.1871475208845,7454.35865469206,6986.270827452154,6781.152632067289,6742.584136208498,6346.373960341793,6214.887837096264,6682.976971654179,6330.594631990643,6274.4950016505845,6106.193495994392,5757.31738322711,5145.471638604788,5653.882382469619
디지털/가전,50000003,전기온풍기,635.6815445064515,550.4924763239837,454.3428114589954,646.6417696936941,686.9947012773924,727.8454365336293,903.2060675672865,846.911530613458,571.9143800353744,462.8121608071552,620.2381143041379,503.1650923908535,436.40850541759886,346.23731406168736,291.935106283847,183.3314337187224,176.3566098740124,283.9643035987819,292.43328145166356,281.473427759699,317.34241133777016,282.4697780953322,361.68074426400113,540.0304263045577,1016.7918633058548,762.7184412713453,793.1074980034341,1082.5520999434764,998.3590106013637,644.1508938546112
디지털/가전,50000003,돈풍기,82.0450934606182,54.4337020516214,49.50318484141634,88.15898430445733,100.38688975009767,88.94794131286739,106.89532097712288,102.3590966341797,56.60317912729648,48.31981120778229,81.25613645220812,63.30875678795263,63.50602697954568,53.842015234804386,44.57254387324917,17.947255906293393,21.300106615602516,40.825276538716054,49.50318484141634,42.20579660598106,53.842015234804386,50.489288283457356,54.4337020516214,59.75875964501257,119.32037285639419,100.58415994169073,116.75647915549513,143.3816433644888,137.26775252064968,82.0450934606182
디지털/가전,50000003,블루투스이어폰,4382.449407401934,4140.846118353657,4115.24583633605,4787.253741303927,4969.655499676534,4966.455715427178,4920.055329771686,4438.450149816872,3728.041821822584,4035.2452060338705,4953.655574418374,4915.255151391963,4692.852575862579,4699.253148372667,4300.84838296939,3886.44369230795,4102.4456953272465,4342.448590245158,4606.45137305031,4659.252331215891,4507.251033240613,4086.445770069085,3748.8419254604682,4118.4466245967815,4728.053214639632,4443.250328196595,4630.452264948926,4150.446475113104,3676.8412577873696,3313.637131161145
디지털/가전,50000003,공기청정기,13661.69365959179,12661.005026233697,13745.308499486513,14859.282191421864,13586.169158847239,13060.200639330533,12814.748550720096,11992.07953691763,11654.920576722729,13189.669761287272,13680.573938508143,14141.807897046481,15965.16554420704,14802.639662133237,14309.039269375498,13783.070749858787,16925.39571165599,15711.621423906863,14708.234882472332,12952.30970436658,12474.891682448757,11428.350459568219,11350.1297432868,12971.191675822505,13955.696245801111,12215.953438535274,11778.995575066167,11881.492386416814,10346.743201852269,10732.452659646055
디지털/가전,50000003,아이폰15프로케이스,1911.836563729782,1934.967430845146,1927.9277663518744,2136.107463621302,2015.4234439556085,2072.748589950707,1876.6369791093232,1830.3746138015451,1846.4658164236375,1946.030211532466,1953.0698760257376,1801.2093879336337,1902.7850256009613,1867.5854409805027,1697.6218766307572,1658.3998068933004,1883.676643602595,2037.5490053302483,1985.2522812699226,1850.4883015406356,1719.7474380053966,1548.7785679149267,1660.4110494517993,1773.0494678064467,1770.0322884301731,1676.502252073892,1593.0290595871559,1511.567740735969,1374.7925184481826,1479.385335491784
디지털/가전,50000003,애플워치스트랩,6621.308424523283,6452.179786180334,7045.102865337764,7373.641451398841,7597.203052345122,6736.005320131184,6701.013398382347,6148.913211374989,6487.171707929171,7062.599436146326,7198.680622786372,7437.794324495279,7519.442548531993,7187.016242247332,6259.722386759306,6384.139192860312,7569.986571043456,7509.722638038888,7760.499500418551,7603.035242614643,7276.441126599501,6607.700793806593,6405.523483892457,7369.753731175256,7330.872869334549,7037.327424890594,6475.507327390132,6183.905133123826,5365.47598297418,5789.270423788661
디지털/가전,50000003,아이폰15프로,45518.13418334168,42182.970421780636,39590.303016831676,43695.114702045175,40824.76391951074,40610.46909558898,39689.901246238245,40133.584707376955,41084.33107969124,39816.66924993885,42638.72529210476,41494.81361375662,39593.32086912803,38890.07024780882,38340.74830085741,40076.23641011936,39388.07960209534,43592.494068528824,40812.6879585119,38259.25718522898,37637.4976795382,38497.69482752158,37248.14466336074,35989.536390497415,39213.02140983963,38268.31074211805,35458.32610913756,34549.83422078567,34036.73105320395,35832.58986383325
디지털/가전,50000003,밥솥,715.1319730333391,696.5280018108067,866.6893963624588,977.4078660162206,1010.532460551153,679.738167559912,971.9627178142898,770.9452553444453,857.1602159286414,1170.2572640222916,1146.2081445978286,1102.1925693372798,1075.420533650974,1014.1627874596918,898.9065802506954,915.6957301798356,1043.6570550860856,1359.9307247649265,897.9991696039993,834.0185071508743,839.0099500294571,769.1297497292986,740.5428927496009,868.0505123325029,889.3773998168779,799.5321123241431,717.4004996500792,847.1773301714759,780.9281411016108,838.5555603843543
디지털/가전,50000003,업소용청소기,69.83864706998817,43.664658341349735,49.61891292644386,78.14987204334422,78.02584066248721,75.17274475079716,70.8310851928336,73.55996264767738,58.55029480408505,52.347977457276876,78.39793480505827,78.14987204334422,79.63843568961776,79.39037292790371,73.68418110452363,59.046420327513154,61.52742209663211,82.11925038274748,85.09637767529455,74.55240077052281,77.52952806306988,70.33477259341628,50.73538243014631,58.92238894665612,77.77759082478393,72.31964883910713,77.03340253964177,67.10958253915516,62.89195436204861,45.64934751105137
디지털/가전,50000003,오방난로,700.0168120431595,628.5136837009059,616.2677326175354,791.6669278719778,780.2103655108389,902.2790544564035,1018.0266759733834,1169.328365539664,1191.845902253216,816.5544180474442,795.2224538299224,693.6963403796482,600.8606520547994,458.24998337901786,366.2048753065472,266.25873083088237,246.11174334431783,361.069380373993,403.3389123304574,409.26498751538975,386.7474508018375,372.1309504914796,496.56959289895843,713.8433278662128,1011.706204309872,874.6260228102972,937.0425422533259,1156.2918342039154,1090.7147810465942,764.803880713176
디지털/가전,50000003,인덕션,3752.9744141372234,3615.144308314867,3770.202275193827,4467.006102950108,4345.448278459222,3773.074788264849,4162.633751860326,3871.6597255570873,3936.7459639351578,4490.934569873888,4510.077920802475,4422.977261898702,4659.392305013297,4350.233394454416,4316.733252066342,4170.289937452637,4367.462698984924,4923.565351321732,4089.8898844160394,3636.201705641531,3785.5175333262578,3511.7728115535288,3594.0869109882024,3980.7748049865636,4017.1460169717543,3773.074788264849,3639.0727752386474,3524.2155566149386,3322.2576790874564,3378.7292652002716
디지털/가전,50000003,hdmi케이블,661.0888916247983,552.4099228558396,577.4513059464858,766.2622478594797,741.2213175148665,796.8126446808617,721.6889481549557,683.1253992937736,577.4513059464858,554.9140611649041,767.7649119433319,685.6295376028384,745.7284042743563,716.1799344242203,631.0396846620558,560.9242647542792,497.82006991505705,725.6957505478723,763.2573724378088,705.6626440753554,718.1833356206786,678.1171226756444,495.31593160599243,499.32273399890903,810.8360003100368,793.8077692591909,805.3269865793013,698.1502291481614,723.6923493514141,631.540421774662
디지털/가전,50000003,전기장판,17570.524322634923,17096.756221898333,19025.669827793336,19390.66403806821,18919.312697870213,20067.477171360562,21851.36110844272,20026.385686796133,16746.26257485502,17623.701795028428,17732.475685490146,15025.227522592964,14007.592154683902,11793.44836196817,8755.047191744763,7338.576410612179,8636.60407399256,9949.136670876724,11549.314029984094,10584.856134468537,9929.79821629575,9192.557328994113,11699.179405010238,17343.307314421003,21575.800148912484,19402.75002589729,19197.290417939046,21024.682600124226,18421.372621475464,15380.55250557735
디지털/가전,50000003,음식물처리기,4620.431677955836,4182.157055229989,5025.733486763686,5311.5044980927205,4928.1862212401375,4518.763431696264,4293.443407221854,3988.437426435688,4337.407987117482,6695.023798611834,6923.092385584379,6234.766885938174,5222.201678056125,5161.749449194046,4671.26580108562,4419.842505927375,5359.591300731825,5736.04003435025,5311.5044980927205,5514.842232619317,6005.324638720287,5248.304948739961,4700.118876275046,5193.3486028666985,5503.850466641682,5286.774887654226,4620.431677955836,4315.425697169669,4217.878431646119,4000.8016106512077
디지털/가전,50000003,키보드,6778.603241294086,5903.428070090221,6240.032790546555,6950.112257770077,7062.313348252625,6722.501971548464,6725.707178787591,6385.8958020834325,5711.080859533805,5938.691145755418,6696.855966609347,6921.259596583135,7136.0461558308425,7078.342282465658,6693.65075937022,6259.268381007415,6512.524672168146,7564.016670706695,7809.2584947609075,7673.012553950113,7313.967035793789,6778.603241294086,6118.214629337928,6408.33659978342,6890.804331776631,6786.617708400603,6810.661109720154,6651.9743712093705,6608.696828437657,6156.682912242254
디지털/가전,50000003,발난로,943.2532417114099,650.4577018863745,608.2046082638747,1365.7831019727303,1248.5460996527001,1378.2804200889855,1791.2890777665143,1446.1236958395912,637.9603837701194,545.7180176825996,1440.7675486520995,893.2639692463897,759.3635174501271,531.4351378432343,354.68712249255344,180.31860081506238,174.96299160940936,365.3988788856982,382.657336275688,352.3065528556861,361.8282934213167,371.3500339869472,327.90692453693316,489.7775901163303,2746.4446296804217,1816.2837139990243,1667.505374449639,2116.220424752823,1835.3271951302854,749.8417768844965
디지털/가전,50000003,앱코키보드,123.83063215899128,118.14321058838584,111.16314662345216,133.65440690922767,127.70838853827698,130.29367332693346,131.0691221205712,111.16314662345216,100.56392307957805,99.52987748559507,124.60625175632802,138.30778288585012,136.23952089418512,119.17725618236882,115.29949980308312,105.99274784983824,117.10916499440286,157.4381387856324,163.90117995357457,168.29595912985175,140.37587407381608,134.94704930355593,104.95870225585524,128.74260493595898,144.77065325009326,147.87296083574125,146.32189244476677,137.01514049152186,130.55209932357968,111.42174342379744
디지털/가전,50000003,세탁기,7147.5303788713845,7231.964861771542,7842.646905184199,7881.9191499196195,7616.831822294369,7108.258134135964,6886.370145984139,6907.96981572085,7377.272556499217,7663.958256505799,8115.588422285456,6827.462427558697,7391.018036759921,7251.601632816944,6727.31826835114,7416.544801234639,8082.207468334731,7946.7181591297585,7632.541498601766,7178.948434130799,6723.391173613137,6371.905167041035,7261.418720984265,8050.7894130753175,8121.479713070153,7980.099113080481,7520.616055180199,7418.50769992595,7088.621363090562,8887.286539377801
디지털/가전,50000003,도어락,3815.725882180073,3451.3591048478115,3483.168857378158,4490.960435066577,4451.920932787006,4339.141422164068,4856.772589165563,4248.049250178402,3629.205407908567,3410.8742258015154,4629.767235847761,4456.25897369758,4209.010703204031,4096.230237275893,3754.998085958029,3400.752767213641,3338.579594224873,4473.6101820346785,4133.823407483539,4362.276048178465,4080.325361010719,3966.0995183158566,3606.0707818941696,3779.5780887391516,4865.4486709867115,4587.83602472954,4237.928746895728,4597.957483317415,4316.00679614967,3653.7854106896893
디지털/가전,50000003,제습기,3328.099360419294,3087.6216068649665,3497.324518903098,4048.0497040313935,4156.413475218552,3749.678358812677,3665.0657795707743,3448.338237196457,3179.656617483245,3556.7020083836164,3896.6372039325984,3595.297082316379,3862.4957849787093,3853.5894557862052,3543.3420242122374,3954.5307955969874,5257.8628647098985,7019.88608909807,5235.596551346015,4362.749809818992,5228.17411996964,5979.298086903371,4778.39125541737,5459.746525096708,5771.47687372156,4736.827405087107,4105.9423149305385,4316.732304509852,3733.3495982437967,3393.4144026948143
디지털/가전,50000003,온수매트,13320.933597300134,12569.267065719305,13602.809128626384,14133.672695081566,13825.960202937373,14380.314172980994,15519.55839616854,13593.413587973344,11862.231680174176,12000.819784696125,12379.001935649798,10715.940025518934,9628.374379834793,8334.099080004562,6323.391302020325,5644.542538434318,6168.360225377638,7126.734859148715,7429.749580966387,7143.177831269456,6814.323044722163,6490.1675804572305,7615.316940709374,11063.585893372307,13471.266903616299,12869.933678351636,12465.913014624182,12992.080362708683,12254.507142107412,10553.863069364386
디지털/가전,50000003,식기세척기,4587.823487317388,4835.925391084569,5151.22215636803,5373.479766824059,4750.122999695519,4441.028744369649,4393.475666206931,3886.9338402553917,4455.502271246413,5226.686529339901,4912.422512073651,4766.663528070287,4560.944940525443,4561.979194006235,4214.635625454032,4453.433764284829,5164.659924300419,5213.247255943929,4679.826883200445,4490.648824030369,4544.404412150676,4214.635625454032,4477.211056097978,5011.664176858673,4747.021744716724,4430.690725952471,4060.6056245314935,4106.091701196207,3628.493918071033,4291.134251906697
디지털/가전,50000003,카본매트,3926.7272631993783,3506.1210001742124,3546.2556674338844,4019.8386625674066,4150.676695917455,4341.715561208816,4338.504460522549,3571.139067619026,3104.7801723184607,3233.209003442663,3149.7297371852446,2870.396708029352,2543.703742832637,2107.0443142725185,1603.7618523985498,1419.9470869401455,1587.707517915404,1872.66084998341,1818.8810504664375,1745.8358157800521,1643.092283301413,1506.6362849356383,1834.9342160013905,2345.440777708317,3121.6364052620283,2900.8980732302207,2789.325475049586,2939.4266056726615,2368.719212024421,2308.517211134913
디지털/가전,50000003,다이슨에어랩,24683.24537256471,29142.695511732636,34747.42782137878,25487.332125036446,25384.733394908268,23905.406827069233,23113.252341311352,20440.924960367007,24988.654414657933,24757.212222168073,22545.38207791212,22745.808716328615,22600.262165413205,21385.7839671715,23373.326414326024,21192.518773628995,29772.600358021376,24334.888509684257,22483.347495022615,22442.786822526716,22843.633149874142,20655.664064303128,29195.184976199613,24790.614924532765,25458.700244511638,23941.196677725253,21767.543532416643,23349.468830383863,20882.33543495311,28190.67853479694
디지털/가전,50000003,스피커,1528.5099357607617,1530.9182612754626,1422.5558870699515,1596.5374603285434,1669.3807592145824,1591.720809299142,1604.363860717963,1526.7039108025222,1459.880110636518,1579.0786345914657,1605.567585119741,1652.5242340339662,1644.6987103556917,1577.8749101896879,1485.7667606083319,1509.8473856219061,1558.6109362055158,1680.216908964019,1616.4037348691775,1520.6835353713427,1529.112236317223,1450.8499858453213,1501.41956138717,1540.5498099119764,1576.67118578791,1564.0290110802337,1551.9882602178745,1552.5905607743357,1479.7472618882969,1329.8454369321344
디지털/가전,50000003,건조기,3095.9072710592263,3336.8338874361775,3764.479007428377,3625.9463283193345,3211.2079018418253,3015.885771268143,2978.886165500349,2790.4471871088213,3094.186796282948,3569.156876854694,3215.5109683980827,3044.280497000463,3045.141360927122,3111.3953032768554,2793.028525811759,3141.5117568624946,3670.6899501959433,3829.0137280788713,3452.9953821454355,3227.556797986114,3206.9060883626084,3100.2103376154832,3249.929235462939,3501.181206651642,3136.3490794566183,3065.7920705506276,2866.166873420688,2836.050419835049,2640.728289261366,3002.9790777534513
디지털/가전,50000003,외장하드,1110.9227781089917,827.9116756028843,877.3335155977428,1300.1604027168212,1270.5917419433508,1213.1450892076832,1208.0757892874353,1094.0269160505463,797.9217008833814,912.8150063547165,1276.083257980822,1237.2222339436826,1297.6253016711019,1279.4618890897966,1135.4221389622141,846.0750881841896,847.7648548242723,1330.150377436324,1232.9982684290712,1278.1952407381277,1231.7307179062116,1113.0347608662973,749.3451952941598,914.5047729947993,1205.9638065301294,1209.3433398102948,1194.559460509155,1169.636981367519,1068.2600046744642,817.3517618163557
디지털/가전,50000003,아이폰15,60650.25709886407,59224.72739098666,55337.1793415151,58236.5102968949,53380.62630760858,50174.61126218265,48638.334184842715,50887.3730836085,55084.44972018412,50546.60961409854,53187.528019057216,49680.50574764962,48785.99936580132,47695.55626336942,47857.41966951488,52028.93222272332,51412.719545573156,51177.02051643555,49353.94050332651,46752.77227687042,45784.43633705567,47502.45797481806,51381.48466316724,48379.92163442158,48766.11821152432,44631.52346981194,44040.862745977516,42893.626742798246,44674.11814537248,52139.67959218585
디지털/가전,50000003,모니터받침대,463.63647916257963,287.4703741924931,325.1061556612592,503.1404247058882,504.4749904973145,502.87362556433004,458.03141685531625,505.00858878043067,292.2750390750821,331.77898461839067,526.0954123853292,510.0800528045778,561.8624596959171,521.0239483611822,441.21508976625483,295.4777689410509,322.43702407840664,518.0874475531357,527.1631790351975,546.6480676234758,531.4336755510344,508.21188873003535,309.35759522206587,330.44441882696447,491.12876249941576,494.3320624490203,483.12136775085787,482.0536011009897,434.54226080912326,260.77848828033126
디지털/가전,50000003,청소기,1726.0168172237252,1899.374701273407,2152.6609566942107,2006.30650871018,2037.0886495108314,1796.2239054731808,1745.459383467056,1751.9394699143172,1825.3877548381777,2179.664392759862,2091.0943681913604,2024.127323165535,1736.2779153075335,1775.1618943434216,1680.1129367784329,1776.2426777184812,2073.272400285232,1964.1813329998874,1851.8502224909128,1704.4149911318227,1641.2289577425445,1529.9774771578554,1646.6294142655202,2058.691629053507,1952.300790029651,1783.2625791278851,1663.9104137587324,1633.1271195073077,1559.1401730720781,1771.9218511197912
