Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
디지털/가전,50000003,블루투스스피커,118100,919.1,높음
디지털/가전,50000003,전기온풍기,33560,472.9,높음
디지털/가전,50000003,돈풍기,11180,175.9,높음
디지털/가전,50000003,블루투스이어폰,90700,975.2,중간
디지털/가전,50000003,공기청정기,152900,1814.9,중간
디지털/가전,50000003,아이폰15프로케이스,57010,1298.4,높음
디지털/가전,50000003,애플워치스트랩,110200,3283.7,중간
디지털/가전,50000003,아이폰15프로,411200,3195.6,중간
디지털/가전,50000003,밥솥,61820,1013.8,중간
디지털/가전,50000003,업소용청소기,16900,170.7,중간
디지털/가전,50000003,오방난로,53820,869.9,높음
디지털/가전,50000003,인덕션,130400,1703.2,중간
디지털/가전,50000003,hdmi케이블,40900,284.3,중간
디지털/가전,50000003,전기장판,197400,2201.1,중간
디지털/가전,50000003,음식물처리기,112200,1497.5,중간
디지털/가전,50000003,키보드,130900,688.1,중간
디지털/가전,50000003,발난로,48600,294.5,중간
디지털/가전,50000003,앱코키보드,15430,40.1,중간
디지털/가전,50000003,세탁기,117200,1739.4,중간
디지털/가전,50000003,도어락,86300,827.4,중간
디지털/가전,50000003,제습기,88600,885.4,중간
디지털/가전,50000003,온수매트,140200,1804.9,높음
디지털/가전,50000003,식기세척기,136000,1387.5,중간
디지털/가전,50000003,카본매트,105600,1397.3,높음
디지털/가전,50000003,다이슨에어랩,313900,6669.8,중간
디지털/가전,50000003,스피커,79200,176.9,높음
디지털/가전,50000003,건조기,113200,1418.6,중간
디지털/가전,50000003,외장하드,81500,552.3,중간
디지털/가전,50000003,아이폰15,547900,3723.8,높음
디지털/가전,50000003,모니터받침대,51500,207.3,높음
디지털/가전,50000003,청소기,104200,1463.5,중간
디지털/가전,50000003,모니터,95300,617.5,중간
디지털/가전,50000003,무선이어폰,76400,1027,중간
디지털/가전,50000003,블랙박스,131000,1267.7,중간
디지털/가전,50000003,미러리스추천,450,0,높음
디지털/가전,50000003,커피포트,71000,1129.6,중간
디지털/가전,50000003,전기포트,59780,714.5,높음
디지털/가전,50000003,버즈2프로,114700,1354.9,높음
디지털/가전,50000003,갤럭시s23,412900,2028,중간
디지털/가전,50000003,갤럭시탭,184000,824.7,중간
디지털/가전,50000003,갤럭시워치6,245500,2527.8,중간
디지털/가전,50000003,화목난로,77200,2496.9,높음
디지털/가전,50000003,칫솔살균기,55420,592.6,높음
디지털/가전,50000003,아이패드,365700,2217.6,중간
디지털/가전,50000003,로보락s8proultra,130100,1975.5,중간
디지털/가전,50000003,에어팟3세대,157300,1314.3,중간
디지털/가전,50000003,무선마우스,47000,263.7,중간
디지털/가전,50000003,히터,59300,481.7,중간
디지털/가전,50000003,모니터암,63700,699.9,중간
디지털/가전,50000003,두유제조기,108550,2602.9,중간
디지털/가전,50000003,커피머신,126600,1409.9,중간
디지털/가전,50000003,에어팟,237200,1919.4,중간
디지털/가전,50000003,맥세이프보조배터리,46410,384.3,중간
디지털/가전,50000003,믹서기,59870,849.8,높음
디지털/가전,50000003,tv,77900,802.4,중간
디지털/가전,50000003,포토프린터,28820,174.3,높음
디지털/가전,50000003,캠핑난로,30180,410.1,중간
디지털/가전,50000003,빔프로젝터,89500,383.1,높음
디지털/가전,50000003,무선충전기,33480,239.5,중간
디지털/가전,50000003,갤럭시워치스트랩,46850,1481.7,중간
디지털/가전,50000003,아이폰케이스,128700,5018.7,중간
디지털/가전,50000003,태블릿거치대,33010,303.5,중간
디지털/가전,50000003,플스5,148000,1441.4,중간
디지털/가전,50000003,복합식가습기,32220,558.9,높음
디지털/가전,50000003,마우스,64700,415.2,중간
디지털/가전,50000003,정수기,123100,2431.9,중간
디지털/가전,50000003,라벨프린터,59100,344.7,높음
디지털/가전,50000003,애플워치,320400,1546.3,중간
디지털/가전,50000003,미니청소기,17400,181.3,중간
디지털/가전,50000003,욕실온풍기,59120,1054,높음
디지털/가전,50000003,전기면도기,45990,547.1,중간
디지털/가전,50000003,냉동고,51140,810.5,중간
디지털/가전,50000003,에어팟프로2세대,84900,796.7,높음
디지털/가전,50000003,아이폰13미니,161100,2340.8,중간
디지털/가전,50000003,애플워치케이스,14770,384.1,중간
디지털/가전,50000003,삼성43인치tv,6080,47.2,높음
디지털/가전,50000003,쿠쿠6인용압력밥솥,74870,1536,중간
디지털/가전,50000003,노트북거치대,43600,490.8,중간
디지털/가전,50000003,조지루시가습기,103400,870.3,높음
디지털/가전,50000003,전자렌지,51080,610.6,중간
디지털/가전,50000003,전기방석,42800,527.4,높음
디지털/가전,50000003,삼성55인치tv,7260,80.4,중간
디지털/가전,50000003,다리미,16260,176.2,높음
디지털/가전,50000003,미니건조기,37450,360.8,중간
디지털/가전,50000003,플레이스테이션5,127600,1227.4,중간
디지털/가전,50000003,다이슨청소기,125500,2185.5,중간
디지털/가전,50000003,ps5,91800,713.5,중간
디지털/가전,50000003,lg냉장고,57130,541.9,중간
디지털/가전,50000003,삼성노트북,106300,701.2,중간
디지털/가전,50000003,블루투스헤드셋,27250,172.8,중간
디지털/가전,50000003,드럼세탁기,57570,950.6,중간
디지털/가전,50000003,맥세이프카드지갑,64080,847.7,중간
디지털/가전,50000003,아이폰15pro,178900,1116.2,높음
디지털/가전,50000003,맥세이프케이스,60850,1088,중간
디지털/가전,50000003,y7002세대,73200,1555,낮음
디지털/가전,50000003,무선키보드,35600,157.4,중간
디지털/가전,50000003,27인치모니터,30700,192.8,높음
디지털/가전,50000003,기계식키보드,34000,134.2,중간
디지털/가전,50000003,z플립4케이스,36390,1019.2,중간
디지털/가전,50000003,소형냉장고,32280,489.5,중간
디지털/가전,50000003,무전기,24000,275.5,중간
디지털/가전,50000003,갤럭시a34,84500,735.9,중간
디지털/가전,50000003,맥세이프충전기,53400,570.5,높음
디지털/가전,50000003,미니냉장고,39630,519.4,중간
디지털/가전,50000003,딤채김치냉장고,72870,1481.5,중간
디지털/가전,50000003,스타일러,124000,751.3,높음
디지털/가전,50000003,스팀청소기,61720,921.9,중간
디지털/가전,50000003,삼성공기청정기필터,13890,184.9,중간
디지털/가전,50000003,usb,78300,291.2,중간
디지털/가전,50000003,에어팟프로,103400,802.9,중간
디지털/가전,50000003,맥세이프그립톡,72160,1300.4,높음
디지털/가전,50000003,통돌이세탁기,57600,1122.8,중간
디지털/가전,50000003,블루투스키보드,38070,185,중간
디지털/가전,50000003,아이패드9세대,100100,601.9,중간
디지털/가전,50000003,미니온풍기,37660,394.5,높음
디지털/가전,50000003,구강세정기,30180,577.1,중간
디지털/가전,50000003,티비거치대,27230,502.8,높음
디지털/가전,50000003,스마트워치,79000,1240.5,중간
디지털/가전,50000003,버즈,89200,0,낮음
디지털/가전,50000003,갤럭시워치,180300,1058.2,중간
디지털/가전,50000003,삼성냉장고,56970,509.7,중간
디지털/가전,50000003,유선청소기,24910,272.9,중간
디지털/가전,50000003,스텐바이미,57600,0,낮음
디지털/가전,50000003,붕어빵기계,99400,2251.5,중간
디지털/가전,50000003,엘지공기청정기필터,7850,139.1,중간
디지털/가전,50000003,그립톡,97300,1399.8,중간
디지털/가전,50000003,아이패드케이스,59050,600.6,중간
디지털/가전,50000003,c타입허브,6550,33.8,중간
디지털/가전,50000003,초음파가습기,28510,138.7,높음
디지털/가전,50000003,로지텍마우스,73500,306.3,높음
디지털/가전,50000003,삼성65인치tv,9880,116.4,높음
디지털/가전,50000003,아이폰15케이스,50940,1105.1,높음
디지털/가전,50000003,clt-k510s,3440,51.9,높음
디지털/가전,50000003,usb허브,21600,62.9,높음
디지털/가전,50000003,물걸레청소기,41130,786.4,중간
디지털/가전,50000003,갤럭시탭s9,154400,779.1,높음
디지털/가전,50000003,노트북가방,41380,545.7,중간
디지털/가전,50000003,아이폰15프로맥스,120100,992.2,높음
디지털/가전,50000003,애플워치se2,152000,1468.6,높음
디지털/가전,50000003,헤드셋,85300,623.3,중간
디지털/가전,50000003,윤남텍가습기,76600,1214.1,중간
디지털/가전,50000003,플립5케이스,47750,1332.6,높음
디지털/가전,50000003,스팀다리미,50170,880.5,중간
디지털/가전,50000003,소형김치냉장고,32670,393.7,중간
디지털/가전,50000003,네스프레소커피머신,123100,1867.8,중간
디지털/가전,50000003,아이패드에어5,121500,1211.7,중간
디지털/가전,50000003,쿠쿠밥솥,84790,1031.3,중간
디지털/가전,50000003,업소용제빙기,3820,45.8,높음
디지털/가전,50000003,갤럭시s23울트라,189900,1348.7,높음
디지털/가전,50000003,골전도이어폰,49470,1104.9,중간
디지털/가전,50000003,삼성55인치티비,43630,20.8,중간
디지털/가전,50000003,삼각대,26390,172.2,높음
디지털/가전,50000003,삼성50인치tv,25670,92.9,높음
디지털/가전,50000003,아이패드에어5케이스,11080,105.8,중간
디지털/가전,50000003,갤럭시s23fe,169800,1515.9,중간
디지털/가전,50000003,삼성75인치tv,11210,102.3,높음
디지털/가전,50000003,발더스게이트3,187800,5,중간
디지털/가전,50000003,쿠쿠10인용압력밥솥,51860,1035.5,중간
디지털/가전,50000003,갤럭시s23울트라케이스,27280,551.7,중간
디지털/가전,50000003,이어폰,63500,775.9,중간
디지털/가전,50000003,s23자급제,39530,545.4,중간
디지털/가전,50000003,헤드폰,37820,326.9,중간
디지털/가전,50000003,위닉스공기청정기필터,11880,192.4,높음
디지털/가전,50000003,고속충전기,24500,178.3,중간
디지털/가전,50000003,폴드5케이스,25970,640.1,높음
디지털/가전,50000003,아이폰15프로강화유리,3560,38.5,높음
디지털/가전,50000003,ssd,64500,181.3,중간
디지털/가전,50000003,로보락,167800,930.2,중간
디지털/가전,50000003,가스난로,26310,331.3,높음
디지털/가전,50000003,아이패드6세대케이스,3620,54,중간
디지털/가전,50000003,마우스패드,44800,114.9,높음
디지털/가전,50000003,크롬캐스트,46910,490.7,중간
디지털/가전,50000003,스마트tv,31390,284.3,중간
디지털/가전,50000003,32인치모니터,27470,146.5,높음
디지털/가전,50000003,사운드바,25350,224.8,높음
디지털/가전,50000003,cd플레이어,43900,358.6,중간
디지털/가전,50000003,정수기렌탈,53200,2282.6,중간
디지털/가전,50000003,utp케이블,8960,33.9,높음
디지털/가전,50000003,다이슨드라이기,141700,2436.3,중간
디지털/가전,50000003,전기온수기,40280,638,중간
디지털/가전,50000003,소니wh1000xm5,72600,1214.6,높음
디지털/가전,50000003,샤오미공기청정기필터,10030,150,높음
디지털/가전,50000003,65인치tv,38160,435.1,중간
디지털/가전,50000003,아이폰13프로풀커버케이스,130,4.7,중간
디지털/가전,50000003,가스레인지,51340,770.5,중간
디지털/가전,50000003,핸드폰거치대,51150,713,높음
디지털/가전,50000003,한일가열식가습기,50860,849.3,높음
디지털/가전,50000003,고데기,41060,410.4,중간
디지털/가전,50000003,아이폰14프로풀커버케이스,170,4.4,중간
디지털/가전,50000003,애플펜슬2세대,44220,644.2,중간
디지털/가전,50000003,김치냉장고스탠드형,32890,1067.1,높음
디지털/가전,50000003,에어팟맥스,140000,1430.7,중간
디지털/가전,50000003,게이밍컴퓨터,30150,1109.1,중간
디지털/가전,50000003,냉난방기,27230,289.8,중간
디지털/가전,50000003,윈도우11,75600,466.1,중간
디지털/가전,50000003,게이밍키보드,26990,217.9,높음
디지털/가전,50000003,s23fe,189600,211,높음
디지털/가전,50000003,안방그릴,73240,1118.2,높음
디지털/가전,50000003,컨벡터,7900,46.1,높음
디지털/가전,50000003,에버홈두유제조기,44360,59.9,높음
디지털/가전,50000003,버즈2,65080,832.7,중간
디지털/가전,50000003,z폴드5케이스,5840,221.4,높음
디지털/가전,50000003,공유기,30600,180.5,중간
디지털/가전,50000003,분유포트,38640,342,중간
디지털/가전,50000003,삼성냉난방기,7120,61.1,높음
디지털/가전,50000003,전문가용미러리스,0,0,높음
디지털/가전,50000003,오아가습기,68200,387.3,높음
디지털/가전,50000003,자급제폰,64200,1075.7,중간
디지털/가전,50000003,ctoc케이블,15360,93.5,중간
디지털/가전,50000003,삼성김치냉장고,44300,591.3,중간
디지털/가전,50000003,아이폰14프로필름,1980,21.6,높음
디지털/가전,50000003,에어팟2세대,59570,719.2,중간
디지털/가전,50000003,a34자급제,25530,455.7,높음
디지털/가전,50000003,75인치tv,17820,204.7,중간
디지털/가전,50000003,전기밥솥,38930,789.8,중간
디지털/가전,50000003,z플립5,125700,1197.5,중간
디지털/가전,50000003,삼탠바이미,68100,704.5,중간
디지털/가전,50000003,셀카봉,25290,259.5,높음
디지털/가전,50000003,다이슨에어스트레이트,132670,2512.8,중간
디지털/가전,50000003,무한잉크복합기,6200,69.7,높음
디지털/가전,50000003,전기담요,35950,376.3,높음
디지털/가전,50000003,초음파식가습기,2130,7.8,높음
디지털/가전,50000003,마샬스피커,69380,709.1,중간
디지털/가전,50000003,lg모니터,25080,35.1,높음
디지털/가전,50000003,삼성청소기,47410,477.3,중간
디지털/가전,50000003,가습기추천,71000,1545.2,높음
디지털/가전,50000003,갤럭시s23자급제,38200,347.3,중간
디지털/가전,50000003,등유난로,33340,489.9,중간
디지털/가전,50000003,게이밍노트북,57700,708.2,중간
디지털/가전,50000003,엘지냉장고,35330,464.3,중간
디지털/가전,50000003,오방난로난방기,270,0,낮음
디지털/가전,50000003,닌텐도,178500,1297.9,높음
디지털/가전,50000003,로지텍키보드,37500,167.6,높음
디지털/가전,50000003,lg김치냉장고,41210,439.6,중간
디지털/가전,50000003,스마트티비,22980,150.3,높음
디지털/가전,50000003,전기그릴,22680,298.1,높음
디지털/가전,50000003,노트북파우치,28980,265.8,중간
디지털/가전,50000003,55인치tv,26160,290.6,중간
디지털/가전,50000003,갤럭시북3,36930,251.6,중간
디지털/가전,50000003,jbl블루투스스피커,39540,331.3,중간
디지털/가전,50000003,레이저프린터,23570,150.9,중간
디지털/가전,50000003,양문형냉장고,23250,481.1,중간
디지털/가전,50000003,아이패드9세대케이스,8800,94.4,중간
디지털/가전,50000003,벤큐모니터,14720,80.5,중간
디지털/가전,50000003,고속충전케이블,10280,83.5,높음
디지털/가전,50000003,삼성85인치tv,17170,88.7,중간
디지털/가전,50000003,블루투스헤드폰,8910,58.3,높음
디지털/가전,50000003,쿠진푸드스타일러,90630,3286.5,낮음
디지털/가전,50000003,아이패드프로6세대케이스,570,1.9,중간
디지털/가전,50000003,갤럭시워치6스트랩,23830,744,높음
디지털/가전,50000003,갤럭시북3프로,53000,348,중간
디지털/가전,50000003,소니헤드셋,72910,753,중간
디지털/가전,50000003,다이슨,348500,1628.1,높음
디지털/가전,50000003,전동칫솔,29110,322.1,중간
디지털/가전,50000003,갤럭시탭s7fe,58500,382.4,중간
디지털/가전,50000003,아이폰15프로맥스케이스,18840,477.6,높음
디지털/가전,50000003,원룸청소기,7190,128.4,중간
디지털/가전,50000003,하이패스단말기,52400,750.6,중간
디지털/가전,50000003,중고폰,64000,4845.4,중간
디지털/가전,50000003,컴퓨터스피커,18620,114.2,중간
디지털/가전,50000003,아이폰14,113000,944.8,중간
디지털/가전,50000003,폴드4케이스,22260,509.7,중간
디지털/가전,50000003,짭플펜슬,12030,0,낮음
디지털/가전,50000003,에어컨,48800,340.6,중간
디지털/가전,50000003,s23,123300,836.1,중간
디지털/가전,50000003,멀티충전기,11640,83.7,중간
디지털/가전,50000003,미로가습기,89800,558.3,높음
디지털/가전,50000003,사무실발난로,19860,153.5,높음
디지털/가전,50000003,a34,40980,360.8,높음
디지털/가전,50000003,아이폰케이블,6670,34.6,중간
디지털/가전,50000003,lh55beahlgfxkr,470,2.7,높음
디지털/가전,50000003,갤럭시워치6클래식,39310,353.7,높음
디지털/가전,50000003,아이폰,259000,1027.5,중간
디지털/가전,50000003,오즈모포켓3,40530,566.6,낮음
디지털/가전,50000003,스탠바이미고,57300,316.5,높음
디지털/가전,50000003,무선헤드셋,24640,105,중간
디지털/가전,50000003,프린터기,17770,112.1,중간
디지털/가전,50000003,압력밥솥,67700,1112.8,중간
디지털/가전,50000003,세탁기건조기,27840,496.3,중간
디지털/가전,50000003,50인치tv,17620,185.1,중간
디지털/가전,50000003,라디오,44530,496.7,높음
디지털/가전,50000003,미니세탁기,24360,256.1,높음
디지털/가전,50000003,듀플렉스가습기,34800,206.1,높음
디지털/가전,50000003,조립컴퓨터,24170,1390.5,중간
디지털/가전,50000003,s23울트라,100100,865.7,중간
디지털/가전,50000003,토스트기,28810,489.5,중간
디지털/가전,50000003,계란찜기,40450,695.9,높음
디지털/가전,50000003,쿠진아트에어프라이어,59840,1412.7,중간
디지털/가전,50000003,삼성세탁기,43400,358.9,중간
디지털/가전,50000003,갤럭시버즈,80000,657.2,중간
디지털/가전,50000003,슈퍼마리오원더,35060,241.4,중간
디지털/가전,50000003,대형난로,2470,47.3,높음
디지털/가전,50000003,85인치tv,30100,395.8,중간
디지털/가전,50000003,jbl무선이어폰,1850,8.5,높음
디지털/가전,50000003,아이폰충전케이블,10350,78.3,중간
디지털/가전,50000003,uv가습기,1910,29.3,높음
디지털/가전,50000003,엘지모니터,11560,27.4,중간
디지털/가전,50000003,밥통가습기,4440,67.3,높음
디지털/가전,50000003,삼성공기청정기,39680,236.2,중간
디지털/가전,50000003,z플립3케이스,24320,656.2,중간
디지털/가전,50000003,43인치tv,12320,95,중간
디지털/가전,50000003,바리깡,24740,415.1,중간
디지털/가전,50000003,lg공기청정기필터,9960,128.8,중간
디지털/가전,50000003,키캡,28260,261.1,중간
디지털/가전,50000003,중고노트북,20610,1147.6,중간
디지털/가전,50000003,포토프린터추천,2220,9.4,높음
디지털/가전,50000003,삼성무선청소기,30210,248.3,중간
디지털/가전,50000003,아이폰14프로케이스,24330,681.8,중간
디지털/가전,50000003,와인셀러,24740,307.4,중간
디지털/가전,50000003,티비,48830,348.9,중간
디지털/가전,50000003,샤오신패드프로12.7,43290,835.7,중간
디지털/가전,50000003,3d펜,39090,484.2,중간
디지털/가전,50000003,1구인덕션,26220,237.7,중간
디지털/가전,50000003,s23울트라케이스,21070,481.5,중간
디지털/가전,50000003,컴퓨터,102400,2360.1,중간
디지털/가전,50000003,갤럭시z플립5,140500,1080.8,중간
디지털/가전,50000003,식기건조기,20840,665.6,중간
디지털/가전,50000003,메디큐브부스터프로,63810,847.7,낮음
디지털/가전,50000003,주방후드,24530,343.3,높음
디지털/가전,50000003,일리커피머신,65380,556.6,중간
디지털/가전,50000003,일월카본매트,64410,847.6,높음
디지털/가전,50000003,일렉트로룩스무선청소기,40230,374.3,높음
디지털/가전,50000003,아이폰15필름,4630,48,높음
디지털/가전,50000003,lg공기청정기,41020,320,중간
디지털/가전,50000003,태블릿,52900,297,중간
디지털/가전,50000003,제빙기,26280,189.5,높음
디지털/가전,50000003,갤럭시a34자급제,16510,287.5,높음
디지털/가전,50000003,전문가용미러리스추천,0,0,중간
디지털/가전,50000003,장패드,20770,73.3,높음
디지털/가전,50000003,보조배터리20000,29940,237.4,높음
디지털/가전,50000003,에어메이드가습기,67660,463.1,높음
디지털/가전,50000003,sd카드,51200,333.9,중간
디지털/가전,50000003,착즙기,35320,671.3,중간
디지털/가전,50000003,갤럭시탭s9울트라,72200,514.2,높음
디지털/가전,50000003,갤럭시북,46100,123.2,높음
디지털/가전,50000003,천연가습기,43430,879,높음
디지털/가전,50000003,갤럭시z플립5케이스,20550,665.4,높음
디지털/가전,50000003,에어팟프로2케이스,28310,448.7,중간
디지털/가전,50000003,폴라로이드카메라,37740,417.9,높음
디지털/가전,50000003,mhl케이블,3780,20,중간
디지털/가전,50000003,기화식가습기,35630,268.7,높음
디지털/가전,50000003,엘지전자모니터,6590,17.1,높음
디지털/가전,50000003,미니김치냉장고,26740,255.9,중간
디지털/가전,50000003,갈바닉마사지기,19440,229.7,중간
디지털/가전,50000003,아이패드에어3케이스,4490,31.7,높음
디지털/가전,50000003,고주파마사지기,29970,413.6,중간
디지털/가전,50000003,아이폰13미니케이스,32490,541.3,높음
디지털/가전,50000003,오쿠두유제조기,56020,1297.8,중간
디지털/가전,50000003,g304,27000,116.3,중간
디지털/가전,50000003,에어프라이기,40790,503.1,중간
디지털/가전,50000003,pd충전기,9850,44.7,높음
디지털/가전,50000003,lg건조기,33780,306.9,중간
디지털/가전,50000003,진공포장기,32630,465.1,중간
디지털/가전,50000003,복합기,20690,140,중간
디지털/가전,50000003,갤럭시탭s8,63700,394,중간
디지털/가전,50000003,오븐,34410,292.6,높음
디지털/가전,50000003,게이밍모니터,25300,186.2,중간
디지털/가전,50000003,어린이카메라,14680,157.5,중간
디지털/가전,50000003,갤럭시워치5,60690,395.8,중간
디지털/가전,50000003,턴테이블,34330,167.6,중간
디지털/가전,50000003,무선차이슨청소기,40,0,높음
디지털/가전,50000003,에어팟케이스,41060,627.3,중간
디지털/가전,50000003,24인치모니터,15580,61.9,높음
디지털/가전,50000003,일체형pc,15510,116.3,중간
디지털/가전,50000003,안방그릴시즌5,28170,918.9,중간
디지털/가전,50000003,75인치티비,25870,297.6,중간
디지털/가전,50000003,아이폰14pro,77640,819.5,중간
디지털/가전,50000003,아이폰15자급제,23410,490.8,높음
디지털/가전,50000003,아이폰13프로매트필름,10,0.3,중간
디지털/가전,50000003,아이패드에어5세대,57100,395.4,중간
디지털/가전,50000003,데스크탑,29030,414.5,중간
디지털/가전,50000003,닌텐도스위치게임,73900,218,높음
디지털/가전,50000003,난로,66600,779.1,높음
디지털/가전,50000003,삼성건조기,34810,312.1,중간
디지털/가전,50000003,디지털카메라,25190,176.3,중간
디지털/가전,50000003,삼성tv,27180,241.9,중간
디지털/가전,50000003,샤크청소기,95270,718.4,중간
디지털/가전,50000003,미러리스,5000,10.7,높음
디지털/가전,50000003,jmw드라이기,67860,498.4,중간
디지털/가전,50000003,게이밍헤드셋,19720,149.5,높음
디지털/가전,50000003,아이패드거치대,28250,240.8,높음
디지털/가전,50000003,로지텍무선마우스,19350,57.3,중간
디지털/가전,50000003,아이패드10세대,99800,638.1,중간
디지털/가전,50000003,침대핸드폰거치대,7690,95.9,높음
디지털/가전,50000003,요거트메이커,26240,551.1,중간
디지털/가전,50000003,슈어이어폰,3180,19.5,높음
디지털/가전,50000003,아이폰14프로,61510,669,중간
디지털/가전,50000003,선풍기,18800,388.6,중간
디지털/가전,50000003,lg그램,61100,290.1,중간
디지털/가전,50000003,태블릿pc,40310,510.6,중간
디지털/가전,50000003,폴더폰,43340,622.3,높음
디지털/가전,50000003,샤오미가습기,45500,312.3,높음
디지털/가전,50000003,실링팬,41170,736.5,중간
디지털/가전,50000003,미니pc,24100,124,높음
디지털/가전,50000003,화장실환풍기,26440,436.8,중간
디지털/가전,50000003,필립스전기면도기,52950,407.5,높음
디지털/가전,50000003,온열매트,23230,335.2,중간
디지털/가전,50000003,플립4케이스,24880,668.2,중간
디지털/가전,50000003,삼성프린터,25800,62.1,높음
디지털/가전,50000003,펠렛난로,16410,723.9,높음
디지털/가전,50000003,창세기전회색의잔영,35400,255.1,중간
디지털/가전,50000003,귀뚜라미카본매트,46710,819.6,높음
디지털/가전,50000003,무선마이크,18170,174.4,중간
디지털/가전,50000003,한성키보드,23730,48.8,중간
디지털/가전,50000003,신일팬히터1200,51710,1379,중간
디지털/가전,50000003,커피메이커,17420,154.6,높음
디지털/가전,50000003,핸드폰케이스,107800,4412,중간
디지털/가전,50000003,스탠드,36620,382.8,중간
디지털/가전,50000003,외장ssd,17430,94.5,중간
디지털/가전,50000003,온열기,19220,143.6,높음
디지털/가전,50000003,게이밍마우스,19280,152.1,높음
디지털/가전,50000003,비스포크냉장고,40100,242.6,중간
디지털/가전,50000003,메디큐브,241300,2578.8,높음
디지털/가전,50000003,사무실가습기,32500,175.5,높음
디지털/가전,50000003,미밴드8,21290,147.7,중간
디지털/가전,50000003,쿠쿠정수기,53290,1592.9,중간
디지털/가전,50000003,필름카메라,48290,534.2,중간
디지털/가전,50000003,ms오피스,44500,283,중간
디지털/가전,50000003,갤럭시s22,71100,533.4,중간
디지털/가전,50000003,lg세탁기,33340,270.3,중간
디지털/가전,50000003,파티션히터,12270,96.4,높음
디지털/가전,50000003,차이슨드라이기,29810,720.7,중간
디지털/가전,50000003,프린터,38800,209.4,중간
디지털/가전,50000003,면도기,42510,613.5,중간
디지털/가전,50000003,갤럭시버즈2,41350,441.3,중간
디지털/가전,50000003,갤럭시s23케이스,32200,847.2,중간
디지털/가전,50000003,마샬블루투스스피커,33870,422.3,높음
디지털/가전,50000003,32인치tv,18390,238.2,중간
디지털/가전,50000003,애플워치울트라2,42780,478.4,중간
디지털/가전,50000003,아이폰14필름,1440,11.8,높음
디지털/가전,50000003,버티컬마우스,28100,104.3,높음
디지털/가전,50000003,환풍기,31050,277.6,중간
디지털/가전,50000003,블루투스마이크,22710,117,중간
디지털/가전,50000003,무선키보드마우스세트,10580,64.4,중간
디지털/가전,50000003,워터픽,57180,1402.4,중간
디지털/가전,50000003,휴대폰케이스,46060,1867.7,중간
디지털/가전,50000003,카본히터,17060,375.7,높음
디지털/가전,50000003,뚜껑형김치냉장고,18130,506.9,중간
디지털/가전,50000003,3in1무선충전기,10930,116.1,높음
디지털/가전,50000003,리리힐고주파마사지,42570,692.8,낮음
디지털/가전,50000003,슈퍼마리오브라더스원더,37610,145.2,낮음
디지털/가전,50000003,워시타워,39960,246.1,높음
디지털/가전,50000003,멀티쿠커,32490,389.1,중간
디지털/가전,50000003,사생활보호필름,45010,321.9,높음
디지털/가전,50000003,갤럭시워치충전기,14560,282.3,중간
디지털/가전,50000003,ssd1tb,21110,92.2,중간
디지털/가전,50000003,dp케이블,15560,76.1,중간
디지털/가전,50000003,갤럭시탭s9플러스,43500,243.8,중간
디지털/가전,50000003,현관문도어락,22510,431.2,중간
디지털/가전,50000003,화장실히터,26640,465,높음
디지털/가전,50000003,갤럭시버즈프로2,28550,250.6,중간
디지털/가전,50000003,아이폰15프로자급제,18980,492.4,중간
디지털/가전,50000003,와이파이공유기,30470,194,높음
디지털/가전,50000003,hud,25680,417.2,중간
디지털/가전,50000003,파세코난로,39880,533.2,높음
디지털/가전,50000003,폰케이스,77240,3455.5,중간
디지털/가전,50000003,라벨기,27750,94,중간
디지털/가전,50000003,코털제거기,24620,469.8,중간
디지털/가전,50000003,전기히터난방기,120,0.4,중간
디지털/가전,50000003,드롱기커피머신,40610,253.3,중간
디지털/가전,50000003,벽걸이에어컨,23170,258.7,중간
디지털/가전,50000003,마이크,33850,185.4,중간
디지털/가전,50000003,갤럭시s23울트라자급제,15010,166.7,중간
디지털/가전,50000003,아이패드미니6케이스,3670,40.6,높음
디지털/가전,50000003,젠하이저마이크,2110,28.8,높음
디지털/가전,50000003,서큘레이터,8020,31,중간
디지털/가전,50000003,lg청소기,32220,252.7,높음
디지털/가전,50000003,블루투스마우스,14680,66.6,높음
디지털/가전,50000003,플립5,90700,861.6,중간
디지털/가전,50000003,맥세이프,102200,575.2,높음
디지털/가전,50000003,갤럭시탭s9플러스케이스,5640,105.6,중간
디지털/가전,50000003,리리힐,48380,401.7,중간
가구/인테리어,50000004,행거,172500,3204.5,중간
가구/인테리어,50000004,베개,184700,1244.8,중간
가구/인테리어,50000004,크리스마스오르골,121800,2096.1,높음
가구/인테리어,50000004,선반,80600,936.6,중간
가구/인테리어,50000004,러그,107900,2020,중간
가구/인테리어,50000004,침대프레임,100600,1599.4,중간
가구/인테리어,50000004,이불,89400,2144.8,중간
가구/인테리어,50000004,쇼파,132200,3007,중간
가구/인테리어,50000004,화장대,87100,1921.5,높음
가구/인테리어,50000004,식탁의자,84600,2443.1,중간
가구/인테리어,50000004,암막커튼,107300,2620,중간
가구/인테리어,50000004,경추베개,33260,526.7,중간
가구/인테리어,50000004,침대,160200,3521.5,중간
가구/인테리어,50000004,극세사이불,74890,1886.6,높음
가구/인테리어,50000004,매트리스,135000,2213.8,중간
가구/인테리어,50000004,서랍장,108100,2443.6,중간
가구/인테리어,50000004,책상,120400,1986,중간
