Category_name,Cat_id,Keywords,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
식품,50000006,생수500,28.980538932957284,36.80065652512962,50.90762844056148,73.75467590951335,99.51517931593952,91.69506172376718,87.86164782494524,75.13472244862344,63.787843611411716,75.28808530787757,99.66854217519365,89.2416943640553,85.25491760597923,76.9747845007702,130.4891431602977,107.18200711358342,78.96813634744538,95.375112763335,108.86870630647606,94.14842908347906,72.374702435129,72.68135508891156,78.20146818062614,109.78873733254943,120.67560065672446,118.8355386045777,98.28849563608357,99.9751948289762,84.94826495219667,81.11485105337471
식품,50000006,보리굴비,1740.9277497986438,2239.6115210071594,1647.395077807974,1316.036042751185,937.2055300116718,784.4514824544659,716.2996559479138,645.7975811112169,800.9018769985678,885.5043220103737,707.8392994661573,666.9482483544565,775.9911259727094,595.0363380652855,730.4000261230228,787.2716012817182,755.3105531877293,531.1144658384596,568.2454331675415,562.6054194741891,478.4730689206426,675.408380875061,687.1587266811772,677.2885347469465,506.6738092708606,515.1339417914651,491.6334741403849,463.43250982901486,461.0824854600221,588.4561354554144
식품,50000006,고로쇠수액사람들,62.886265545511705,60.29964316375376,59.89546327207199,58.92556045704109,124.88346425432884,118.49780874077298,120.19523536083106,118.33613678410029,121.56931806754373,143.47445002163664,120.35690731750375,132.64320247459736,129.49072824448496,131.10731888620666,141.04949959655139,141.29200753156044,144.92936870668566,140.16043275985686,134.90635201800458,77.51654622434887,43.24441205983134,40.09193782971893,60.29964316375376,,,,,,,
식품,50000006,허니스윗팜,0.9448999012174442,0.9448999012174442,1316.7298558958626,2153.372609884786,791.9548889022892,235.04837251031998,206.6966380540549,250.97923841550863,181.18024931322515,151.88361495574262,132.307519896541,124.61201220059576,120.29170073338392,121.23681597186234,178.48013539769056,120.56173365866347,72.22907009253845,57.513137013846816,43.877335636273386,40.097090019620644,33.34669756215382,43.607302710993835,39.55723950632253,37.667009029365666,27.001354492606325,29.56666728276207,23.89619118915246,23.086307750574793,,
식품,50000006,미슬토,42.204286676255066,38.48643170492528,57.48860633390999,59.96721291938626,59.82950645276151,72.63543915247864,66.98980346217158,70.63880520018898,81.37914090053486,76.07777137678968,57.48860633390999,80.89727808111748,76.00902795724656,19.002174628984708,86.33624425771815,71.6714938861054,85.37240880511413,77.52368927634957,84.54617000536564,90.53607186223458,53.15118207653806,43.51238829542096,27.88369265743492,39.65682685746642,37.10947685244701,33.66703481436673,26.024765171770028,50.25956590495678,37.10947685244701,26.644444271581406
식품,50000006,찹쌀,28.140167525801953,29.955672983002415,35.192695104864896,46.08572784806766,57.956289049515235,52.09078417843602,56.76915496766138,53.696795385897566,52.300278428174934,60.05100879916412,70.03634450070173,74.92420953966601,72.41038991666916,69.33803033490534,77.29825495563344,74.92420953966601,90.56544448867379,99.78252323396522,56.76915496766138,50.20544730465592,48.320110430875815,55.79162650941658,52.92876117739168,59.981177382584484,53.62696396931792,62.006177089523845,54.46494096827359,50.41494155439484,45.247750849112,46.015896431488024
식품,50000006,눈영양제,49.46836246457026,53.6300100663344,63.445181228579884,69.72679057927,95.48181473797422,102.78426701508339,85.11695892304152,75.92999879243854,69.72679057927,68.15638824159747,75.22326138184073,79.5419617415155,74.2810700758107,69.56973782135938,66.82156504079089,67.05714417765682,65.87924849332713,79.14932984673892,81.74057511083053,78.59977043548547,67.44965083099966,69.96236971613594,74.67370197058726,74.51664921267665,81.66204873187522,85.98074909154997,78.52124405653015,87.78673056608845,76.71526258199168,71.53277205380847
식품,50000006,올인원영양제,53.618025284512015,68.24111870848952,72.45083362583419,104.13421877437997,100.36765710611553,101.6970204737892,92.61300533483004,76.43892372885523,70.45674038454017,95.05015544563729,81.53489695457687,99.03829373844184,86.18766874143473,67.79801364919281,61.594253680337616,68.01959027373292,87.0739270498117,81.75642538933346,95.05015544563729,75.55271361026178,57.16301032823634,60.48646693720405,63.58834692163164,80.6486386461999,95.93641375401425,112.9967054785825,95.49330869471751,95.2717320701774,77.3251820372322,77.54675866177232
식품,50000006,상하목장유기농우유,171.39649528965452,145.5410125934595,224.35843001932292,335.2865396379062,424.11252808479566,346.5461706987438,312.3503179713158,256.46921291457596,234.36700104034892,319.85667821018546,320.2737284576337,303.17575674265316,432.4529888185617,376.5718837618219,252.29898254769284,247.7117019333615,249.37981222062137,307.7630373569845,275.65225446173145,258.97133299419914,216.43492883047185,233.94995079290067,236.86912111997216,286.07778502767263,306.92902756462115,320.2737284576337,444.1295794243145,328.19713894395164,268.5628537677769,254.38405237986782
식품,50000006,히말라야핑크솔트,550.930712430262,465.0714542465415,449.7394319468925,483.46985877468234,450.2504215468482,436.45159036144526,410.89821986203026,374.6124004057042,368.9907367058655,397.6104894337724,405.78754576214726,376.65669227709526,412.43141097627614,348.0369395491884,349.0590299062892,343.94835580640625,361.3246699774463,340.3708728207692,331.6828268924386,424.1859502902882,425.20815180457845,376.14570267713964,494.7132973315492,365.9243544773736,339.3487824636684,797.776371496081,643.433946985301,511.0675211454884,456.89428676097714,419.5863769475503
식품,50000006,고춧가루,209.45573747800714,168.79391987941457,239.71573063393112,321.98505167650063,361.70128626636017,365.95656406063574,410.4009193674631,357.4460084720846,313.9472361739903,408.0369104273048,441.6064955321201,414.1834570756978,404.72721564176226,364.06529520651844,332.8597190418613,332.3868761191692,370.6846847776035,398.58066899336933,453.8996916655573,373.9943795631461,361.70128626636017,346.09849818403166,372.1031107090288,420.3300037240908,439.24248659196184,423.16685558694115,465.247099116959,432.6230970208767,389.5971676454746,372.1031107090288
식품,50000006,사과식초,242.1433995348429,262.2765595207422,318.8673863311022,382.5320516988837,413.5481767934947,496.8020610059691,425.5193792375834,374.91415364926775,1183.5098807799056,851.0387584751668,848.31810596123,800.9777107300339,629.0286372772113,578.4234116888956,462.5209872032506,438.0346411738667,505.5083147419503,520.2001696999758,485.37503640506293,422.7986083726586,374.91415364926775,389.0618307641107,378.7231618495698,415.1805919720544,390.1500680994879,444.0202423959111,415.1805919720544,436.40222599530694,366.75195940548105,339.0006646679896
식품,50000006,수면영양제,120.06795886213258,124.36710899066433,128.9732696427917,139.41394159471906,211.5776136874239,190.69619264524658,186.70420731695555,168.89358575563733,137.87858042345079,152.92549016582808,214.95550083020117,206.6643653733784,211.8847013493421,198.3732299165556,201.44395225909219,151.39005185623728,184.24758315993276,196.53070394504664,220.7900121300012,202.67230290676477,181.1767836790737,154.15376367517823,149.54760302305084,154.76793899901455,225.0890851202104,222.3253733012695,240.44308252450585,228.1598846010695,213.42006252061037,169.50776107947365
식품,50000006,참치,2094.497469245481,2184.9236041771787,2678.8769802582883,2314.91143933371,2278.7408149980124,2432.4653295634066,2267.4375126392547,2391.7735546472245,2406.4679328951192,2156.6654902494665,2526.2825403842407,2597.4934304259236,2353.3424969904677,2290.04411735677,2389.5131213261648,2500.2851437159534,2395.1646305363615,2467.5055952693924,2538.7162013727107,2398.5557064254986,2505.9366529261497,2639.3155639718175,2839.383646601955,2302.47777834524,2303.6081369749522,2524.022107063181,2386.122045437028,2646.097431811727,2555.6712968800293,2605.405656895545
식품,50000006,오징어,1502.4161860815552,1503.4092178691963,1573.9124792493033,1511.3532227275239,1577.8843569570672,1750.6673980361925,1632.499608620519,1509.3671591522416,1679.1708554256436,1925.4362532477994,1834.079823212832,1915.5061848141895,1792.3734859031122,1884.7229477257204,2229.2954992107293,2089.282008238156,1881.7438523627973,2079.351939804546,2024.736688141094,1840.0377644958776,1659.3109680012253,1814.2196863456131,1696.05214637274,1741.7303613902236,1772.513349035893,1871.8137839291878,1885.7159795133616,1920.4710943095945,1665.2689092842709,1829.114664274627
식품,50000006,슈프림골드,123.24919615259181,149.52001610544164,141.41518269832494,155.94794385309515,193.95675239948392,151.47633583694133,154.27110839817263,140.57672986859333,120.4544235913605,133.86931784436263,136.38460612901673,149.79943017747814,143.09201815324744,141.9740810469386,127.44131989216841,100.05263303755046,116.82119820039759,128.27977272190003,121.5722904931286,120.7339078679377,121.2928764210921,129.11815534709092,139.45879276228453,183.61611498429028,201.50261725344623,181.3803109762134,175.23186750513707,152.59420273870944,152.31471846213225,140.01776131543892
식품,50000006,콘드로이친메디셜,0.0386435260655267,0.028982341196191332,0.033812933630859014,0.024151748761523643,0.0386435260655267,0.12559176306591546,0.04347411850019439,0.057964682392382665,0.024151748761523643,0.0386435260655267,0.024151748761523643,0.2077094076316366,0.08211764456572108,0.0386435260655267,0.0386435260655267,0.06762586726171803,0.0386435260655267,0.04830349752304729,0.0386435260655267,0.024151748761523643,,,,,,,,,,
식품,50000006,장사의신밀키트,218.14145894266193,195.71234629837127,172.5596512706447,238.7617721801549,274.9378229368245,197.52114570516892,159.17453566034226,114.3162477510441,134.21304122581805,147.23645957547788,155.19517696538745,178.70956925375668,217.4179391799429,162.43037459257798,170.3890919824876,186.30652676230676,171.11261174520664,147.5982194568374,116.12504715784172,79.94899640117222,62.58452209591494,50.646446011050564,49.199406485612464,67.28740055358878,64.03156162135306,262.6379869706006,512.6143780936177,360.67504006046596,193.90354689157365,123.36024478503226
식품,50000006,백진주쌀,164.87232444049087,141.10350833974687,213.54173661028767,244.85612257591464,285.2253360560271,240.7060232310725,224.48290761032604,173.9270866474192,181.4727218198594,218.82368123099582,249.00622192075673,224.10562585170402,221.0873717827279,182.60456709572543,155.06299871631862,151.66746288872048,183.73641237159146,199.58224623371595,182.60456709572543,166.38145147497897,151.2901811300985,154.30843519907458,162.23135213013683,166.75873323360094,188.6410752336776,180.71815830261536,181.4727218198594,168.645142026711,150.9128993714765,135.44428196041673
식품,50000006,흑염소,1262.0028170222001,1610.740948473312,1770.2811655019825,1393.9301884313709,1395.9755712899914,1494.153948503799,1333.591217073935,1179.1646342199335,1355.0677370894552,1369.3855941279187,1291.6608684722044,1662.898388396264,1263.0255084515106,1239.5036055773694,1226.2086169963327,1204.731919952696,1323.3643027808298,1279.3885713204786,1275.2978056032366,1248.7078284411637,1263.0255084515106,1258.9347427342686,1423.588239881375,1269.1616570273736,1119.8485313199246,1449.1555256141373,1423.588239881375,1437.9059198917219,1272.2297313153051,1302.9104741946198
식품,50000006,몬스터에너지드링크,558.5937391720599,534.9579257470407,655.50071059346,709.8630814710043,863.4961414912714,861.92042059627,841.4360489612533,847.7389325412586,709.8630814710043,809.9214946824068,865.8597228337733,888.707675811292,835.1330290024274,776.0434954398792,1169.9742647054838,933.6157213188287,734.2867553435243,812.2850760249088,971.4331591776804,903.6770243138042,790.2249834948906,679.9243844659799,713.8023837085076,749.2562402248573,921.0099541588183,969.8574382826789,946.2216248576597,896.5862802862982,924.9492563963214,890.2833967062933
식품,50000006,세척사과,58.8462598780118,62.4490878729218,92.47265449717177,148.91702904524357,188.54820628373537,176.1384654123787,164.92966720599208,149.7176574885569,152.1195428184969,198.95637604680869,213.36775732093054,200.55763293343537,202.15888982006203,210.9658026965087,310.64418247798227,243.79163816683717,254.19980792991052,250.5969799350005,274.2155883072257,253.39917948659718,172.9359516391254,208.5639173665687,248.19509460506052,289.0272145085223,274.6159025288824,293.8309851684023,261.00514969807386,297.834127384969,200.15731871177871,229.38032618719717
식품,50000006,블루베리,1677.3571856005024,1387.3525599013199,1609.7712889906863,1930.4968511855063,2102.533604519317,2124.6525805878246,2075.4993004355865,2032.490043901889,2053.380324367079,2414.657206287007,2426.9455263250666,2453.9798304087976,2596.5246156512653,2109.906596542153,2474.8701108739874,2557.2017187284973,2264.7394290217035,2263.5107334183863,2559.6593827361094,2465.0394548435397,2168.8905327248385,2284.4007410825984,2423.2588939131597,2569.4900387665566,2515.4214305990954,2728.009776458991,2648.1355598111154,2563.3460151480162,2488.3871265153643,2614.956959307866
식품,50000006,아연,848.5557843872077,791.1100842950686,963.4473667566027,1102.1377909287542,1281.0402962579612,1313.0458488304255,1339.3067403011178,1140.7085663688915,988.0669525103766,1011.0452325472321,1309.7632373965891,1245.7521322516604,1299.9154030950795,1181.741209291848,1294.9914859443247,1139.887822417874,944.5722599194844,1209.6434064794585,1310.58379916249,1203.0781836117856,1061.1051480057974,928.1592027503018,958.5234496058479,1004.4800096795592,1171.8933749903385,1286.7849573597334,1341.768607783937,1297.4533534271438,1275.2958173413056,1036.4855622520236
식품,50000006,코주부육포,399.178115268532,324.80779884041596,286.41198212965077,266.69519270723896,212.04174249316821,215.15487531207705,190.59537511120323,183.33134733932695,201.31855880218572,212.73355831866277,220.343532399103,180.2181377287847,163.96050422547913,137.3255565481216,269.1165864922867,217.57626909712474,188.51992763471952,150.81592674944895,258.0475332843736,151.5077425749435,135.94192489713248,159.4636629639477,179.87226821185413,158.0800313129586,162.92274209142056,186.7904264667998,139.74687354153585,186.09861064130524,162.92274209142056,173.64592578240305
식품,50000006,소꼬리,420.60880432978263,323.5452264260031,251.6462539669628,398.1403068514799,394.9947810507803,396.79225286826164,341.07052676655366,265.12729259807304,259.2855590711514,436.786050687115,369.83017560604117,398.5897246857431,519.4698540510435,414.3176529685978,399.0391425200062,369.83017560604117,400.3871965032244,405.330293881191,446.67214568326244,302.42488269070424,233.67153579214911,237.26647942711185,207.60819443866927,219.29176125229816,236.8170615928487,252.54498987570346,239.06395124459323,277.70959532044265,453.4127148787104,359.94408060989366
식품,50000006,고등어,688.2022807765167,622.2430787152593,664.3615734493013,750.9828982822225,877.3387353271697,909.921123551736,966.3442191035178,816.9422767648906,846.3459040124949,1034.687580108202,1189.652442367218,1176.93739845937,1075.2168707751737,1072.8328882531573,1361.30571154458,1205.5462472520285,1097.468197613908,1215.8771322164496,1221.4400521368386,1232.5657155562058,1077.6010297186003,1108.593861033275,1109.3886394882209,1124.4876659180852,1105.415100056313,1484.4827876125646,1251.638281417978,1142.7656297463225,1036.276960596683,1035.4823585631477
식품,50000006,김,4.89582515047769,4.507505157921105,4.7477664609550825,5.6815517699658935,6.3531609518617636,5.819989317209053,5.8910788684960815,5.0128823815442995,4.8095021239148705,5.77081459000299,6.155927535133092,6.732127056091108,6.183721946162607,5.638256629708381,6.556541209491193,6.7136865333888345,6.482511864729889,6.390041997266312,6.8090961943266874,6.349953904435281,5.585874855075833,5.752374067300715,5.823196364635536,6.380955362891278,10.86387315720935,8.389903321630335,7.219063757012029,7.135680523923486,6.630570554252497,6.112899648827786
식품,50000006,아임비타이뮨샷,0.7899684038397461,0.6768241658590074,0.6869332730325443,0.7821921675524102,0.8796867300048854,0.909916848571904,0.907681180639295,0.733979502570927,0.8482901759947663,0.6016862827326233,0.8628706190335212,0.9155546198802227,1.0455149688323258,0.8572328477252027,0.682461937167326,0.8090201827437195,0.880755962494394,0.7507956135422912,0.8314740650234022,0.7115256202912444,0.6924738413872711,0.6812955017242256,0.7731522928683822,0.8034796143889925,0.8157271865415467,1.1531186384583376,0.9356756312737047,1.2987286629387043,0.8527615118599844,0.9042790772635856
식품,50000006,잔티젠,0.4648244807393733,0.49548783066040736,0.680442776571384,0.7325527469574185,0.8183392288174212,0.8163009136492598,0.8909209732836836,0.7355659085103525,0.5731210518477651,0.6712260471153506,0.7416808540148361,0.6885960372440287,0.7703058887677089,0.7049025585893185,0.6395878508095438,0.5895161955916705,0.6538560569866724,0.6701625783319622,0.6333842829064446,0.6579326873229948,0.5864144116401208,0.5363427564222474,0.6426010123624779,0.6180526079459274,0.6385243820261554,0.6231927070656383,0.6487159578669615,0.6436644811458663,0.5394445403737971,0.411739663968566
식품,50000006,찹쌀떡,1.1896024215019518,1.2438021903860035,1.1677701960966664,1.2422790118693559,1.2920361767465183,1.2964787807534077,1.2350439139152787,1.1998838764893247,1.2174004294307748,1.2993982062436493,1.5320637246616047,1.5233054481908797,1.4838297383010903,1.4369919989141695,1.7954466764986245,1.4955074402620567,1.3038408102505388,1.3448396986569762,1.3872348340370073,1.1926487785352475,1.030176403426146,1.170689621586908,1.172085868560502,1.196964450999083,1.1852867490381165,1.4399114244044113,1.283277900275793,1.3038408102505388,1.2393595863791143,1.2731233768314743
식품,50000006,발렌타인데이,6704.052935437108,6924.845586737806,9352.052590308118,15917.734226453542,39524.522272293034,85918.22371417945,10342.199975857437,2581.8340307887206,1366.8386537793951,948.038864106999,772.2158110983021,575.7981598653164,548.2613691649219,445.4430308461633,407.1063194248964,424.34151510196085,354.90240669616105,356.2942819203308,344.90152545583055,393.4367300319705,329.3503269635641,313.7991284712976,335.2958680445853,399.3822711129917,444.3518694049933,456.8357873106636,507.93994677585744,569.45739495521,652.8582147145639,685.0517731402671
식품,50000006,cca주스,461.10591072179557,468.08273652792735,534.6798849104895,797.2629225270574,877.1794365006537,830.8784795152574,764.9156171539247,670.4111655468355,700.2213268350507,926.0173773572718,989.443095633687,950.7534106893476,992.6145257398339,834.0499096214044,748.4249816704395,707.1981526411823,858.1516569322507,949.4848386468889,865.1284827383826,854.9803870397997,747.1564096279806,718.6148203822243,739.5452978006196,860.0545149959389,797.2629225270574,752.8648236053493,791.5545085496888,769.3554590888348,702.7583107062726,650.7490999572033
식품,50000006,유기농두유,0.15268759557920272,0.1984923314865133,0.3511837839818416,0.47333231767875356,0.79398089669443,0.32064472209955086,0.5496761154683549,0.1984923314865133,0.3359142530406962,0.4122580508302976,0.6412894441991017,0.5191409105021897,0.3359142530406962,0.4122580508302976,0.2901056602172601,0.25957045525109484,0.3817189889480068,0.5954847082917911,0.47333231767875356,0.5191409105021897,0.5954847082917911,0.3817189889480068,0.3511837839818416,0.47333231767875356,0.39698851988915224,0.45806278673760814,0.5802151773506457,0.32064472209955086,0.427527581771443,0.5038713795610443
식품,50000006,과자,2296.1769458645635,1936.574460008449,1935.4747106451596,2079.5357659741167,2302.775164259665,2376.455038184444,2418.243847281635,2221.397044791862,1945.3721771301298,2359.959631089006,2692.0694940014223,2719.56211694512,2777.8463331377493,2564.5041235525373,2653.579932994099,2335.7662562351757,2350.0621646040363,2442.437222135465,2607.3924042283847,2422.642566950159,2262.086104525764,2120.224547923385,1954.1696164671769,2083.93448564264,2103.729140827947,2531.513031577027,2416.044348555057,2343.463946208934,2318.1708219918146,2114.7260788915723
식품,50000006,유기농닭가슴살,0.020587091538768906,0.04529180939874555,0.03293893043512232,0.020587091538768906,0.04117418307753781,0.05352602197389122,0.03293893043512232,0.028821304113914578,0.05352602197389122,0.02470367779270683,0.020587091538768906,0.05352602197389122,0.020587091538768906,0.020587091538768906,0.0699965272587222,0.05352602197389122,0.04529180939874555,0.02470367779270683,0.049408395652683484,0.028821304113914578,,,,,,,,,,
식품,50000006,고려은단,1037.3084965847113,1078.970765550831,1203.9580019969724,1451.3816053832666,1777.8787270729354,1602.726752855163,1614.630166228101,1274.5290514948354,1074.7195311480752,1328.0949486077839,1901.1653838484178,1493.0440891232772,1477.7395164090217,1368.0568526771358,1155.4936291221086,1032.2069723466261,1244.7701959016536,1436.9273225043403,1487.942564885192,1367.2065628418068,1112.1307804853302,1192.9046636854725,1202.2576371002046,1348.501045560125,1993.8431099692805,1549.160640968323,1430.1254333694876,1391.013604361574,1129.9860079316827,971.8389713249335
스포츠/레저,50000007,화로대,41.80706487794452,48.7552575021298,59.354241213397934,67.59791398041305,66.06695342043564,66.77356359613745,67.48017377183926,55.114664621316585,73.95732109959985,89.14918649080023,86.67613533797343,91.97562719360751,77.60811218668272,66.30251829971276,113.99794500041939,85.85170049156828,81.61212389948695,81.72986410806074,99.1593846970699,77.2548070988318,61.709636619780504,70.07104959536942,77.84359260383029,81.96542898733783,78.55020277953211,80.67003330663755,73.72175622032273,78.78576765880922,69.95322492466607,77.13698242812848
스포츠/레저,50000007,손목보호대,807.6738728666406,855.1307105624745,896.7122515872454,1044.5071627157724,1237.0470366739203,1189.138003730851,1223.487986497153,1099.6477539173102,1036.8234092100686,1046.3149712418149,1238.402974107027,1347.780414324231,1213.0926822795352,1218.5164320119616,1115.0146126201198,948.6890968296343,978.9712672966166,1246.0867276127308,1166.9914578625085,1123.1502372187595,1082.0208914412235,919.7628637957588,990.2703137001062,1086.992445926415,1171.9630123477002,1261.0017152226042,1262.3576526557108,1256.9339029232844,1159.3080285111039,1049.9305882938997
스포츠/레저,50000007,등산화,949.9024575077808,990.8879411805555,1106.1297868310626,1417.1385621603029,1409.905687350015,1281.645012863357,1148.0797690859981,1058.3938505502638,1208.3528036454181,1503.4496002143924,1429.1932382366604,1254.6425107865266,1143.7403900221925,1219.4433269619822,1312.504817624096,1365.0629009933314,1611.9409932568753,1387.2432559817246,1356.8655276008824,1287.913389091484,1017.8900974350186,1175.564347542725,1192.922901265049,1469.6966455295385,1365.5449773732282,1268.6258382048386,1219.925403341879,1114.327160223511,1116.7378879453624,1212.2104521516942
스포츠/레저,50000007,무릎보호대,1682.981009606733,1822.1797495825701,1888.46488649475,2225.1936292152814,2486.357477491048,2367.7068399655636,2516.8485168673233,2308.7128732007836,2095.9378261653665,2517.5112208632468,2459.180433491804,2258.336435370079,2194.039885843083,2074.0633649283377,2023.0237477042951,1938.8417997228698,2249.05620244008,2307.387465208937,2308.05016920486,2229.1708039856503,2091.960651394998,1912.3274597195489,2131.731448303857,2182.1083615319767,2453.8778507295888,2416.095165808499,2471.1119578029106,2363.7296651951956,2232.4852747600958,2192.0512984578986
스포츠/레저,50000007,실내자전거,1792.320099076808,2238.53222413337,2327.5031406239636,2737.040670162145,2597.8114514483273,2242.6072874350057,2199.140595015118,1901.66584497741,4870.981713645602,4586.410681265514,3867.8527137337696,3152.0112927037267,2887.1360748827633,2624.298875810789,2585.5862615434194,2534.6489444693134,2650.7863001732517,2512.9155982593693,2351.2740184847257,2176.7282339542917,1875.85743546583,1949.886615549816,2171.974155801773,2428.6987599212935,2147.5242630901294,2069.420019704508,1997.4283712713398,1896.2322648758386,1724.4035139452762,1958.0367421530877
스포츠/레저,50000007,침낭,213.28782178083304,209.4405133633368,266.4294767545073,320.2925132859384,327.0253479344621,267.1508583122642,283.02125258291494,268.83402205648986,288.07092348721295,386.89983755666,364.29660863748563,347.9454131094108,347.7048328090779,318.8497501704247,389.0639822299306,335.6819266275443,381.850166652362,363.3348264510167,378.00285823486587,340.25061660279744,282.05929072482525,331.1132366522912,347.7048328090779,371.02944328600927,340.01021597408544,356.36141150216025,298.41066592452086,308.75040836182876,300.3342302974586,341.93378034702323
스포츠/레저,50000007,수영복,2839.9790374441764,2786.6733043182007,3276.2684873853163,3962.6857345088315,4079.138947375218,4081.599230835585,3901.1786479996545,3585.443087616501,3928.2417660636925,4258.739027209048,4377.652523535801,4270.22055428175,4078.318444373118,3868.375072785749,3657.6111981962804,3545.2586620214947,4242.336933215612,4517.888068003757,4262.839703900649,3937.263009676027,3256.5862197023794,3336.1351806632597,3296.770645297386,3437.8266927674435,3500.9735597348877,3721.5785681658244,3732.2395922364267,3784.7254351332685,3392.7217002517027,3658.4317011983803
스포츠/레저,50000007,트레킹화,244.4645939324945,255.3804291105208,297.77460576520986,350.32323297283654,358.4465657964647,316.81396344913253,320.8756298609467,265.5346899811901,326.206650012445,426.4804740262592,365.3007345626769,363.26980651563565,343.7228590816539,334.8377622684005,379.5166618451603,415.56444916596456,544.0163328697159,354.892678816978,395.00213254959635,347.27693574340896,297.2670160151508,360.73128871853544,357.9387863641373,533.1004976916897,369.87018040681835,364.03138082299256,339.6611926698398,349.81545354050917,356.66962230672135,377.7397183554169
스포츠/레저,50000007,전기자전거,3485.86753776923,3868.283295949776,4018.124305416533,4897.86428903244,5324.405074479541,5273.845376362534,4838.11210586082,4896.026204148173,5098.264996616205,5020.1271564576,4924.523388631904,4588.990471922072,4178.076842380036,4057.6527467169026,4371.123836671215,4497.982603184802,4759.055223260081,5056.89847043157,5051.382842023249,5111.135025194871,4416.167906379905,3954.6945787208597,3992.3849351369627,5711.4174186262735,5955.943153476594,5302.343247724024,5395.18920134556,5304.18133260829,4975.083086748912,4668.047354522811
스포츠/레저,50000007,캠핑테이블,379.85523156328543,397.64104179984855,492.0757015562504,603.0255686887401,603.0255686887401,578.8875533221362,525.9535220372162,511.13191236020486,555.5965390981545,796.5526864601724,783.0016796436364,688.5670198872344,566.1833453551386,523.8361203272025,681.3680159076555,639.8677920223416,743.195053457399,694.9192250172753,702.1182289968544,592.0151607139029,489.53469812838375,592.0151607139029,654.2657999814998,845.2521166181493,716.9398386738656,741.9246528900079,675.0160130706987,619.1175789331427,597.0969652765524,685.6028193276827
스포츠/레저,50000007,폼롤러,1579.655807071508,1963.3554853938692,1904.8792077790267,2427.960179551146,2338.243313380437,2430.363272312514,2223.6942335702033,2050.668876145128,1836.7905591187127,2029.841944660577,2153.2024921485213,2186.846173465756,2061.082533216444,2025.0357591378413,2097.12968995313,2278.966132397833,2380.698462375382,2298.19125714686,2376.693562878491,2322.222567418623,2011.4181059373948,1783.9217530524509,2018.6273842214987,2262.945386436019,2046.663976648236,2226.0973263315714,2323.824756812229,2254.9348221260702,2047.4648800159976,1944.931264012604
스포츠/레저,50000007,골프웨어,2049.3562787485153,1983.9618233774659,3474.951945533583,4382.423347204724,4277.792410850146,3923.657229710188,3974.9668067947846,3479.9823621925484,3770.7353507445932,4137.949519078311,4086.639941993714,3944.784787438743,3646.989119444597,3334.102682071305,3271.7263805760845,3537.3277664310526,4013.1973966856212,3475.9578366262763,3653.0254271962544,3539.340029214189,3094.6587900061054,3599.7040679262723,3674.1529849248095,4412.605366560767,3776.7716584962513,3817.014511170224,3716.4076197841678,3736.5292864200296,3665.098523297322,3894.48158204459
스포츠/레저,50000007,노스페이스패딩,3074.0353504130726,3535.0532512058653,4178.903617854497,4154.408974298442,2858.835186585143,2398.6923482099282,2268.347329684705,2115.258210328947,2306.838375128039,2667.254603895689,1872.9394693633126,1830.9490100303872,1907.0564563898388,2195.739297214845,2508.9167815959054,3148.393089827728,3878.848308723861,2627.0142693979205,2729.3652304774982,2337.4563661553357,2189.615949743603,3098.529576078765,3536.8025402603,3804.490569309205,2535.1602963160317,2347.079127516169,2091.6386291904714,2053.1475837471376,2235.105405075758,2718.8678245894484
스포츠/레저,50000007,에어텐트,921.9960997910742,979.1696194790384,1227.1216325086543,1337.8574857790843,1230.1308105172727,979.7713400839909,977.9658907772055,888.2939960751761,1098.9327192833953,1531.043436524402,1335.4500283754187,1219.2978271846325,1035.1394104651697,1028.5193338429808,1252.9999309005307,1208.464843851992,1491.9246973962195,1421.5110244638772,1301.7479246595203,1239.7597776561522,1100.136447985228,1443.17670363723,1792.8373234033488,2087.1298727882886,1662.842960871304,1426.9276598761612,1222.9087257982032,1260.8237362245525,1256.0091089091488,1386.0034714411936
스포츠/레저,50000007,풋살화,1679.1511776995883,2009.5133562080237,2202.4144004593973,2171.276679323491,2400.631560048251,2405.1883357062393,2100.6477629962305,1749.0207543473566,1910.0247377833316,2156.0876729905426,2014.070131866012,1925.9734525862907,1972.3001800551456,1823.4471066531132,1742.9452993303848,1859.141603447008,1965.465016568163,2162.1634967980335,1932.048907603262,1951.7946895941984,1843.9525971140602,1818.8903309951245,1908.5060584243486,1925.2137441162795,2055.839714886359,2147.733830144577,2444.6798996881116,2432.52862086365,2521.3846398228625,2778.0798057050333
