Category_name,Cat_id,Keywords,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
스포츠/레저,50000007,디스커버리패딩,10349.761465927115,7849.03011321711,7813.503313476418,8133.848239833506,9274.921802695619,8468.642136066888,9116.556473719213,9388.127010035405,6843.4389412000655,5739.697286345581,5395.869745036713,4762.4064031958815,4042.2350605508796,4354.148044588127,4912.945544478499,4007.309963565831,4038.6228180818066,4098.235961465128,3704.428598668867,3579.7829352310155,5718.621482416382,7788.815267078145,7098.751347502626,6111.223413766149,6569.459567926092,6317.76143002781,5813.761425540396,6075.09491126981,5771.611843617202,5406.708498379136
스포츠/레저,50000007,k2패딩,10252.318378291,7493.520259401534,8105.116977795649,8262.426260000537,8962.23258983381,7978.681437560065,8182.300576787709,8274.187037571626,5872.643514494724,5004.501890009469,4697.968765688417,4284.846318791594,3384.359910226653,3546.0792950379,3734.99859619848,3153.540854649674,3271.890954796534,3257.1896048670737,3418.174224554327,3383.625145102659,5434.529982207734,7118.623741301139,6636.404647363374,5962.325679906658,6185.0577835325175,6654.046569651206,5680.785152838167,5821.922043003212,5411.006915203161,4917.760296955906
스포츠/레저,50000007,발열조끼,2099.0324687792327,2364.1390661316386,2770.388721862886,3386.959773076779,4375.422396106561,3699.4234425977816,2348.3536937071713,2317.246073026517,2276.854006390802,1686.746920537245,1548.854325393108,1223.3907127236748,910.4629641391979,656.9631178496077,697.8202184439887,857.0699994598606,1055.7836889844987,1083.6408464304486,1124.9620260883041,1086.4262757064862,1642.1762325398781,2213.246527839072,3610.7451907713303,2849.3174937756107,3586.601620728366,4639.1367562685455,3885.601268037463,2515.960717446347,1553.9620597769008,1494.5332025868222
스포츠/레저,50000007,노스페이스눕시,23994.4638515912,19737.36127614912,20660.181157542163,19541.364897623786,19642.863879162396,19183.20433460385,22298.15603403188,23415.803763560685,17257.065545042064,14975.100853793105,13262.46240413639,12183.311392411075,10906.997871217236,10414.672263571132,10467.172150478415,8780.195779910977,9101.025756070603,8572.533293060995,8007.87637413427,8067.375446147061,12147.144537047572,15054.43374962562,13027.964508914789,11031.82906940514,11268.659226513117,11030.662938461952,9442.853287546757,11384.15657826275,11914.981303158731,11641.986690133637
스포츠/레저,50000007,넥워머,3587.364156342673,3587.364156342673,4079.24014099585,4505.757006361996,5925.603393619643,4797.051344358138,3475.8056581730593,3501.7235699842317,3478.0595407838405,2895.470864791558,2503.8862828711694,2170.8991724054686,1639.0199581344118,1196.1638923507778,1326.3154735486605,1569.1542324343577,1835.0938395698863,1828.3333505460832,1659.8669237734616,1653.1064347496585,2730.385841339379,4317.571134659986,5681.6371140242845,4320.951379171887,5017.915616895125,5816.86080020283,4532.23809912373,3116.3362961370854,2476.278828208316,2382.185892357311
스포츠/레저,50000007,디스커버리롱패딩,8202.499522304934,5887.700167924951,5996.221320684721,7187.187880182496,9364.037597793853,7881.536428344206,7189.947190732329,6811.045385534973,4744.555604348844,3467.140106386674,3102.9519756679238,2317.557529878172,1797.0262504779835,1987.3971124352129,2179.6078931095462,1894.511296090067,2065.5692543017544,2123.5079655383797,1937.735197796442,2361.7019584689215,5073.7966299590735,7842.910620853122,8629.224458475603,7327.896827500954,8345.967780173227,9089.057716089332,7672.772054474161,7306.745140089953,5884.941992426762,4957.918072434178
스포츠/레저,50000007,코오롱패딩,7629.376654383141,5638.176353436076,6131.972768923183,6664.026865616583,7513.713054522635,6700.505630532572,6966.532678879271,7136.469697041186,4933.514667952354,4340.069291603379,3985.0700744260616,3407.639337075726,2836.437002934405,3049.9706473664764,3307.1009180687047,2634.4696086787367,2872.9157678503943,2681.625165625977,2753.693237312803,2856.901128851756,4945.971474370384,6938.95178970423,6147.987407921822,5317.875886787969,6021.647016030062,6281.445661167748,5557.211504104779,5705.794938204191,5218.226925926099,4725.3199685841455
스포츠/레저,50000007,등산화,1161.9748855965274,1161.1388804649062,1058.2798021750161,965.8733682931437,968.8004183589188,819.5291218451872,930.3328291482316,1119.7442411884438,1007.2680075696063,998.0693708590203,1039.0460075696722,1051.1716943460335,984.6891603326767,1010.1950576353817,1187.8987854650431,1118.4897174384614,1039.8820127012937,988.8707341484344,928.6603028324386,911.9350396745092,1026.50180217495,1276.1236455311578,1181.2091962544216,1113.0541359252718,1195.843414478197,1088.3847598067387,993.4697944774521,993.4697944774521,1149.0131936885448,1358.0769189524615
스포츠/레저,50000007,k2씬에어,5728.2880375686245,4496.577241864755,4957.4268854337915,4769.055298165363,4828.833782938067,4185.869986235188,4656.449794042568,4704.411731273486,3264.8673040487583,2845.0289901758956,2721.9967168631156,2471.761977294281,1921.245893397995,1971.292498156613,2172.870411318629,1659.889495463274,1757.2031482769103,1846.870446492032,1837.8343135417165,1807.2497530355283,2766.48249243879,3679.1447887386767,3104.2998626950452,2615.646931099164,2710.875058497228,2784.555616227291,2530.8455728910853,2794.2866383535065,2776.909261628776,2509.297145335213
스포츠/레저,50000007,아이더패딩,13099.287883775723,9481.115238394994,9819.68860254058,10662.4077098251,11144.26501462979,9820.750954787953,11137.8961408607,10535.044643659936,7481.515492580572,6352.23112383542,6067.7866370831725,5205.963528348952,4433.2941729517115,4812.198934562654,5131.668297258542,4113.824810255825,4238.004749465229,3981.155222568944,4334.588418889885,4201.917521274216,6907.3213074831465,9170.138144034157,7002.843934589216,6110.24142911449,6354.353208472591,6724.76701167727,5611.402207497272,6058.234636358322,5789.7110241000155,5023.409232543077
스포츠/레저,50000007,노스페이스롱패딩,9188.224031214446,6609.474093287584,7070.625232310259,8168.035850870181,11145.943191787,8863.02553427359,8107.128844298662,7520.901274560709,5194.478771581116,4037.2501050995115,3439.0584799394956,2983.344332005773,2291.6170661745987,2177.4168468258686,2391.6786565845478,2103.4590553710855,2595.064254976681,2442.7972958450405,2335.1219116407824,2596.15098443788,5441.369215439432,8958.735748461466,9600.432219087665,7954.861885167021,8797.768266074316,10154.0322693203,9027.256548827296,8212.627425797564,6456.119290100424,5277.138200885728
스포츠/레저,50000007,아이더롱패딩,4802.522606087816,3325.9586367383013,3492.071998173622,4330.0216214140155,5339.252879970828,4499.088714547741,4671.846459122252,4204.513748329551,2806.2085371655658,2124.7741605228966,2152.829315519973,1613.8837428631562,1102.9925686123042,1164.2696393053336,1164.2696393053336,1032.1173830816788,1122.1880416963859,1055.7426971222576,1167.9610473372297,1179.0352714329176,2634.1884689245453,4160.9552848714,3774.095874446921,3198.2362214711443,3737.920227052563,4256.193460776095,3530.4629443417844,3218.1693708887155,2750.098983762525,2291.6259548828184
스포츠/레저,50000007,실내자전거,1387.803391633303,1501.767174444998,1483.128220152241,1363.306371127374,1427.7440079749254,1218.454850895623,1372.3597957976096,1488.9862863654128,1456.5011425911594,1418.6905833046899,1367.0343802853934,1295.140725121804,1249.342588315679,1459.696501048223,1703.6003132082622,1716.3812012878477,1418.6905833046899,1441.057546755466,1408.5724029812127,1434.6668298413385,1451.175727078943,1641.8253841168191,1585.3764162862615,1444.2529052125296,1532.1222611640985,1431.4714713842754,1201.9459536580187,1255.2001087801818,1335.0813414634263,1598.6899550668024
스포츠/레저,50000007,블랙야크패딩,5769.9473431724045,4586.038243123508,4624.643634203078,5008.288314072485,5284.96248142879,4820.0855901531095,4984.159738589687,4999.441004882337,3529.2068018233804,3046.634467935137,3074.784472665069,2720.0950724537443,2046.9074867907536,2145.83431657732,2157.0949778551094,1847.4441015935893,2066.2101823305384,2034.0387483534737,1993.8244558821423,2044.4941347031115,3588.7237898344965,4639.12127403212,3688.455070316944,3070.763043417936,3333.7648458733497,3591.9407683857494,3077.197824752711,3059.503206372417,2835.912069924724,2650.9263245566017
스포츠/레저,50000007,무릎보호대,1825.4414369278688,2037.0700779895963,1991.5520217760973,1937.1674647608531,1860.9098633381318,1623.2717698698625,1516.8664906390736,1803.5696041220322,1997.4634261778078,1857.9541611372763,1944.2607865624136,1963.7687845685502,1690.0703972888628,1561.2020236519022,1726.7213468997957,1846.1313523338554,1811.845449124263,1846.7226139341906,1736.7703709022117,1468.3927322247196,1299.326445175636,1509.772563036693,1726.7213468997957,1651.6462686777447,1531.0537400430146,1429.9686036136015,1171.0493331390105,1210.064117549644,1142.6742285303083,1228.3895923551102
스포츠/레저,50000007,네파패딩,4727.695024425221,3644.1954686956537,3555.78030679456,3802.6751104390387,4178.021229887188,4010.366592975197,4158.837023312541,4197.205436461837,3159.581548296892,2554.857091025631,2310.4649360934573,2077.7504250421953,1813.3398472979381,2101.1050210824287,2071.9116031017393,1788.3161270612443,1724.0904691594092,1760.791141555425,1807.5010253574821,1786.6483863079638,3031.9637570090667,3883.583017924807,3520.7480668734142,3273.853954950525,3212.9644702768405,3548.2737441008235,2883.493326671723,2969.406531582102,2825.940706947779,2759.2124003336385
스포츠/레저,50000007,패딩바지,2232.4304092082243,2013.7282714737332,2191.5656694523054,2522.268510258903,3353.9436270661104,2964.97079898166,2635.024817211315,2596.4306545641557,2096.971469058079,1777.6202586393347,1529.404383958803,1328.106866168271,1017.8367090286196,977.7288283089532,1074.5936058119391,1079.134132451486,1132.8635930897922,1082.1609410185258,1166.9178566753787,1231.2420886652849,2305.079463018945,3723.9974895561213,4324.86197920473,3287.3488179674446,4081.942862622026,4802.374762971354,3844.3217592930946,3565.078429594016,2838.592284532634,2294.484691667344
스포츠/레저,50000007,침낭,723.6537621303281,766.015831264806,761.7408192057072,719.767123829614,732.9811783690435,659.9159880966077,552.6507013513811,694.1167291731467,661.8594683979018,609.7812869644498,595.401466546118,552.2620052911224,435.6689800053062,419.34600158755444,502.9043739776079,611.7244449638697,589.5716702459837,528.1660725738162,528.1660725738162,488.91292731766066,514.563644276002,685.566705054949,803.3254962196675,684.4006168741726,715.880807830774,722.0989778892929,640.8724595589181,569.3623758293919,501.3495897365725,575.1918498276519
스포츠/레저,50000007,화로대,99.29605067028922,122.88970066345415,100.88823882252116,99.00651826504318,91.47975607344192,75.8471668797473,84.6767048566451,96.69061913800678,112.17856216738903,101.1777712277672,119.7053243589903,101.61206983563625,81.63697471649361,89.16385694640552,97.99339492330333,102.62519317737612,84.24240624877606,88.00584736373202,66.72809649760346,64.12266496532102,65.42532071230693,80.76849753906613,78.30783220940673,73.96544632226932,74.83392349969681,65.42532071230693,58.332857128574716,61.22770102779255,74.25485868920472,80.62373133644311
스포츠/레저,50000007,아이젠,268.72079910539446,363.7828658080902,332.85946730904425,362.4946963557021,327.8482901849278,311.67028953814645,251.39832918418054,311.527322524364,391.27065699131913,362.4946963557021,306.5168785644209,289.6233096845542,252.54353162278625,203.1509944355742,272.1571395853847,428.78006925860757,430.7845401082541,403.29674892502516,402.58044752776664,471.4428924996215,640.3785812982884,804.1593927948833,943.4591193827191,854.5534322427453,1197.434520635849,867.5817596012745,656.9854829864171,555.4811026934344,696.3556659253964,937.3034729841702
스포츠/레저,50000007,디스커버리숏패딩,386.0019133539188,322.004609893473,319.3143118694956,349.1989119606099,333.5359348607058,295.0986770676111,337.18729965637294,378.50677356917413,277.03327908732336,247.245130141755,231.485701896305,203.61919439643475,179.019723403092,213.99704239856732,223.51027477455608,166.33541356844032,172.67756848576616,170.17918855751793,162.39567953149813,163.54866439891703,234.36841011369285,281.83812084809074,233.98408182455321,208.9043234942063,210.44163665076476,182.95945744003416,167.58435748372375,207.46296938551234,209.0962415899354,202.658127624745
스포츠/레저,50000007,스키복,457.9588122093677,468.81872766583774,452.7575832255996,448.4751858077892,466.52439036260625,424.91925839816946,468.5124504771852,584.761484899639,567.9358224641963,559.6757381819923,517.0005943513163,479.0668720626207,455.6636915885182,530.4611242996706,675.465748480276,591.7972437448507,546.674232357808,486.86793222065484,496.50430555775057,434.8619089239178,637.5320261915806,813.8936379398401,806.3988549704586,693.0559289109234,707.7400009786518,660.0171584173431,580.1728102931761,616.5767132738448,769.9941686721718,915.3050700414301
스포츠/레저,50000007,노스페이스,66651.28847664222,55587.20791516385,56206.71831129655,56360.296210204426,57534.252014658916,54363.79018953084,56487.84678096218,60139.86416533399,47970.8052178456,41416.43748137186,39267.65326191569,34963.57965724805,31137.16251144826,30807.885150987106,33383.557542878465,30220.907248759857,30023.072894303492,29537.618234683865,29796.611811446404,27654.339422874404,39379.580770654524,51474.4568340684,50090.956043772196,43839.83833960949,47756.06143150271,48402.90552103968,41602.554539314035,41610.35940519466,40696.70354275684,38823.842327336286
스포츠/레저,50000007,네파롱패딩,166.84086308667193,117.890180783701,130.33170518313742,149.98001061867208,197.77546322562998,176.56317593521572,158.20658302897834,156.23489352671135,106.8082621597109,83.62428536702964,71.52257536883155,56.76919889539677,49.15471021191116,47.999132345405044,51.53445553205858,43.37577636790137,54.38980174574242,50.37852949505939,46.23112258158521,59.96470768081198,117.48212496582056,175.13532874312725,190.16062637165132,155.89507912547302,176.69931059800686,197.843356471779,178.12680961960226,170.9203767539971,139.84999012274093,128.36001568087045
스포츠/레저,50000007,스노우피크패딩,5848.815542262178,4357.492743637928,4075.4435570987557,4123.403259663751,4298.113813608219,4147.383403387026,4963.842375312019,5490.25858449623,3633.5281104613778,3059.1516138306174,2777.102427291445,2565.85081336514,2191.3072880775258,2962.0899350252216,3646.08902671994,2491.6270046076165,2239.2669906425217,2415.119818262393,2203.868204336088,2210.719506862294,3455.3913203722523,4547.048176310211,3482.7971153586304,2925.5494599249387,2803.3659486024194,2949.5290187666596,2691.459975950763,3357.187952773008,3402.8636928687506,3281.8224552216348
스포츠/레저,50000007,k2롱패딩,3504.3663494010334,2678.464900986046,2978.6117998979175,3504.3663494010334,4592.648232482069,3803.519568141884,3512.3173179415926,3320.501410912089,2366.391294734604,1770.0727266524077,1730.3178839496138,1363.5821962002096,988.8950308527823,980.9440623122234,1143.9381538074826,864.6621018892967,1078.3430451409706,1038.5882024381767,1027.6556843270912,1170.7720999422208,2488.6368633560483,3815.446275481455,3876.0719651779345,3410.9431053712983,3867.1268074088903,4534.010412185095,3819.421505223002,3471.5687950677775,2734.121171712493,2362.416064993057
스포츠/레저,50000007,수영복,6676.570695520383,6851.9730922809185,7580.941421073441,6747.37554447421,6085.994261851993,5506.6817863904735,5690.131162806626,6626.685685820806,6760.2492283051115,6744.1569174584165,6768.2953837284595,6274.270342443432,5698.177318229975,5949.212092351892,7082.088851380857,7252.664543966109,7167.376285557348,7366.917148587927,6851.9730922809185,6264.6152856283215,6201.856592097843,6460.937521643108,6316.11002095193,6671.743167112828,6377.259813090648,6073.120578021089,5648.291484298127,5796.338436237367,6081.166733444438,6697.4905347746335
스포츠/레저,50000007,충전식손난로,993.7473536716329,1223.9485457332269,1381.877589365437,1579.2887225260993,2076.4969323414516,1634.8314799050818,1087.4337259017232,1077.3960227196421,1332.357453895703,1115.5399803299506,1019.8457247042438,851.2095691716805,604.9477092595565,390.1377763302202,420.25122863566355,546.0589365668138,631.7154890104397,629.0385396557513,593.5715314001313,548.06647720323,696.6268836124311,1128.9236988257921,1992.17885457517,1729.187260853444,1758.6316471998155,2271.900524865698,1880.4242738581336,1248.0393761294215,901.3991133596865,926.159009714953
스포츠/레저,50000007,손목보호대,1378.3124665856794,1895.6580638440812,1708.158469443568,1640.0465014821166,1542.8528869791128,1334.6899967733518,1336.9862669639488,1340.047307236802,1663.770837560218,1731.8831975104354,1793.1075308663928,1760.1992899922,1562.7506287245735,1451.7817450105815,1523.720307304674,1888.004875178799,1861.2194988278445,1850.5052698897093,1549.7405215846072,1398.975762390928,1115.813269618221,1247.445449137461,1627.03639434215,1582.6487624588,1458.669379616076,1340.8124693078237,1056.884814464095,1033.925640457015,974.2320232318674,1104.3334866202981
스포츠/레저,50000007,손난로,759.5049967184137,1059.395171232934,1193.0420456455076,1438.604316739989,1825.781582869774,1570.0783070150376,906.1902304983029,760.2289399168658,1031.8689842881463,825.4228458377802,741.7575792991126,568.994572242424,398.7672118291122,293.73323006563066,325.24295005069945,473.01541680597705,503.07672312305755,487.8649523471332,469.031356494612,459.25205969804114,621.1495915249387,934.0786526778589,1955.4443969709819,1507.057812502732,1575.1485457596232,1964.8614585327848,1714.5906566574026,933.3541822083224,622.2362972292431,608.4729401213071
스포츠/레저,50000007,트레킹화,189.55892698156669,184.81995919687307,180.22910436737183,161.56945913898213,153.27621161731295,135.65314148144893,137.87440462169272,172.0839698008951,162.4579212763154,154.31278670983863,160.3845554974428,156.97838871565966,151.79529765921004,152.68375979654328,177.11916349597357,172.23208275608752,154.7571255754159,142.9095983167712,151.79529765921004,159.05175449453228,154.9052385306083,176.52671167520387,160.82889436302005,140.39210926614257,163.1984860522775,135.94936739183376,117.88195839039248,134.76446375029442,133.28354979219148,172.82453457685716
스포츠/레저,50000007,풋살화,743.5636589590828,667.8410139759502,620.5852794822156,624.5708127210647,556.8188197897969,549.4171744070533,627.1327932225272,678.3736465292775,624.2861021735873,625.1398193901861,638.5195574182866,618.3080095282305,606.0671136900392,664.1401912845783,752.6731532008569,646.2059133485075,578.1692098697623,587.848125206491,528.6362054220425,463.4461929922372,530.0593437335958,584.7167236100738,527.212652684656,518.3878689903592,493.9060773139767,424.4462355236782,428.43135433669397,498.7457421952577,564.5047612941844,536.6068574739074
스포츠/레저,50000007,스키장갑,326.93060422923537,390.9651763185596,430.03248722382233,452.6503815571793,475.85583141526644,455.000176031992,397.1336540800107,488.780342462899,576.6079199350406,517.2729367953419,510.2231257467954,425.3328982741968,370.99128184648873,337.5048931779469,479.3807369395397,564.5647421745035,550.1713423150453,521.9725257449675,454.1192703690049,417.10797617618977,621.8437086017544,1017.5089014940479,1133.2419453980103,919.4003852114515,1185.8208952515279,1011.9279792573269,744.9199136925205,623.3121697894719,673.5413251681764,919.6941629738166
스포츠/레저,50000007,코오롱스포츠,21078.164935608416,17852.701233190714,19446.163956032447,20937.347841625047,21579.179536497035,19874.54519651917,19506.937399361086,21007.014064840674,17194.56431026095,14267.04218178571,13199.792067777364,11889.448180454467,10681.380972462754,10804.412506672137,12070.288178724171,11131.997399543885,10936.33466285056,10344.901141786062,10645.805537078884,10656.182964517986,14587.216784404623,21021.836803264297,17910.509697251036,15623.33677401362,19850.82752029061,19452.091756651123,17954.98007043985,17861.594013077705,17391.709536588434,16248.86324082783
스포츠/레저,50000007,골프장갑,1002.6554509485945,1133.0622764892757,1141.0587718193467,1182.8874720027466,1078.9311293885953,994.6586383979852,919.6134584261431,1011.2670369024755,1075.855359049006,1136.752820232137,1149.670674993766,988.5074149393449,887.626842664783,812.5813454724025,954.060436682744,1067.243773095125,1088.773213810635,1102.9209325993463,903.6201505454632,848.2588221971622,769.5224640413821,883.9359817013835,1080.1613106362158,955.9057085541747,979.2807383616538,923.919410013353,748.6084311702206,727.0789904547105,735.0754857847813,792.2824032250511
스포츠/레저,50000007,축구화,3337.415238418092,2688.648639054929,2509.8960975703585,2492.020789196789,2363.739355780981,2318.525372380253,3120.809230319169,3400.5039879412634,2742.2740219245115,2641.3318057869874,2831.65056379236,2719.1415888829074,2635.0227139342205,3442.56369654117,3877.8785626062304,3027.226988716893,2540.3890473983374,2742.2740219245115,2604.529764106241,2372.1512975009623,2826.3928968731993,3286.9435880982037,2476.2483306904332,2485.7116973440216,2592.963005334313,2355.3274140609997,2311.164855593879,3274.325946643795,3418.3792963148326,3184.9494047759467
스포츠/레저,50000007,파워뱅크,1875.2414391781747,2217.8090929581226,1865.0909956715925,1906.5376948836652,1866.7825908550274,1692.5382542925488,1404.9504973951389,1596.1120944009253,1760.2059874568213,1680.6966518055187,1716.2223316725833,1596.1120944009253,1478.5392499044196,1357.5832150410442,1550.4364072302656,1750.901777744943,1724.680743792744,1577.5032387741824,1661.2419985870583,1631.6373380650025,1534.3649443786746,1812.6484915642068,1964.0549845413552,1814.3400867476416,1728.0639341596134,1568.1990290623041,1421.0215240437426,1352.5079932877532,1376.1920706677874,4362.029869609952
스포츠/레저,50000007,눕시패딩,8487.357127007426,7569.869891471574,7641.28451801764,7044.554807634977,6740.742873880155,6818.208934697606,8752.436030353523,8018.930251637319,5882.566521103992,5697.374602381344,4988.077186481494,4276.35884677565,4244.888587784911,4271.51787440726,4111.743905160363,3161.5768239743757,3637.265595518869,3288.6691970839333,3114.370560244664,3050.2195803601876,4816.199473448221,5923.71960007511,4785.93967636048,4172.2643745794485,4523.28169682038,4325.986034311357,4033.0682576835156,4852.511580050951,5145.429356678793,4467.603075013286
스포츠/레저,50000007,가스버너,192.31100784634143,199.7076162394346,188.05249204713192,183.79381417310609,169.4488963289031,172.36267737697875,164.29378264572682,180.43173418304704,203.74214464246873,189.84552574024914,179.53513629908025,170.56964368386153,156.22472583965853,149.72471533053212,167.88001210677757,216.7421656607216,175.05230895406277,171.466079493012,178.19023947313013,157.5696226656087,151.51774902364934,185.58684786622328,213.38008567066257,186.0351468082067,182.89721628913932,191.86287097917437,163.17303529076835,142.10395746644724,172.36267737697875,176.1730563090212
스포츠/레저,50000007,전기자전거,3793.2887352624343,3504.3562866402667,3692.023451618802,3708.745702930389,3198.7002431221226,2892.115782790841,2821.5084077465817,3299.037109952617,3347.3477020532973,3458.8329603555817,3545.234169898291,3742.1915491379523,4014.401746448533,3825.8054928646657,4156.545585142384,3611.1961019158903,3593.5440902067767,3696.6682228532677,3093.718605057163,2659.854380132953,2421.090029029935,2720.242452310755,2524.214161676426,2665.4289117649446,2339.334262513886,2165.6027548231355,2121.9376057491154,2300.3145564665256,2269.6559760749583,2494.484669890191
스포츠/레저,50000007,블랙야크롱패딩,1952.7091079414645,1396.9819993017447,1433.311144613465,1773.3324393701766,2023.0975196448894,1671.1558715941148,1698.9707133908473,1609.8498488352072,1117.1313773775823,916.7515561013627,798.1132353258031,610.221442306826,502.9362103285013,459.7949654586295,455.25356575319523,488.7447467153699,505.2064997148676,497.2594606967084,489.31242167854924,564.8094975842371,1305.0227599302086,1934.5447405187795,1649.5850439260037,1433.8788195766447,1597.3614101116138,1915.2446127033854,1557.0585400576383,1307.2934597829258,1196.6021780255253,982.5985680993535
스포츠/레저,50000007,노스페이스후리스,1120.7536893385422,1004.3119546905858,988.8744802808036,947.4140351973574,880.3717083626018,801.8617074192549,806.7133666288413,943.0034649101257,828.3257670152736,770.5456696773359,753.7852474368042,700.857128244767,638.6664606195975,615.2897045437469,688.065868432798,664.6894312932616,663.8072534485524,613.084578868288,626.3166086662973,534.1331700662728,661.1607199144248,717.6175504852988,724.6746543066579,658.955594238966,618.8184159225835,620.5824526756877,498.8479698957906,482.0872287189447,506.3458437031903,475.91230274229457
스포츠/레저,50000007,폼롤러,537.5466937644848,629.2010730461495,665.1552849967851,619.1806733304536,571.438286763605,509.54940297438293,503.94994481636263,542.2620495713348,577.0377449216254,604.7401916607292,621.2437220837924,653.9563686807442,556.4081169918848,521.3380073924197,564.0706239032439,666.0393873479553,627.4324385419851,647.7676522225515,686.0793271757,632.4426383998332,499.82427711150865,575.563954468459,668.1024361012942,626.8431802418128,584.1105637309886,520.7483192904236,544.9143566248459,468.2905769167252,439.4091837754529,472.1218303724048
스포츠/레저,50000007,방한마스크,268.78746728766305,225.10496644157115,302.2465252324125,338.3078007315209,547.6126790680077,416.9365733470538,282.9146431593951,226.2202412638061,228.82245881816505,201.86935139816418,145.7325869136926,122.497242962853,87.5509711934121,66.54617688704234,72.8661579105626,85.50639105017055,93.4992843070432,102.42175397748986,92.19803998358002,92.19803998358002,221.01553506252068,446.30619991275273,556.7211182396826,372.88213349850525,422.88488646068487,597.429462528959,434.96748218917537,252.058073861572,177.3327631238614,173.6149996547001
스포츠/레저,50000007,여성패딩바지,199.5773421386504,189.72736521418435,218.6712999650806,235.34061068616145,309.2917948865329,269.2854491559389,197.00108552511855,197.6073025527344,160.1769924305583,134.41531031569576,130.47545214897775,106.68358861491724,89.40806086622058,80.01269146118793,83.95277063301994,76.52721980878931,88.65045533553626,78.64886890288777,95.62117763521952,75.92122378628744,150.17540599790985,214.27661327381523,242.7661615103921,209.42731906311644,227.46067334761142,263.22394189512244,229.27910342534494,217.00425839041557,181.54420885926942,146.9931533618761
스포츠/레저,50000007,k2,19909.597755844512,16895.30854712696,17007.25225146897,17382.67160867273,17799.048990379804,16403.84809036304,16925.34217534165,16472.106155309175,13860.540326157745,12470.80062880541,11887.87547995114,10526.803612407444,9205.321980001245,9141.157328353709,9534.3260919568,9018.293209642618,9169.827149122124,8722.052331754081,10369.80847026351,10573.218857655645,13450.991936480923,17969.69415274515,16943.087599821436,14704.213512981209,15904.196825082365,16974.48702644218,15124.686298946664,14828.445421058128,14087.159331653871,12883.080615294335
스포츠/레저,50000007,스노우피크,16783.655414686327,14049.863993426463,12864.678278354979,12438.81289303844,12405.092198034436,13063.250442777375,13200.626667292703,14764.220360906165,11588.327933974042,10599.217296101744,9665.057148035577,9465.237350682552,8777.104952451398,9705.021471778571,12041.668564193651,10373.169886776286,9406.538497998694,9071.839563353547,8824.56235922596,8377.465357745345,10740.340062132856,12904.642602097974,12132.836836226992,10508.049024068403,11753.179403392434,11016.341965456086,10790.294556130628,10548.013347811398,11467.185508452487,11415.981560162138
스포츠/레저,50000007,골프화,432.1216078494892,451.73437640180106,453.98494756539833,444.3393354358404,367.1749161769309,356.56467116778424,361.3875966769515,408.0076969699829,429.5494923926957,394.82557539281936,440.1597374018423,445.30396831542924,425.04835006550127,415.0811936427472,464.59519257454485,440.1597374018423,441.767219979047,414.759649349551,398.0407794360053,345.3115764610218,315.41034608153603,346.91905903822646,345.9546650474142,346.2759704518339,306.08627824517447,293.8685506588232,269.75440089054035,308.97993799516416,304.47855677919324,324.7341750291211
스포츠/레저,50000007,마이핫보온대,367.98967182192376,504.42683221174934,556.272860476317,670.1001545814956,939.0759728671181,818.2316639088319,454.91961580745505,363.70189835077974,515.3417702865981,421.3951010841029,371.1084738171466,318.872595303176,322.38095791165796,122.40342031975393,134.09776925726476,187.50319851944386,229.9936897067742,231.9426513176448,205.43486181125664,220.2480127439903,270.1450793976874,445.9536393434768,893.0771190713058,1036.5307150419517,1205.7126896563234,1501.5858580615936,1222.4748021999278,777.300573719113,648.270278431798,900.0938442882698
스포츠/레저,50000007,눕시,9114.39760944925,7698.736322586427,7715.969978015963,7644.572229555879,7251.8795825029265,7072.151818700839,9146.404537487735,8598.604418366705,6773.016829021395,5926.081720220922,5545.700133675427,4992.976504991867,4698.765024874953,4464.873168042317,4420.557008777281,3489.913091009265,4115.266488844108,3342.1913406052086,3312.647539308669,3407.4353880924696,5297.035918874295,6580.978919352302,5282.263560905798,4618.749534059649,4967.125107207112,4780.011621741003,4533.809619041362,5564.164895155707,5410.288529138375,4813.248741189779
스포츠/레저,50000007,요가매트,665.432657435375,757.8062681973278,775.7679536711512,715.4685088994811,691.9474962064031,588.8822849487102,533.2871062653497,650.8924874792089,736.8513921424927,768.497868693068,706.9153556022766,733.4298766248354,576.0525550029034,540.5571912434328,655.5967535675184,752.2469409780731,766.7871109342393,692.3751856461105,686.3878512386794,594.0142404767269,516.6084891106477,656.0241252587563,727.8705494055808,698.7898917447792,653.4583063689826,645.7605319511922,538.8464334846042,483.25125480124365,517.4635502415927,620.5287614992856
