Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
출산/육아,50000005,휠라키즈운동화,8760.0,50.699999999999996,중간
출산/육아,50000005,카시트,44070.0,378.1,높음
출산/육아,50000005,소베맘기저귀갈이대,29770.0,103.69999999999999,중간
출산/육아,50000005,아기매트,30700.0,358.8,높음
출산/육아,50000005,펜타스톰x,22690.0,222.2,중간
출산/육아,50000005,아기바라클라바,20000.0,268.5,중간
출산/육아,50000005,헤지스키즈,21210.0,165.79999999999998,중간
출산/육아,50000005,베베숲,32170.0,130.9,중간
출산/육아,50000005,애착인형,33900.0,354.5,중간
출산/육아,50000005,뉴발란스키즈운동화,16970.0,65.4,중간
출산/육아,50000005,어린이집답례품,13180.0,110.6,중간
출산/육아,50000005,크리스마스구디백,28860.0,769.9,높음
출산/육아,50000005,돌답례품호랑이띠,30.0,0.0,낮음
출산/육아,50000005,어린이부츠,12290.0,193.5,높음
출산/육아,50000005,베네통키즈패딩,14060.0,107.39999999999999,중간
출산/육아,50000005,자석블럭,23740.0,264.3,높음
출산/육아,50000005,폴더매트,15220.0,100.2,높음
출산/육아,50000005,다마고치,38420.0,325.09999999999997,중간
출산/육아,50000005,마이크로킥보드,47940.0,220.20000000000002,중간
출산/육아,50000005,어린이마스크,9770.0,182.0,중간
출산/육아,50000005,아기베개,10600.0,143.9,중간
출산/육아,50000005,아기띠워머,19730.0,375.59999999999997,높음
출산/육아,50000005,크리스마스카드만들기,39350.0,574.6,높음
출산/육아,50000005,베어파우키즈부츠,11020.0,62.4,높음
출산/육아,50000005,시나모롤부츠,7000.0,9.0,중간
출산/육아,50000005,뽀로로장난감,23720.0,355.1,중간
출산/육아,50000005,햄찌하우스,11050.0,4.0,높음
출산/육아,50000005,슈펜키즈부츠,8150.0,8.3,낮음
출산/육아,50000005,프랜치캣원피스,4710.0,19.2,중간
출산/육아,50000005,초등책가방,14900.0,314.3,높음
출산/육아,50000005,프렌치캣패딩,8630.0,2.0,높음
출산/육아,50000005,실바니안패밀리,25340.0,220.0,높음
출산/육아,50000005,키즈장갑,12540.0,96.3,높음
출산/육아,50000005,플레이모빌,34480.0,661.8,중간
출산/육아,50000005,미니로디니패딩,16610.0,341.70000000000005,높음
출산/육아,50000005,노스페이스눕시키즈,11040.0,186.4,중간
출산/육아,50000005,레고자동차,23740.0,292.6,중간
출산/육아,50000005,역류방지쿠션,27340.0,239.5,중간
출산/육아,50000005,로아앤제인,59750.0,218.60000000000002,높음
출산/육아,50000005,휠라키즈패딩,10270.0,44.0,높음
출산/육아,50000005,패딩우주복,10840.0,94.8,높음
출산/육아,50000005,뉴발란스키즈롱패딩,10180.0,126.0,중간
출산/육아,50000005,시나모롤인형,22970.0,305.0,중간
출산/육아,50000005,티니핑원피스,9250.0,65.1,중간
출산/육아,50000005,밍크뮤패딩,13590.0,151.2,중간
출산/육아,50000005,아기양말,17860.0,410.5,중간
출산/육아,50000005,범퍼침대,24930.0,573.5,높음
출산/육아,50000005,어린이패딩,9450.0,160.29999999999998,높음
출산/육아,50000005,몽클레어키즈패딩,16100.0,199.5,높음
출산/육아,50000005,아기부츠,16580.0,212.8,높음
출산/육아,50000005,에뜨와내의,8290.0,43.8,높음
출산/육아,50000005,포켓몬크레인,8180.0,123.0,중간
출산/육아,50000005,수유브라,12720.0,386.5,높음
출산/육아,50000005,레고기차,14280.0,32.6,높음
출산/육아,50000005,아가방,76010.0,324.3,높음
출산/육아,50000005,리틀그라운드,37230.0,162.0,중간
출산/육아,50000005,거실매트,32520.0,600.8,중간
출산/육아,50000005,어린이스키복,10750.0,298.2,높음
출산/육아,50000005,스와들업,40440.0,570.6999999999999,중간
출산/육아,50000005,어린이집크리스마스선물,54200.0,447.8,높음
출산/육아,50000005,큐비찌,24170.0,48.2,중간
출산/육아,50000005,디스커버리키즈롱패딩,10390.0,98.7,중간
출산/육아,50000005,유아패딩부츠,9680.0,167.5,높음
출산/육아,50000005,아디다스키즈운동화,8920.0,72.5,높음
출산/육아,50000005,고학년책가방,10680.0,155.3,중간
출산/육아,50000005,산리오,158900.0,1199.9,중간
출산/육아,50000005,아동스키바지,9590.0,87.89999999999999,높음
출산/육아,50000005,블랙야크키즈롱패딩,7290.0,78.89999999999999,높음
출산/육아,50000005,제이앤제나역류방지쿠션,24410.0,203.4,낮음
출산/육아,50000005,푸바오인형,25260.0,569.0,중간
출산/육아,50000005,나이키키즈패딩,12310.0,35.4,중간
출산/육아,50000005,스키비디토일렛,190700.0,1953.3000000000002,중간
출산/육아,50000005,미마물티슈,18330.0,21.299999999999997,중간
출산/육아,50000005,타요주차타워,25920.0,101.1,낮음
출산/육아,50000005,크리스마스레고,19250.0,243.5,중간
출산/육아,50000005,중국레고,8450.0,186.0,높음
출산/육아,50000005,아기병풍,17560.0,441.20000000000005,높음
출산/육아,50000005,꼬꼬맘,21130.0,237.1,중간
출산/육아,50000005,블루독,37420.0,270.8,높음
출산/육아,50000005,오르시떼아동잠옷,8190.0,54.7,중간
출산/육아,50000005,네파키즈롱패딩,5290.0,94.1,중간
출산/육아,50000005,초등가방,14740.0,294.40000000000003,중간
출산/육아,50000005,베베드피노스키복,22690.0,397.3,낮음
출산/육아,50000005,아기수영복,10880.0,317.7,중간
출산/육아,50000005,레고크리스마스,17850.0,261.2,중간
출산/육아,50000005,레노마키즈,11290.0,150.29999999999998,높음
출산/육아,50000005,여아스키복,9040.0,200.3,높음
출산/육아,50000005,노스페이스키즈모자,8980.0,26.900000000000002,중간
출산/육아,50000005,내셔널지오그래픽키즈패딩,13170.0,210.9,중간
출산/육아,50000005,치발기,18540.0,240.3,중간
출산/육아,50000005,아기체육관,24770.0,467.20000000000005,높음
출산/육아,50000005,알집매트,57860.0,188.4,중간
출산/육아,50000005,레고해리포터,10270.0,147.89999999999998,중간
출산/육아,50000005,우주복,18690.0,114.7,높음
출산/육아,50000005,프렌치캣,24820.0,123.2,중간
출산/육아,50000005,압소바,27670.0,246.3,높음
출산/육아,50000005,모이몰른,65070.0,639.5,중간
출산/육아,50000005,베이비룸,15120.0,312.9,높음
출산/육아,50000005,턱받이,15130.0,252.5,중간
출산/육아,50000005,아기어그부츠,14150.0,305.8,높음
출산/육아,50000005,터닝메카드,37480.0,240.6,중간
출산/육아,50000005,그래비트랙스,86000.0,449.9,중간
출산/육아,50000005,아기턱받이,14090.0,224.1,중간
출산/육아,50000005,크리스마스내복,12080.0,87.8,중간
출산/육아,50000005,플레이도우,20140.0,175.9,중간
출산/육아,50000005,유아방한부츠,10910.0,178.8,높음
출산/육아,50000005,돌잔치답례품,21570.0,791.7,중간
출산/육아,50000005,보보쇼즈,30070.0,1327.3,중간
출산/육아,50000005,래핑차일드,18050.0,83.7,높음
출산/육아,50000005,휴대용카시트,18120.0,177.79999999999998,중간
출산/육아,50000005,고양이인형,18280.0,230.10000000000002,높음
출산/육아,50000005,아기띠,26340.0,400.7,중간
출산/육아,50000005,나이키키즈운동화,15980.0,173.4,중간
출산/육아,50000005,아기의자,18670.0,184.3,중간
출산/육아,50000005,눈오리집게,16380.0,111.7,중간
출산/육아,50000005,로엠걸즈,15050.0,70.8,중간
출산/육아,50000005,주니어부츠,8520.0,210.4,높음
출산/육아,50000005,보그스방한부츠,10040.0,19.3,낮음
출산/육아,50000005,배냇저고리,23770.0,243.1,중간
출산/육아,50000005,밀리밤,19730.0,168.0,높음
출산/육아,50000005,뉴발란스키즈모자,6810.0,27.0,중간
출산/육아,50000005,치크원피스,4320.0,10.4,중간
출산/육아,50000005,초등학생가방,16800.0,278.8,높음
출산/육아,50000005,또봇트라이탄,15500.0,77.9,중간
출산/육아,50000005,레고클래식,14230.0,57.3,중간
출산/육아,50000005,카봇,26790.0,132.9,낮음
출산/육아,50000005,프랜치캣패딩,6130.0,4.3,높음
출산/육아,50000005,키즈맨투맨,5270.0,45.800000000000004,높음
출산/육아,50000005,인형,42310.0,357.3,중간
출산/육아,50000005,mlb키즈롱패딩,6190.0,73.6,중간
출산/육아,50000005,아기샴푸,3190.0,27.299999999999997,높음
출산/육아,50000005,피에스타주방놀이,17810.0,217.5,중간
출산/육아,50000005,티니핑슈가베리팩트,12320.0,16.2,중간
출산/육아,50000005,mlb키즈부츠,10500.0,90.5,중간
출산/육아,50000005,피터젠슨책가방,13360.0,214.5,중간
출산/육아,50000005,캐치티니핑,63610.0,392.2,높음
출산/육아,50000005,키즈방한모자,10730.0,173.3,높음
출산/육아,50000005,엘사드레스,13750.0,452.5,높음
출산/육아,50000005,보보쇼즈패딩,10570.0,231.79999999999998,높음
출산/육아,50000005,페리미츠패딩,7750.0,7.0,낮음
출산/육아,50000005,시나모롤가방,15460.0,211.70000000000002,중간
출산/육아,50000005,닥스키즈원피스,5290.0,30.6,중간
출산/육아,50000005,베베드피노패딩,28530.0,506.7,중간
출산/육아,50000005,유아발레복,12500.0,759.6,중간
출산/육아,50000005,퍼피구조대장난감,10880.0,170.6,중간
출산/육아,50000005,토끼인형,25830.0,292.3,중간
출산/육아,50000005,유아바라클라바,11860.0,194.8,높음
출산/육아,50000005,크록스키즈,9920.0,147.0,중간
출산/육아,50000005,유아마스크,11360.0,297.6,중간
출산/육아,50000005,아기물티슈,11350.0,102.8,중간
출산/육아,50000005,롱패딩,426300.0,4019.5,중간
출산/육아,50000005,산리오칼라젤아트박스,7740.0,19.099999999999998,낮음
출산/육아,50000005,포그내아기띠,19430.0,102.9,중간
출산/육아,50000005,뉴발키즈패딩,10380.0,57.4,중간
출산/육아,50000005,룰라비패딩,8270.0,3.7,높음
출산/육아,50000005,아기쇼파,10440.0,178.2,중간
출산/육아,50000005,로보카폴리,26790.0,131.4,높음
출산/육아,50000005,아기로션,11080.0,75.89999999999999,중간
출산/육아,50000005,뽑기기계,14030.0,201.1,중간
출산/육아,50000005,아동수면잠옷,7540.0,171.3,높음
출산/육아,50000005,키즈기모바지,6360.0,91.7,높음
출산/육아,50000005,베네통키즈,29050.0,161.9,중간
출산/육아,50000005,유아목도리,9780.0,43.599999999999994,높음
출산/육아,50000005,더블하트젖병,27120.0,200.8,중간
출산/육아,50000005,신학기책가방,11020.0,304.3,높음
출산/육아,50000005,강아지인형,20190.0,223.70000000000002,중간
출산/육아,50000005,주니어기모바지,7350.0,106.4,높음
출산/육아,50000005,쿠키즈메이커리,10510.0,9.9,중간
출산/육아,50000005,버버리키즈패딩,11110.0,108.2,높음
출산/육아,50000005,기차장난감,11830.0,193.8,중간
출산/육아,50000005,미미인형,12000.0,59.3,중간
출산/육아,50000005,공룡장난감,17320.0,196.5,높음
출산/육아,50000005,인형의집,12700.0,55.900000000000006,중간
출산/육아,50000005,신생아옷,18680.0,617.6,중간
출산/육아,50000005,수유쿠션,20610.0,219.6,중간
출산/육아,50000005,아이스샌드스키복,6080.0,107.39999999999999,낮음
출산/육아,50000005,페리미츠,12430.0,185.3,중간
출산/육아,50000005,아기스키복,15020.0,385.0,중간
출산/육아,50000005,아기목도리,11890.0,121.8,높음
출산/육아,50000005,빈폴키즈,30170.0,432.3,중간
출산/육아,50000005,페리미츠원피스,6270.0,37.3,중간
출산/육아,50000005,자동차장난감,16680.0,166.5,높음
출산/육아,50000005,아기변기,12210.0,175.0,높음
출산/육아,50000005,어그부츠,558800.0,8226.5,중간
출산/육아,50000005,이유식용기,9940.0,68.8,높음
출산/육아,50000005,아기이불,11930.0,320.0,중간
출산/육아,50000005,뉴발란스키즈부츠,11350.0,157.5,중간
출산/육아,50000005,베이비오일,7110.0,32.3,높음
출산/육아,50000005,유모차장갑,11690.0,78.2,중간
출산/육아,50000005,키즈바라클라바,11720.0,223.5,높음
출산/육아,50000005,아기비데,17350.0,134.9,높음
출산/육아,50000005,디스커버리키즈,24460.0,88.10000000000001,중간
출산/육아,50000005,노스페이스책가방,10530.0,97.5,중간
출산/육아,50000005,기저귀,37060.0,136.0,중간
출산/육아,50000005,놀이방매트,13950.0,171.70000000000002,중간
출산/육아,50000005,여아코트,6230.0,74.6,높음
출산/육아,50000005,유아어그부츠,9980.0,190.7,높음
출산/육아,50000005,튼살크림,22700.0,139.5,높음
출산/육아,50000005,로엠걸즈패딩,4830.0,2.2,중간
출산/육아,50000005,유모차,40290.0,311.3,중간
출산/육아,50000005,뽀로로수다쟁이냉장고,12800.0,54.5,중간
출산/육아,50000005,마이비데,18220.0,159.4,중간
출산/육아,50000005,에뜨와패딩,7890.0,29.8,중간
출산/육아,50000005,메이킹스퀴시,12550.0,65.9,중간
출산/육아,50000005,아기어그,11940.0,276.9,중간
출산/육아,50000005,돌상대여,10210.0,553.0,중간
출산/육아,50000005,쪽쪽이,18410.0,151.9,높음
출산/육아,50000005,돌아기장난감,19740.0,127.7,중간
출산/육아,50000005,유아책상,13620.0,223.6,중간
출산/육아,50000005,베베드피노원피스,7720.0,108.3,높음
출산/육아,50000005,아기신발,13820.0,254.6,중간
출산/육아,50000005,콩순이장난감,14800.0,173.2,중간
출산/육아,50000005,브루더,18870.0,167.4,높음
출산/육아,50000005,하이체어,15160.0,198.9,중간
출산/육아,50000005,저스티스타이탄,19120.0,64.6,중간
출산/육아,50000005,베이비뵨바운서,22250.0,123.2,중간
출산/육아,50000005,고고다이노,23360.0,0.0,낮음
출산/육아,50000005,병원놀이,7930.0,55.599999999999994,중간
출산/육아,50000005,맥포머스자석블럭,15690.0,170.0,중간
출산/육아,50000005,클레이,20350.0,178.5,중간
출산/육아,50000005,큐브데이,14640.0,0.0,높음
출산/육아,50000005,빈폴책가방,13790.0,353.7,중간
출산/육아,50000005,눈집게,10100.0,54.8,중간
출산/육아,50000005,프랜치캣,17280.0,64.7,중간
출산/육아,50000005,아가방패딩,9950.0,110.3,중간
출산/육아,50000005,키즈스키바지,7300.0,120.89999999999999,중간
출산/육아,50000005,아기풋워머,13380.0,5.0,낮음
출산/육아,50000005,듀플로,16230.0,74.0,중간
출산/육아,50000005,아토팜,35740.0,227.60000000000002,중간
출산/육아,50000005,모서리보호대,12220.0,169.4,중간
출산/육아,50000005,소형마스크,4380.0,106.4,높음
출산/육아,50000005,닌자고레고,14910.0,98.9,중간
출산/육아,50000005,시크릿쥬쥬,42740.0,253.60000000000002,낮음
출산/육아,50000005,블랙야크키즈부츠,4340.0,51.0,중간
출산/육아,50000005,콩순이코딩컴퓨터,12080.0,167.3,중간
출산/육아,50000005,뽀로로약국놀이,6710.0,3.5999999999999996,낮음
출산/육아,50000005,어그부츠키즈,9680.0,302.2,높음
출산/육아,50000005,아이스크림카트,15970.0,82.2,낮음
출산/육아,50000005,하기스,33990.0,267.2,중간
출산/육아,50000005,인형뽑기기계,9620.0,285.3,중간
출산/육아,50000005,헬로카봇시계,12510.0,68.8,낮음
출산/육아,50000005,임산부원피스,14480.0,767.2,중간
출산/육아,50000005,노스페이스키즈장갑,7010.0,5.3,낮음
출산/육아,50000005,밍크뮤원피스,5950.0,58.099999999999994,중간
출산/육아,50000005,키즈다운패딩,3300.0,35.199999999999996,높음
출산/육아,50000005,아디다스키즈,23600.0,180.7,중간
출산/육아,50000005,압소바내의,6290.0,59.0,중간
출산/육아,50000005,원목주방놀이,8630.0,173.8,높음
출산/육아,50000005,이유식큐브,17180.0,215.6,중간
출산/육아,50000005,아기실내복,10970.0,309.8,중간
출산/육아,50000005,실바니안이층집,13050.0,68.2,중간
출산/육아,50000005,시나모롤책가방,6520.0,136.6,중간
출산/육아,50000005,임산부수영복,10070.0,602.8,중간
출산/육아,50000005,키즈래쉬가드,5180.0,136.9,중간
출산/육아,50000005,유아양말,9360.0,170.29999999999998,높음
출산/육아,50000005,크리스마스단체선물,11910.0,224.89999999999998,높음
출산/육아,50000005,유팡젖병소독기,26280.0,284.0,중간
출산/육아,50000005,로봇강아지,11190.0,92.5,중간
출산/육아,50000005,저학년책가방,10160.0,134.1,중간
출산/육아,50000005,키즈다운,2200.0,11.4,높음
출산/육아,50000005,썰매,33140.0,173.2,높음
출산/육아,50000005,백일상,20360.0,736.1,중간
출산/육아,50000005,어린이롱패딩,4790.0,77.89999999999999,높음
출산/육아,50000005,미니로디니,23070.0,875.5,중간
출산/육아,50000005,속싸개,14750.0,75.0,높음
출산/육아,50000005,주니어스키바지,9320.0,159.4,높음
출산/육아,50000005,아기우주복,10240.0,90.8,높음
출산/육아,50000005,색연필,17860.0,227.9,중간
출산/육아,50000005,밀리밤스키복,12150.0,116.60000000000001,중간
출산/육아,50000005,아기소파,7410.0,124.30000000000001,중간
출산/육아,50000005,포켓몬카드151,6970.0,96.0,중간
출산/육아,50000005,자라키즈,78800.0,1250.1,중간
출산/육아,50000005,아이러브제이,65270.0,469.29999999999995,높음
출산/육아,50000005,여아수영복,6940.0,108.5,높음
출산/육아,50000005,블루래빗오감발달,10720.0,124.80000000000001,중간
출산/육아,50000005,50일셀프촬영,10670.0,464.8,높음
출산/육아,50000005,비오템튼살크림,13860.0,92.0,높음
출산/육아,50000005,엠엘비키즈패딩,5070.0,34.5,중간
출산/육아,50000005,주방놀이세트,9370.0,107.4,높음
출산/육아,50000005,신생아모자,9840.0,145.6,중간
출산/육아,50000005,에뜨와우주복,7050.0,48.5,높음
출산/육아,50000005,주니어잠옷,9210.0,394.90000000000003,중간
출산/육아,50000005,아기미끄럼틀,9020.0,78.10000000000001,높음
출산/육아,50000005,헬로카봇장난감,17190.0,106.1,중간
출산/육아,50000005,아디다스키즈패딩,7190.0,156.5,높음
출산/육아,50000005,신생아크리스마스옷,6850.0,441.2,중간
출산/육아,50000005,유아스키장갑,10380.0,124.2,높음
출산/육아,50000005,노스페이스패딩키즈,5260.0,62.9,중간
출산/육아,50000005,메카드볼,13450.0,60.3,중간
출산/육아,50000005,초등고학년책가방,8380.0,83.4,높음
출산/육아,50000005,유아원피스,6430.0,162.3,중간
출산/육아,50000005,모윰쪽쪽이,17470.0,13.399999999999999,중간
출산/육아,50000005,미미화장가방,6500.0,1.0,높음
출산/육아,50000005,캉골키즈맨투맨,4180.0,30.8,중간
출산/육아,50000005,겉싸개,11750.0,105.7,중간
출산/육아,50000005,아레나키즈수영복,6150.0,133.6,중간
출산/육아,50000005,브리오기차놀이,11800.0,110.6,중간
출산/육아,50000005,아기손수건,8040.0,95.5,높음
출산/육아,50000005,주니어스키복세트,8480.0,376.8,높음
출산/육아,50000005,베네통키즈원피스,6230.0,33.9,높음
출산/육아,50000005,뽀로로컴퓨터,12510.0,72.89999999999999,중간
출산/육아,50000005,천기저귀,9450.0,112.60000000000001,중간
출산/육아,50000005,공주드레스,10440.0,253.8,높음
출산/육아,50000005,ugg키즈,8920.0,268.90000000000003,높음
출산/육아,50000005,우주복패딩,8220.0,67.2,중간
출산/육아,50000005,방수패드,18150.0,205.9,높음
출산/육아,50000005,룰라비원피스,5330.0,50.4,높음
출산/육아,50000005,스키비디토일렛인형,10660.0,18.7,낮음
출산/육아,50000005,신디키즈,6680.0,73.7,중간
출산/육아,50000005,어린이귀마개,8930.0,52.3,중간
출산/육아,50000005,미끄럼틀,10290.0,101.7,중간
출산/육아,50000005,밍크뮤우주복,5580.0,49.4,높음
출산/육아,50000005,새콤달콤캐치티니핑장난감,12150.0,25.1,낮음
출산/육아,50000005,압소바우주복,5370.0,61.5,높음
출산/육아,50000005,개비의매직하우스,15110.0,161.1,중간
출산/육아,50000005,크록스,504200.0,4753.4,중간
출산/육아,50000005,아토팜mle크림,11100.0,103.0,중간
출산/육아,50000005,비행기장난감,7620.0,60.800000000000004,중간
출산/육아,50000005,타요장난감,13310.0,137.7,중간
출산/육아,50000005,스파오키즈패딩,5000.0,12.1,낮음
출산/육아,50000005,헬로카봇사파리세이버,7290.0,6.3,중간
출산/육아,50000005,오즈키즈,63240.0,618.5,높음
출산/육아,50000005,아디다스키즈퍼피렛,3170.0,7.3,높음
출산/육아,50000005,mlb책가방,12410.0,119.1,중간
출산/육아,50000005,탑텐키즈롱패딩,5030.0,6.0,낮음
출산/육아,50000005,패딩,376400.0,3869.2,높음
출산/육아,50000005,흡착식판,7060.0,110.5,높음
출산/육아,50000005,메가맥타일즈,16670.0,145.9,낮음
출산/육아,50000005,에뜨와원피스,3240.0,10.7,중간
출산/육아,50000005,뽀로로병원놀이,7230.0,1.3,낮음
출산/육아,50000005,더블하트젖꼭지,15080.0,123.1,중간
출산/육아,50000005,유아내복,11210.0,366.7,높음
출산/육아,50000005,빨대컵,12250.0,188.5,중간
식품,50000006,과메기,342900.0,7131.8,높음
식품,50000006,오메가3,207900.0,2480.3,중간
식품,50000006,사과,179400.0,2815.1,중간
식품,50000006,절임배추,79060.0,2514.9,높음
식품,50000006,아르기닌,150800.0,1816.7,높음
식품,50000006,양배추즙,53490.0,688.0,중간
식품,50000006,가리비,118200.0,1553.0,중간
식품,50000006,굴,178200.0,1868.1000000000001,높음
식품,50000006,닭가슴살,201300.0,5736.799999999999,중간
식품,50000006,글루타치온,319900.0,5865.7,중간
식품,50000006,맥심모카골드,71400.0,1297.7,중간
식품,50000006,유산균,141900.0,1681.6999999999998,중간
식품,50000006,귤,178400.0,1596.2,중간
식품,50000006,고구마,145800.0,2465.2000000000003,높음
식품,50000006,흑염소진액,79150.0,1602.1,높음
식품,50000006,당근,165100.0,1428.6,중간
식품,50000006,루테인,70200.0,752.0,높음
식품,50000006,딸기,193000.0,2099.1,중간
식품,50000006,콘드로이친,153800.0,4732.0,중간
식품,50000006,한우,71000.0,736.8,중간
식품,50000006,카무트효소,190330.0,3683.9,중간
식품,50000006,비타민c,103300.0,957.1999999999999,높음
식품,50000006,석화,165100.0,2380.2,높음
식품,50000006,쌀20kg,74210.0,1455.6000000000001,중간
식품,50000006,콜라겐,110300.0,2215.4,높음
식품,50000006,밀크씨슬,116100.0,1258.4,높음
식품,50000006,단백질쉐이크,52010.0,727.1,중간
식품,50000006,감귤,29710.0,433.3,높음
식품,50000006,커피믹스,40720.0,811.9,중간
식품,50000006,프로테오글리칸,29470.0,852.1,높음
식품,50000006,쌍화차,77740.0,1441.5,높음
식품,50000006,먹태깡,130500.0,1073.6,높음
식품,50000006,비타민d,130300.0,1263.7,높음
식품,50000006,프로폴리스,112200.0,974.5,높음
식품,50000006,이노시톨,72400.0,751.1,중간
식품,50000006,비오틴,101100.0,1106.9,높음
식품,50000006,오트밀,156800.0,1094.5,중간
식품,50000006,대게,160200.0,2175.6,중간
식품,50000006,홍삼,52700.0,434.0,중간
식품,50000006,오쏘몰이뮨,131800.0,1578.7,중간
식품,50000006,단백질보충제,44370.0,655.3,높음
식품,50000006,아누카사과,13460.0,231.9,중간
식품,50000006,가르시니아,17830.0,150.1,중간
식품,50000006,산양유단백질,50000.0,1591.5,중간
식품,50000006,종합비타민,67900.0,843.0,중간
식품,50000006,카누,86900.0,547.8,중간
식품,50000006,마그네슘,99400.0,172.0,중간
식품,50000006,도라지배즙,23390.0,432.8,중간
식품,50000006,고려은단비타민c1000,77160.0,1101.3999999999999,중간
식품,50000006,락토페린,60710.0,1353.6,중간
식품,50000006,귤10kg,76320.0,1881.8999999999999,높음
식품,50000006,홍가리비,67840.0,896.9000000000001,높음
식품,50000006,정관장에브리타임,47040.0,732.3000000000001,중간
식품,50000006,포스파티딜세린,108290.0,4650.6,중간
식품,50000006,쌀10kg,50440.0,745.4000000000001,중간
식품,50000006,모로실,37570.0,985.1,중간
식품,50000006,홍게,71160.0,1366.8,중간
식품,50000006,두유,51720.0,486.1,높음
식품,50000006,태양초고추장,2360.0,15.2,높음
식품,50000006,킹크랩,151600.0,2370.1,중간
식품,50000006,효소,68610.0,951.5,중간
식품,50000006,콘드로이친1200,100660.0,5118.7,중간
식품,50000006,쏘팔메토,37730.0,602.0999999999999,중간
식품,50000006,믹스커피,34670.0,549.1,중간
식품,50000006,홍삼스틱,10050.0,61.4,높음
식품,50000006,망고젤리,61800.0,1496.5,높음
식품,50000006,멀티비타민,39370.0,298.0,높음
식품,50000006,원두커피,19650.0,318.29999999999995,높음
식품,50000006,김치,70900.0,756.1,중간
식품,50000006,햇반,123600.0,1764.0,중간
식품,50000006,맥심화이트골드,29370.0,347.7,중간
식품,50000006,슈톨렌,324900.0,2470.7999999999997,중간
식품,50000006,비비고왕교자,30540.0,406.1,중간
식품,50000006,생굴,94600.0,1047.0,중간
식품,50000006,생수,68500.0,561.6,중간
식품,50000006,고추장,21450.0,347.2,중간
식품,50000006,어드벤트캘린더,111400.0,1196.7,높음
식품,50000006,하이뮨,37450.0,359.9,중간
식품,50000006,배도라지즙,26190.0,397.9,중간
식품,50000006,토마토,81000.0,770.8,중간
식품,50000006,질유산균,70430.0,1085.6,중간
식품,50000006,루테인지아잔틴,49620.0,1167.1000000000001,중간
식품,50000006,비타민b,53410.0,378.1,높음
식품,50000006,호박고구마,54190.0,1698.2,중간
식품,50000006,멸균우유,45430.0,415.2,중간
식품,50000006,꿀고구마,33170.0,667.5,중간
식품,50000006,샤인머스켓,54560.0,512.1,중간
식품,50000006,단감,32870.0,561.9,중간
식품,50000006,msm,44700.0,528.1999999999999,높음
식품,50000006,스팸,50260.0,460.20000000000005,중간
식품,50000006,꼬막,85950.0,1310.5,높음
식품,50000006,일리캡슐,60940.0,808.3000000000001,중간
식품,50000006,누룽지,47280.0,736.3,중간
식품,50000006,대방어,165100.0,1840.1,높음
식품,50000006,수향미10kg,29630.0,802.8000000000001,중간
식품,50000006,보스웰리아,50470.0,962.5,중간
식품,50000006,대봉감,42810.0,1241.7,높음
식품,50000006,bnr17유산균,62640.0,1219.8999999999999,중간
식품,50000006,락토핏,65070.0,826.8000000000001,중간
식품,50000006,크리스마스쿠키,78500.0,1249.7,높음
식품,50000006,곶감,52780.0,1105.1000000000001,중간
식품,50000006,커피원두,28200.0,551.8,중간
식품,50000006,간장게장,87200.0,1408.5,중간
식품,50000006,밀키트,93100.0,1312.7,중간
식품,50000006,생크림,54300.0,948.5,높음
식품,50000006,쌀,43960.0,301.4,중간
식품,50000006,덴마크유산균이야기,38030.0,455.8,중간
식품,50000006,맥주효모,93330.0,2570.7000000000003,중간
식품,50000006,삼다수,54240.0,470.6,중간
식품,50000006,한라봉,39720.0,562.1,중간
식품,50000006,알티지오메가3,36620.0,638.9,중간
식품,50000006,도라지청,38200.0,995.1,중간
식품,50000006,네스프레소캡슐,79300.0,1317.2,중간
식품,50000006,제니쿠키,59410.0,1224.7,중간
식품,50000006,비에날씬유산균,47240.0,944.4,중간
식품,50000006,한우선물세트,15640.0,422.09999999999997,중간
식품,50000006,비타민,67100.0,475.3,높음
식품,50000006,방울토마토,36090.0,365.7,높음
식품,50000006,꽃게,59690.0,949.5,중간
식품,50000006,곱창김,63680.0,1326.6000000000001,중간
식품,50000006,앵커버터,33690.0,321.7,중간
식품,50000006,청송사과,37460.0,1387.6,중간
식품,50000006,뼈엔엠비피mbp,36870.0,940.4000000000001,중간
식품,50000006,정관장,157000.0,1074.6,중간
식품,50000006,올리브오일,45940.0,430.90000000000003,중간
식품,50000006,그릭요거트,115100.0,1154.5,중간
식품,50000006,해찬들,2270.0,6.6,중간
식품,50000006,대마종자유,60890.0,1946.6,중간
식품,50000006,어린이비타민,9050.0,39.3,중간
식품,50000006,수향미,34650.0,522.4,중간
식품,50000006,다이어트도시락,34300.0,1361.3,중간
식품,50000006,차전자피,42800.0,549.1,중간
식품,50000006,폴리코사놀,58300.0,1643.0,중간
식품,50000006,mbp,37910.0,1172.3,중간
식품,50000006,견과류,54930.0,845.5,높음
식품,50000006,이뮨비타민,40720.0,432.2,중간
식품,50000006,맥심커피믹스,14710.0,268.40000000000003,중간
식품,50000006,커피,203700.0,411.5,중간
식품,50000006,약과,42710.0,566.9,중간
식품,50000006,에버콜라겐,48170.0,691.9,중간
식품,50000006,레드향,49400.0,570.9,중간
식품,50000006,케이크만들기,78550.0,157.0,중간
식품,50000006,반찬,78050.0,1592.8999999999999,중간
