Category_name,Cat_id,Keywords,Monthly_num_search,Competitiveness,Avg_monthly_click
출산/육아,50000005,키즈구스패딩,12280,높음,12280
출산/육아,50000005,폴더매트,9080,높음,9080
출산/육아,50000005,유아장갑,21270,높음,21270
출산/육아,50000005,프렌치캣원피스,8850,높음,8850
출산/육아,50000005,아기매트,28640,높음,28640
출산/육아,50000005,폴햄키즈패딩,9810,높음,9810
출산/육아,50000005,몽클레어키즈,37440,중간,37440
출산/육아,50000005,아기바디워시,5140,높음,5140
출산/육아,50000005,유아롱패딩,12970,중간,12970
출산/육아,50000005,크리스마스아기옷,22070,높음,22070
출산/육아,50000005,기저귀갈이대,22100,높음,22100
출산/육아,50000005,밍크뮤,46130,중간,46130
출산/육아,50000005,아기베개,11010,중간,11010
출산/육아,50000005,휠라키즈운동화,10240,중간,10240
출산/육아,50000005,아기띠워머,23410,높음,23410
출산/육아,50000005,키즈패딩부츠,15610,높음,15610
출산/육아,50000005,mlb키즈,66510,중간,66510
출산/육아,50000005,점퍼,23490,중간,23490
출산/육아,50000005,브라운물티슈,31090,중간,31090
출산/육아,50000005,라라스베개,54520,중간,54520
출산/육아,50000005,아기욕조,20260,중간,20260
출산/육아,50000005,주니어카시트,27050,중간,27050
출산/육아,50000005,닥스키즈,42270,중간,42270
출산/육아,50000005,휴대용유모차,29810,중간,29810
출산/육아,50000005,토미카,32510,중간,32510
출산/육아,50000005,아기바라클라바,22320,중간,22320
출산/육아,50000005,헤지스키즈,22920,중간,22920
출산/육아,50000005,신생아우주복,17750,높음,17750
출산/육아,50000005,에뜨와,45410,중간,45410
출산/육아,50000005,노스페이스키즈롱패딩,13930,중간,13930
출산/육아,50000005,큐브,55180,높음,55180
출산/육아,50000005,아기장갑,21940,높음,21940
출산/육아,50000005,콧물흡입기,29680,높음,29680
출산/육아,50000005,베네통키즈패딩,16070,중간,16070
출산/육아,50000005,에듀테이블,30370,중간,30370
출산/육아,50000005,어린이집아기베개,10,높음,10
출산/육아,50000005,카시트,44430,높음,44430
출산/육아,50000005,장난감,50310,중간,50310
출산/육아,50000005,아기샴푸,3380,높음,3380
출산/육아,50000005,베이블레이드,28950,낮음,28950
출산/육아,50000005,뉴발란스키즈운동화,18120,중간,18120
출산/육아,50000005,트립트랩,38500,높음,38500
출산/육아,50000005,노스페이스패딩,596500,높음,596500
출산/육아,50000005,슬라임,44810,높음,44810
출산/육아,50000005,휠라키즈패딩,12370,높음,12370
출산/육아,50000005,소베맘기저귀갈이대,30970,중간,30970
출산/육아,50000005,어린이집답례품,14010,중간,14010
출산/육아,50000005,어린이마스크,10350,중간,10350
출산/육아,50000005,레고듀플로,30050,높음,30050
출산/육아,50000005,노스페이스눕시키즈,12970,중간,12970
출산/육아,50000005,책가방,32870,중간,32870
출산/육아,50000005,프렌치캣패딩,9510,높음,9510
출산/육아,50000005,어린이장갑,15900,높음,15900
출산/육아,50000005,여아부츠,17720,높음,17720
출산/육아,50000005,수유브라,12850,높음,12850
출산/육아,50000005,미니로디니패딩,17900,높음,17900
출산/육아,50000005,맥포머스,40350,중간,40350
출산/육아,50000005,스즈키스키복,2800,중간,2800
출산/육아,50000005,프랜치캣원피스,4840,중간,4840
출산/육아,50000005,넘버블럭스,32930,중간,32930
출산/육아,50000005,내셔널지오그래픽키즈패딩,15410,높음,15410
출산/육아,50000005,노스페이스키즈부츠,18000,중간,18000
출산/육아,50000005,밍크뮤패딩,15810,중간,15810
출산/육아,50000005,폴로책가방,24330,중간,24330
출산/육아,50000005,패딩우주복,11490,높음,11490
출산/육아,50000005,역류방지쿠션,28350,높음,28350
출산/육아,50000005,아디다스키즈운동화,9730,높음,9730
출산/육아,50000005,아동스키복,11910,높음,11910
출산/육아,50000005,몽클레어키즈패딩,17520,높음,17520
출산/육아,50000005,마이크로킥보드,48270,중간,48270
출산/육아,50000005,베이비오일,7390,높음,7390
출산/육아,50000005,범퍼침대,25850,높음,25850
출산/육아,50000005,애착인형,33260,중간,33260
출산/육아,50000005,크리스마스카드만들기,35010,높음,35010
출산/육아,50000005,베베숲,32550,중간,32550
출산/육아,50000005,너프건,22990,중간,22990
출산/육아,50000005,크록스키즈,11710,중간,11710
출산/육아,50000005,돌답례품호랑이띠,30,낮음,30
출산/육아,50000005,거실매트,34050,중간,34050
출산/육아,50000005,티니핑장난감,33930,중간,33930
출산/육아,50000005,아기텐트,16230,높음,16230
출산/육아,50000005,제이앤제나역류방지쿠션,25870,중간,25870
출산/육아,50000005,또봇,39860,중간,39860
출산/육아,50000005,에어바운스대여,15550,높음,15550
출산/육아,50000005,인싸젤리,14810,낮음,14810
출산/육아,50000005,퍼피구조대,30590,중간,30590
출산/육아,50000005,눈썰매,33290,높음,33290
출산/육아,50000005,뉴발란스키즈롱패딩,10790,중간,10790
출산/육아,50000005,아기어그부츠,15970,높음,15970
출산/육아,50000005,래핑차일드,20210,높음,20210
출산/육아,50000005,오르시떼아동잠옷,8420,중간,8420
출산/육아,50000005,아기로션,11910,중간,11910
출산/육아,50000005,아기양말,19180,중간,19180
출산/육아,50000005,레노마키즈,12030,높음,12030
출산/육아,50000005,리틀그라운드,38380,중간,38380
출산/육아,50000005,로엠걸즈,16180,중간,16180
출산/육아,50000005,나이키키즈패딩,13950,높음,13950
출산/육아,50000005,로아앤제인,65200,높음,65200
출산/육아,50000005,프랜치캣패딩,6900,높음,6900
출산/육아,50000005,어린이패딩,9980,높음,9980
출산/육아,50000005,플레이모빌,34550,중간,34550
출산/육아,50000005,레고시티,17570,높음,17570
출산/육아,50000005,턱받이,15510,중간,15510
출산/육아,50000005,레고프렌즈,18610,높음,18610
출산/육아,50000005,네파키즈롱패딩,5410,중간,5410
출산/육아,50000005,키즈장갑,12030,높음,12030
출산/육아,50000005,키즈기모바지,7390,높음,7390
출산/육아,50000005,뉴발란스책가방,22590,중간,22590
출산/육아,50000005,블루독,38030,높음,38030
출산/육아,50000005,아기병풍,17540,높음,17540
출산/육아,50000005,사파리세이버,15830,낮음,15830
출산/육아,50000005,티니핑원피스,9000,중간,9000
출산/육아,50000005,나이키키즈운동화,17390,중간,17390
출산/육아,50000005,어린이집크리스마스선물,54960,높음,54960
출산/육아,50000005,베이비룸,15550,높음,15550
출산/육아,50000005,아기부츠,16680,높음,16680
출산/육아,50000005,펜타스톰x,19990,중간,19990
출산/육아,50000005,유모차장갑,13050,중간,13050
출산/육아,50000005,디스커버리키즈롱패딩,10910,중간,10910
출산/육아,50000005,스와들업,42030,중간,42030
출산/육아,50000005,베어파우키즈부츠,10350,높음,10350
출산/육아,50000005,치발기,19000,중간,19000
출산/육아,50000005,닥스책가방,16670,중간,16670
출산/육아,50000005,아가방,80580,높음,80580
출산/육아,50000005,치크원피스,4440,중간,4440
출산/육아,50000005,아기방수패드,4300,높음,4300
출산/육아,50000005,빈폴키즈,31660,중간,31660
출산/육아,50000005,어린이칫솔,7620,중간,7620
출산/육아,50000005,미니특공대,38700,중간,38700
출산/육아,50000005,블랙야크키즈롱패딩,7540,높음,7540
출산/육아,50000005,밀리밤,20540,높음,20540
출산/육아,50000005,키즈맨투맨,6130,높음,6130
출산/육아,50000005,우주복,19720,높음,19720
출산/육아,50000005,mlb키즈롱패딩,6840,중간,6840
출산/육아,50000005,아기띠,27560,중간,27560
출산/육아,50000005,다마고치,36050,중간,36050
출산/육아,50000005,돌잔치답례품,22350,중간,22350
출산/육아,50000005,꼬꼬맘,21990,중간,21990
출산/육아,50000005,모이몰른,70770,중간,70770
출산/육아,50000005,아기의자,18180,중간,18180
출산/육아,50000005,알집매트,59260,중간,59260
출산/육아,50000005,보보쇼즈,31430,중간,31430
출산/육아,50000005,휴대용카시트,18020,중간,18020
출산/육아,50000005,에뜨와내의,8340,높음,8340
출산/육아,50000005,아기신발,14530,중간,14530
출산/육아,50000005,아기수영복,10680,중간,10680
출산/육아,50000005,압소바,28180,높음,28180
출산/육아,50000005,닥스키즈원피스,5590,높음,5590
출산/육아,50000005,유아발레복,14450,중간,14450
출산/육아,50000005,페리미츠패딩,8210,높음,8210
출산/육아,50000005,이유식용기,10290,높음,10290
출산/육아,50000005,아기턱받이,14090,중간,14090
출산/육아,50000005,뉴발란스키즈모자,6540,중간,6540
출산/육아,50000005,베네통키즈,30490,중간,30490
출산/육아,50000005,아기물티슈,11670,중간,11670
출산/육아,50000005,레고마인크래프트,18120,중간,18120
출산/육아,50000005,룰라비패딩,9200,높음,9200
출산/육아,50000005,보보쇼즈패딩,12780,높음,12780
출산/육아,50000005,자석블럭,22100,높음,22100
출산/육아,50000005,유아바라클라바,12580,높음,12580
출산/육아,50000005,주니어기모바지,8030,높음,8030
출산/육아,50000005,유아마스크,12130,중간,12130
출산/육아,50000005,아기풋워머,14240,높음,14240
출산/육아,50000005,베베드피노패딩,31310,중간,31310
출산/육아,50000005,아디다스키즈,25720,중간,25720
출산/육아,50000005,아디다스키즈퍼피렛,4560,높음,4560
출산/육아,50000005,아기어그,13890,중간,13890
출산/육아,50000005,해리포터레고,14540,중간,14540
출산/육아,50000005,롱패딩,421300,중간,421300
출산/육아,50000005,푸바오인형,25790,중간,25790
출산/육아,50000005,베이블레이드x,19670,높음,19670
출산/육아,50000005,포그내아기띠,20230,중간,20230
출산/육아,50000005,기저귀,37780,중간,37780
출산/육아,50000005,뽀로로장난감,21080,중간,21080
출산/육아,50000005,네파키즈부츠,7600,높음,7600
출산/육아,50000005,뉴발키즈패딩,11640,중간,11640
출산/육아,50000005,아기체육관,25060,높음,25060
출산/육아,50000005,초등책가방,12810,높음,12810
출산/육아,50000005,슈펜키즈부츠,7330,높음,7330
출산/육아,50000005,프랜치캣,18540,중간,18540
출산/육아,50000005,프렌치캣,25850,중간,25850
출산/육아,50000005,배냇저고리,24300,중간,24300
출산/육아,50000005,크리스마스내복,13430,중간,13430
출산/육아,50000005,버버리키즈패딩,12140,높음,12140
출산/육아,50000005,오즈키즈,67630,높음,67630
출산/육아,50000005,유아목도리,10780,높음,10780
출산/육아,50000005,돌상대여,10490,중간,10490
출산/육아,50000005,마이비데,19030,중간,19030
출산/육아,50000005,크리스마스레고,19050,중간,19050
출산/육아,50000005,어린이부츠,10240,높음,10240
출산/육아,50000005,뉴발란스키즈부츠,10840,중간,10840
출산/육아,50000005,모서리보호대,13010,중간,13010
출산/육아,50000005,베베드피노원피스,7890,높음,7890
출산/육아,50000005,아동수면잠옷,7830,높음,7830
출산/육아,50000005,놀이방매트,14400,중간,14400
출산/육아,50000005,중국레고,7640,높음,7640
출산/육아,50000005,눈오리집게,10480,중간,10480
출산/육아,50000005,아기변기,12700,높음,12700
출산/육아,50000005,아기목도리,13380,높음,13380
출산/육아,50000005,유모차,40440,중간,40440
출산/육아,50000005,노스페이스키즈모자,8320,중간,8320
출산/육아,50000005,이유식큐브,17800,중간,17800
출산/육아,50000005,하이체어,15490,중간,15490
출산/육아,50000005,유아어그부츠,10960,높음,10960
출산/육아,50000005,페리미츠,12990,중간,12990
출산/육아,50000005,임산부크림,1640,높음,1640
출산/육아,50000005,키즈다운패딩,3750,높음,3750
출산/육아,50000005,더블하트젖병,28910,중간,28910
출산/육아,50000005,수유쿠션,21040,중간,21040
출산/육아,50000005,에뜨와패딩,8740,중간,8740
출산/육아,50000005,튼살크림,23110,높음,23110
출산/육아,50000005,터닝메카드,35430,중간,35430
출산/육아,50000005,여아코트,7260,높음,7260
출산/육아,50000005,키즈털크록스,6830,높음,6830
출산/육아,50000005,고학년책가방,9140,중간,9140
출산/육아,50000005,로엠걸즈패딩,5640,중간,5640
출산/육아,50000005,유아패딩부츠,8340,높음,8340
출산/육아,50000005,키즈다운,2590,높음,2590
출산/육아,50000005,크록스키즈털,6630,중간,6630
출산/육아,50000005,실바니안패밀리,22010,높음,22010
출산/육아,50000005,디스커버리키즈,26110,중간,26110
출산/육아,50000005,클레이,21110,중간,21110
출산/육아,50000005,또봇트라이탄,14470,중간,14470
출산/육아,50000005,고양이인형,17080,높음,17080
출산/육아,50000005,유아양말,10380,높음,10380
출산/육아,50000005,키즈후리스,4810,높음,4810
출산/육아,50000005,소형마스크,4670,높음,4670
출산/육아,50000005,뽑기기계,13460,중간,13460
출산/육아,50000005,레고크리스마스,17350,중간,17350
출산/육아,50000005,미니로디니,22130,중간,22130
출산/육아,50000005,페리미츠원피스,6540,중간,6540
출산/육아,50000005,아기비데,17750,높음,17750
출산/육아,50000005,크리스마스구디백,30090,높음,30090
출산/육아,50000005,자라키즈,82880,중간,82880
출산/육아,50000005,레고자동차,20370,중간,20370
출산/육아,50000005,아디다스퍼피렛키즈,5890,중간,5890
출산/육아,50000005,아가방패딩,10940,중간,10940
출산/육아,50000005,미마물티슈,16900,중간,16900
출산/육아,50000005,신생아옷,19320,중간,19320
출산/육아,50000005,임산부원피스,14980,중간,14980
출산/육아,50000005,키즈방한모자,10150,높음,10150
출산/육아,50000005,키즈바라클라바,11760,중간,11760
출산/육아,50000005,스키비디토일렛,195500,중간,195500
출산/육아,50000005,플레이도우,17600,중간,17600
출산/육아,50000005,시나모롤부츠,6160,중간,6160
출산/육아,50000005,아디다스키즈패딩,8390,높음,8390
출산/육아,50000005,아기이불,12460,중간,12460
출산/육아,50000005,유아책상,14060,중간,14060
출산/육아,50000005,ugg키즈,9880,높음,9880
출산/육아,50000005,보그스방한부츠,9370,높음,9370
출산/육아,50000005,백일상,20960,중간,20960
출산/육아,50000005,밍크뮤원피스,5970,중간,5970
출산/육아,50000005,초등가방,12680,중간,12680
출산/육아,50000005,초등학생가방,15940,높음,15940
출산/육아,50000005,엠엘비키즈패딩,5830,중간,5830
출산/육아,50000005,아동장갑,7790,높음,7790
출산/육아,50000005,강아지인형,19110,중간,19110
출산/육아,50000005,어린이스키복,8590,높음,8590
출산/육아,50000005,아기우주복,11100,높음,11100
출산/육아,50000005,퍼피구조대장난감,10270,중간,10270
출산/육아,50000005,유아어그,10630,높음,10630
출산/육아,50000005,어그부츠키즈,9980,높음,9980
출산/육아,50000005,나이키키즈부츠,11050,중간,11050
출산/육아,50000005,50일셀프촬영,11380,높음,11380
출산/육아,50000005,키즈어그슬리퍼,7960,중간,7960
출산/육아,50000005,어그클리어키즈,6520,중간,6520
출산/육아,50000005,유아방한부츠,9560,높음,9560
출산/육아,50000005,크록스,557100,중간,557100
출산/육아,50000005,속싸개,15440,높음,15440
출산/육아,50000005,시나모롤인형,19600,중간,19600
출산/육아,50000005,주니어잠옷,9690,중간,9690
출산/육아,50000005,베이비뵨바운서,22550,중간,22550
출산/육아,50000005,엘사드레스,13150,높음,13150
출산/육아,50000005,방수패드,19230,높음,19230
출산/육아,50000005,키즈래쉬가드,5080,중간,5080
출산/육아,50000005,아기실내복,11640,중간,11640
출산/육아,50000005,노스페이스패딩키즈,5920,중간,5920
출산/육아,50000005,레고기차,12400,높음,12400
출산/육아,50000005,아기쇼파,9650,중간,9650
출산/육아,50000005,아디다스키즈부츠,7020,높음,7020
출산/육아,50000005,베네통키즈원피스,6320,높음,6320
출산/육아,50000005,아토팜,37050,중간,37050
출산/육아,50000005,쪽쪽이,19010,높음,19010
출산/육아,50000005,어그부츠,512700,높음,512700
출산/육아,50000005,카봇,24080,낮음,24080
출산/육아,50000005,천기저귀,9770,중간,9770
출산/육아,50000005,어린이롱패딩,4650,높음,4650
출산/육아,50000005,키즈털슬리퍼,5070,높음,5070
출산/육아,50000005,키즈경량패딩,6610,높음,6610
출산/육아,50000005,토끼인형,24100,중간,24100
출산/육아,50000005,mlb키즈부츠,9460,중간,9460
출산/육아,50000005,더데이걸즈,8440,중간,8440
출산/육아,50000005,남아패딩,8460,높음,8460
출산/육아,50000005,유아내복,12060,높음,12060
출산/육아,50000005,아기손수건,8490,높음,8490
출산/육아,50000005,인형,39740,중간,39740
출산/육아,50000005,신디키즈,7390,중간,7390
출산/육아,50000005,아동내의,3160,중간,3160
출산/육아,50000005,패딩,421700,높음,421700
출산/육아,50000005,인형의집,12360,중간,12360
출산/육아,50000005,엉덩이클렌저,3340,중간,3340
출산/육아,50000005,밍크뮤우주복,6050,높음,6050
출산/육아,50000005,마이리틀데이지,18100,낮음,18100
출산/육아,50000005,에뜨와우주복,7680,높음,7680
출산/육아,50000005,빨대컵,12510,중간,12510
출산/육아,50000005,비오템튼살크림,13980,높음,13980
출산/육아,50000005,폴로키즈,19070,중간,19070
출산/육아,50000005,로보카폴리,25350,높음,25350
출산/육아,50000005,어린이귀마개,8410,중간,8410
출산/육아,50000005,우주복패딩,8800,중간,8800
출산/육아,50000005,보그스,11200,중간,11200
출산/육아,50000005,바라클라바,527600,중간,527600
출산/육아,50000005,로엠걸즈원피스,3860,높음,3860
출산/육아,50000005,안전문,10260,중간,10260
출산/육아,50000005,하기스,35250,중간,35250
출산/육아,50000005,휠라키즈,26860,중간,26860
출산/육아,50000005,주니어부츠,6930,높음,6930
출산/육아,50000005,유아웨건,3950,중간,3950
출산/육아,50000005,아레나키즈수영복,5760,중간,5760
출산/육아,50000005,겉싸개,12170,중간,12170
출산/육아,50000005,유아잠옷,5030,높음,5030
출산/육아,50000005,트리기차,5940,높음,5940
출산/육아,50000005,스파오키즈패딩,5520,높음,5520
출산/육아,50000005,유치보관함,5590,높음,5590
출산/육아,50000005,레고클래식,12450,중간,12450
출산/육아,50000005,베베쥬,30470,중간,30470
출산/육아,50000005,생일답례품,9040,중간,9040
출산/육아,50000005,뉴에라키즈,7500,높음,7500
출산/육아,50000005,캐치티니핑,58840,높음,58840
출산/육아,50000005,임산부수영복,10110,중간,10110
출산/육아,50000005,시나모롤가방,13550,중간,13550
출산/육아,50000005,아기겨울모자,8210,높음,8210
출산/육아,50000005,유아변기커버,4410,높음,4410
출산/육아,50000005,알로봇패딩,4170,높음,4170
출산/육아,50000005,에뜨와원피스,3300,중간,3300
출산/육아,50000005,밀리밤원피스,3350,중간,3350
출산/육아,50000005,신생아모자,10140,중간,10140
출산/육아,50000005,블루독베이비패딩,7920,중간,7920
출산/육아,50000005,고고다이노,21860,낮음,21860
출산/육아,50000005,아이러브제이,69840,높음,69840
출산/육아,50000005,피에스타주방놀이,15740,중간,15740
출산/육아,50000005,메카드볼,12070,중간,12070
출산/육아,50000005,앙블랑물티슈,8930,중간,8930
출산/육아,50000005,압소바내의,6260,중간,6260
출산/육아,50000005,레고해리포터,8420,중간,8420
출산/육아,50000005,탑텐키즈롱패딩,5000,높음,5000
출산/육아,50000005,키즈기모맨투맨,3470,높음,3470
출산/육아,50000005,모윰쪽쪽이,18020,중간,18020
출산/육아,50000005,베베드피노스키복,16930,중간,16930
출산/육아,50000005,캉골키즈모자,6230,중간,6230
출산/육아,50000005,눕시키즈,6110,높음,6110
출산/육아,50000005,큐브데이,14560,높음,14560
출산/육아,50000005,유모차라이너,8520,중간,8520
출산/육아,50000005,아기미끄럼틀,8750,높음,8750
출산/육아,50000005,부스터카시트,9230,높음,9230
출산/육아,50000005,아동잠옷,6050,높음,6050
출산/육아,50000005,아동방한화,4650,높음,4650
출산/육아,50000005,스케쳐스키즈,7500,높음,7500
출산/육아,50000005,아기세제,12120,높음,12120
출산/육아,50000005,걸음마보조기,11940,높음,11940
출산/육아,50000005,미술가운,7940,중간,7940
출산/육아,50000005,블랙야크키즈다운,2950,중간,2950
출산/육아,50000005,압소바우주복,5810,높음,5810
출산/육아,50000005,nj3np51,3000,높음,3000
출산/육아,50000005,탑텐키즈내의,6440,중간,6440
출산/육아,50000005,블루래빗오감발달,10460,중간,10460
출산/육아,50000005,유팡젖병소독기,26560,중간,26560
출산/육아,50000005,룰라비원피스,5510,높음,5510
출산/육아,50000005,더블하트젖꼭지,16190,중간,16190
출산/육아,50000005,여아스키복,7250,높음,7250
출산/육아,50000005,색연필,18100,중간,18100
출산/육아,50000005,블랙야크키즈부츠,3650,중간,3650
출산/육아,50000005,레노마키즈원피스,2480,중간,2480
출산/육아,50000005,인형뽑기기계,8850,중간,8850
출산/육아,50000005,디폼블럭,21810,중간,21810
출산/육아,50000005,휠라키즈부츠,8470,높음,8470
출산/육아,50000005,유아원피스,6900,중간,6900
출산/육아,50000005,키즈롱다운,2390,중간,2390
출산/육아,50000005,유아칫솔,6690,중간,6690
출산/육아,50000005,알로봇,7350,높음,7350
출산/육아,50000005,여아수영복,6820,높음,6820
출산/육아,50000005,키즈귀마개,6600,높음,6600
출산/육아,50000005,베어파우키즈뮬,3470,중간,3470
출산/육아,50000005,스쿳앤라이드,17720,중간,17720
출산/육아,50000005,아기식탁의자,8730,중간,8730
출산/육아,50000005,아기스키복,11060,중간,11060
출산/육아,50000005,흡착식판,7330,높음,7330
출산/육아,50000005,자라키즈패딩,10340,높음,10340
출산/육아,50000005,밍크뮤상하복,4750,높음,4750
출산/육아,50000005,몽디에스,62800,중간,62800
출산/육아,50000005,아동스키바지,7040,높음,7040
출산/육아,50000005,리틀그라운드패딩,7680,중간,7680
출산/육아,50000005,뉴발란스패딩키즈,6040,높음,6040
식품,50000006,과메기,349500,높음,349500
식품,50000006,오메가3,218300,중간,218300
식품,50000006,사과,186300,중간,186300
식품,50000006,절임배추,118200,높음,118200
식품,50000006,굴,192400,높음,192400
식품,50000006,가리비,110300,중간,110300
식품,50000006,아르기닌,156800,높음,156800
식품,50000006,글루타치온,332000,중간,332000
식품,50000006,닭가슴살,213000,중간,213000
식품,50000006,당근,167200,중간,167200
식품,50000006,양배추즙,55600,중간,55600
식품,50000006,고구마,150200,높음,150200
식품,50000006,귤,183200,중간,183200
식품,50000006,유산균,147000,중간,147000
식품,50000006,한우,68900,중간,68900
식품,50000006,흑염소진액,76070,높음,76070
식품,50000006,맥심모카골드,71600,중간,71600
식품,50000006,석화,167700,높음,167700
식품,50000006,콘드로이친,159100,중간,159100
식품,50000006,딸기,197200,중간,197200
식품,50000006,쌀20kg,79790,중간,79790
식품,50000006,카무트효소,189810,중간,189810
식품,50000006,콜라겐,115800,높음,115800
식품,50000006,밀크씨슬,123400,높음,123400
식품,50000006,프로테오글리칸,24980,높음,24980
식품,50000006,비타민c,105800,높음,105800
식품,50000006,아누카사과,13850,중간,13850
식품,50000006,감귤,31510,높음,31510
식품,50000006,단백질보충제,45460,높음,45460
식품,50000006,산양유단백질,51010,중간,51010
식품,50000006,루테인,74000,높음,74000
식품,50000006,쌍화차,78130,높음,78130
식품,50000006,프로폴리스,113900,높음,113900
식품,50000006,비타민d,138100,높음,138100
식품,50000006,먹태깡,139900,높음,139900
식품,50000006,락토페린,76750,중간,76750
식품,50000006,홍가리비,67740,높음,67740
식품,50000006,커피믹스,40690,중간,40690
식품,50000006,비오틴,107300,높음,107300
식품,50000006,도라지배즙,25290,중간,25290
식품,50000006,생굴,111300,중간,111300
식품,50000006,모로실,46960,중간,46960
식품,50000006,오쏘몰이뮨,133100,중간,133100
식품,50000006,멀티비타민,41630,높음,41630
식품,50000006,포스파티딜세린,125350,중간,125350
식품,50000006,어드벤트캘린더,148200,높음,148200
식품,50000006,김치,87700,중간,87700
식품,50000006,마그네슘,101400,중간,101400
식품,50000006,종합비타민,72100,중간,72100
식품,50000006,원두커피,19560,높음,19560
식품,50000006,단백질쉐이크,57050,중간,57050
식품,50000006,카누,85700,중간,85700
식품,50000006,토마토,86300,중간,86300
식품,50000006,효소,69500,중간,69500
식품,50000006,홍게,63150,중간,63150
식품,50000006,하이뮨,40220,중간,40220
식품,50000006,고려은단비타민c1000,79820,중간,79820
식품,50000006,이노시톨,78200,중간,78200
식품,50000006,귤10kg,77450,높음,77450
식품,50000006,대게,136000,중간,136000
식품,50000006,배도라지즙,27700,중간,27700
식품,50000006,망고젤리,65050,높음,65050
식품,50000006,단감,42190,중간,42190
식품,50000006,쌀10kg,51910,중간,51910
식품,50000006,정관장에브리타임,46900,중간,46900
식품,50000006,콘드로이친1200,102330,중간,102330
식품,50000006,샤인머스켓,60050,중간,60050
식품,50000006,킹크랩,140500,중간,140500
식품,50000006,홍삼,52000,중간,52000
식품,50000006,질유산균,73690,중간,73690
식품,50000006,믹스커피,34800,중간,34800
식품,50000006,두유,53690,높음,53690
식품,50000006,햇반,126700,중간,126700
식품,50000006,생수,70200,중간,70200
식품,50000006,맥심화이트골드,30130,중간,30130
식품,50000006,알티지오메가3,37760,중간,37760
식품,50000006,쏘팔메토,38260,중간,38260
식품,50000006,절임배추20kg,83670,중간,83670
식품,50000006,호박고구마,55870,중간,55870
식품,50000006,루테인지아잔틴,52040,중간,52040
식품,50000006,꿀고구마,33400,중간,33400
식품,50000006,대봉감,55000,높음,55000
식품,50000006,멸균우유,47660,중간,47660
식품,50000006,도라지청,39640,중간,39640
식품,50000006,방울토마토,38170,높음,38170
식품,50000006,일리캡슐,61680,중간,61680
식품,50000006,비비고왕교자,31030,중간,31030
식품,50000006,간장게장,92180,중간,92180
식품,50000006,가르시니아,19670,중간,19670
식품,50000006,스팸,51320,중간,51320
식품,50000006,꽃게,63670,중간,63670
식품,50000006,커피원두,28990,중간,28990
식품,50000006,꼬막,80810,높음,80810
식품,50000006,다이어트도시락,36450,중간,36450
식품,50000006,슈톨렌,252400,중간,252400
식품,50000006,누룽지,47600,중간,47600
식품,50000006,삼다수,56070,중간,56070
식품,50000006,맥주효모,95630,중간,95630
식품,50000006,msm,46580,높음,46580
식품,50000006,통영굴,73470,높음,73470
식품,50000006,대방어,167600,높음,167600
식품,50000006,락토핏,67100,중간,67100
식품,50000006,bnr17유산균,63410,중간,63410
식품,50000006,청송사과,40770,중간,40770
식품,50000006,차전자피,43520,중간,43520
식품,50000006,홍삼스틱,10020,높음,10020
식품,50000006,덴마크유산균이야기,40870,중간,40870
식품,50000006,오트밀,81700,중간,81700
식품,50000006,쌀,46330,중간,46330
식품,50000006,해남절임배추,67940,중간,67940
식품,50000006,곶감,49540,중간,49540
식품,50000006,비타민b,57950,높음,57950
식품,50000006,반찬,79700,중간,79700
식품,50000006,비에날씬유산균,49480,중간,49480
식품,50000006,생강청,58740,중간,58740
식품,50000006,네스프레소캡슐,82800,중간,82800
식품,50000006,한라봉,32850,중간,32850
식품,50000006,한우선물세트,14280,중간,14280
식품,50000006,보스웰리아,53850,중간,53850
식품,50000006,비타민,70900,높음,70900
식품,50000006,맥심춘식이,33470,중간,33470
식품,50000006,올리브오일,44560,중간,44560
식품,50000006,생강,58540,높음,58540
식품,50000006,홍어,41650,중간,41650
식품,50000006,수향미10kg,28930,중간,28930
식품,50000006,삼겹살,163700,중간,163700
식품,50000006,조선호텔김치,64600,중간,64600
식품,50000006,자몽,44170,중간,44170
식품,50000006,태양초고추장,2380,높음,2380
식품,50000006,mbp,36330,중간,36330
식품,50000006,곱창김,62300,중간,62300
식품,50000006,전복,54820,중간,54820
식품,50000006,양파즙,17890,중간,17890
식품,50000006,고추장,21560,중간,21560
식품,50000006,견과류,56620,높음,56620
식품,50000006,유자,57720,중간,57720
식품,50000006,삼립호빵,67880,중간,67880
식품,50000006,모로오렌지,15340,중간,15340
식품,50000006,그릭요거트,122200,중간,122200
식품,50000006,포항과메기,33440,높음,33440
식품,50000006,코엔자임q10,47510,중간,47510
식품,50000006,크리스마스쿠키,69290,높음,69290
식품,50000006,호빵,66720,중간,66720
식품,50000006,대마종자유,52880,중간,52880
식품,50000006,약과,44910,중간,44910
식품,50000006,리포좀비타민c,61780,중간,61780
식품,50000006,참기름,36760,중간,36760
식품,50000006,밀키트,89200,중간,89200
식품,50000006,이뮨비타민,41800,중간,41800
식품,50000006,맥심커피믹스,15130,중간,15130
식품,50000006,하모니과메기,48780,낮음,48780
식품,50000006,에버콜라겐,49090,중간,49090
식품,50000006,커피,194900,중간,194900
식품,50000006,폴리코사놀,63650,중간,63650
식품,50000006,탄산수,47240,중간,47240
식품,50000006,뼈엔엠비피mbp,33570,중간,33570
식품,50000006,콤부차,62100,중간,62100
식품,50000006,제로콜라,24370,중간,24370
