Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness
출산/육아,50000005,주니어브라,12180.0,477.2,중간
출산/육아,50000005,결혼답례품,12550.0,248.29999999999998,높음
출산/육아,50000005,헤지스키즈코트,5020.0,38.8,높음
출산/육아,50000005,온다베이비플러스,10150.0,66.3,중간
출산/육아,50000005,올포홈,14660.0,45.199999999999996,중간
출산/육아,50000005,오니츠카타이거키즈,11400.0,261.5,높음
출산/육아,50000005,유치원답례품,5870.0,41.8,높음
출산/육아,50000005,아디다스슈퍼스타키즈,5360.0,87.3,높음
출산/육아,50000005,방수패드,20620.0,319.3,중간
출산/육아,50000005,에어바운스대여,10520.0,261.7,높음
출산/육아,50000005,복도매트,4860.0,29.299999999999997,중간
출산/육아,50000005,시나모롤가방,10930.0,179.2,중간
출산/육아,50000005,닥스키즈코트,5940.0,39.0,높음
출산/육아,50000005,블루독상하복,7420.0,104.3,높음
출산/육아,50000005,자석블럭,11380.0,180.60000000000002,높음
출산/육아,50000005,키즈상하복,8600.0,109.1,중간
출산/육아,50000005,브라이텍스카시트,26830.0,111.1,중간
출산/육아,50000005,휠라키즈,23750.0,96.89999999999999,높음
출산/육아,50000005,유아옷,13010.0,549.5,중간
출산/육아,50000005,헬로카봇실내화,2500.0,2.3,높음
출산/육아,50000005,아기우비,6520.0,73.8,중간
출산/육아,50000005,아워아동복,11060.0,317.4,중간
출산/육아,50000005,키즈컴포트히트자켓,480.0,0.4,중간
출산/육아,50000005,아기미끄럼틀,7110.0,88.30000000000001,중간
출산/육아,50000005,어린이수영복,5480.0,121.89999999999999,높음
출산/육아,50000005,겉싸개,10220.0,91.2,높음
출산/육아,50000005,돗투돗,32110.0,221.10000000000002,중간
출산/육아,50000005,아동운동화,4100.0,64.3,중간
출산/육아,50000005,몽디에스,60270.0,124.1,중간
출산/육아,50000005,캉골키즈점퍼,5190.0,1.3,높음
출산/육아,50000005,셀프수유쿠션,7140.0,87.9,높음
출산/육아,50000005,프렌치캣코트,3290.0,0.7,높음
출산/육아,50000005,뉴발란스키즈점퍼,5000.0,5.3,높음
출산/육아,50000005,뉴발란스키즈530,7490.0,119.7,중간
출산/육아,50000005,베베숲시그니처블루,13580.0,141.3,중간
출산/육아,50000005,초등학교책가방,8650.0,154.6,높음
출산/육아,50000005,여아발레복,5690.0,320.1,높음
출산/육아,50000005,키즈숏패딩,3720.0,47.5,높음
출산/육아,50000005,비오템튼살크림,15180.0,139.5,높음
출산/육아,50000005,뉴발란스키즈바람막이,5620.0,11.4,높음
출산/육아,50000005,페넬로페물티슈,11580.0,184.29999999999998,중간
출산/육아,50000005,유아우비,5260.0,58.4,높음
출산/육아,50000005,배럴키즈래쉬가드,5520.0,81.6,높음
출산/육아,50000005,포몽드,42210.0,80.7,높음
출산/육아,50000005,하기스,36220.0,197.10000000000002,중간
출산/육아,50000005,터닝메카드,31210.0,213.4,높음
출산/육아,50000005,붕어빵물티슈,5980.0,123.0,중간
출산/육아,50000005,임산부바지,10870.0,413.3,높음
출산/육아,50000005,지프키즈,5140.0,66.6,높음
출산/육아,50000005,브라이텍스듀얼픽스아이사이즈,20390.0,74.5,중간
출산/육아,50000005,아워,14300.0,0.3,높음
출산/육아,50000005,디스커버리키즈,19760.0,70.89999999999999,높음
출산/육아,50000005,실내화,94310.0,461.5,중간
출산/육아,50000005,어린이캐리어,5290.0,85.4,중간
출산/육아,50000005,아기낮잠이불,7720.0,133.4,높음
출산/육아,50000005,아기세제,10770.0,84.10000000000001,중간
출산/육아,50000005,노스페이스키즈바람막이,5680.0,24.2,높음
출산/육아,50000005,에뜨와상하복,5650.0,38.1,높음
출산/육아,50000005,아가방상하복,5860.0,91.6,높음
출산/육아,50000005,아기소파,6560.0,96.4,중간
출산/육아,50000005,에이블트라이크,17460.0,1.7,높음
출산/육아,50000005,타티네쇼콜라,13620.0,221.5,높음
출산/육아,50000005,포그내아기띠,22900.0,110.8,중간
출산/육아,50000005,타이니모빌,37930.0,715.8,중간
출산/육아,50000005,신생아침대,11000.0,213.39999999999998,높음
출산/육아,50000005,우주복,8830.0,83.0,높음
출산/육아,50000005,유아자전거,11210.0,165.1,높음
출산/육아,50000005,에뜨와원피스,3780.0,15.600000000000001,높음
출산/육아,50000005,베이블레이드,19230.0,0.0,낮음
출산/육아,50000005,바구니카시트,20430.0,162.20000000000002,높음
출산/육아,50000005,아기손수건,9730.0,105.9,높음
출산/육아,50000005,뉴발란스키즈경량패딩,5970.0,12.9,중간
출산/육아,50000005,아기옷걸이,7560.0,92.89999999999999,높음
출산/육아,50000005,맥포머스,18710.0,208.20000000000002,높음
출산/육아,50000005,아이러브제이원피스,2410.0,27.7,높음
출산/육아,50000005,루보안전문,5460.0,1.3,높음
출산/육아,50000005,발레복,22180.0,793.6,중간
출산/육아,50000005,절충형유모차,15110.0,192.0,중간
출산/육아,50000005,글라스락이유식용기,7690.0,77.7,높음
출산/육아,50000005,패밀리룩,8970.0,192.3,높음
출산/육아,50000005,수유복,7330.0,239.20000000000002,중간
출산/육아,50000005,파크론매트,19790.0,154.6,중간
출산/육아,50000005,아이스비스킷백팩,4410.0,35.3,높음
출산/육아,50000005,신생아바디슈트,8100.0,144.9,중간
출산/육아,50000005,세이펜,72300.0,547.4,중간
출산/육아,50000005,장난감,54490.0,175.5,중간
출산/육아,50000005,신생아양말,9660.0,186.1,중간
출산/육아,50000005,블랙야크키즈패딩,3180.0,10.200000000000001,높음
출산/육아,50000005,브롤스타즈실내화,1510.0,0.7,높음
출산/육아,50000005,튼살크림,26100.0,158.7,높음
출산/육아,50000005,폴로책가방,11320.0,177.0,중간
출산/육아,50000005,남아코트,3580.0,46.0,높음
출산/육아,50000005,에뜨와바디수트,5110.0,1.0,높음
출산/육아,50000005,아오스타,13840.0,522.4,중간
출산/육아,50000005,기저귀파우치,8300.0,62.199999999999996,높음
출산/육아,50000005,피에스타주방놀이,12060.0,190.4,중간
출산/육아,50000005,어린이지갑,4780.0,56.9,높음
출산/육아,50000005,닥스베이비,8590.0,119.6,높음
출산/육아,50000005,포대기,14670.0,109.2,중간
출산/육아,50000005,앙블랑물티슈,10620.0,71.6,높음
출산/육아,50000005,인형,35250.0,238.0,중간
출산/육아,50000005,임산부팬티,9590.0,161.29999999999998,중간
출산/육아,50000005,유아운동화,6280.0,74.60000000000001,중간
출산/육아,50000005,뉴발란스키즈가방,6820.0,67.1,높음
출산/육아,50000005,실바니안블라인드백,6420.0,1.0,높음
출산/육아,50000005,키즈코트,3580.0,34.3,높음
출산/육아,50000005,아기레깅스,6740.0,133.5,높음
출산/육아,50000005,또봇,38040.0,167.9,높음
출산/육아,50000005,신학기책가방,6550.0,205.60000000000002,높음
출산/육아,50000005,아기머리핀,7620.0,155.5,높음
출산/육아,50000005,더데이걸즈,12090.0,87.9,높음
출산/육아,50000005,슈슈앤크라원피스,7480.0,100.89999999999999,높음
출산/육아,50000005,룰라비,12990.0,355.2,높음
출산/육아,50000005,아기식탁의자,8260.0,163.3,중간
출산/육아,50000005,가족티,9750.0,346.59999999999997,중간
출산/육아,50000005,레고자동차,12130.0,141.8,중간
출산/육아,50000005,유아킥보드,9050.0,134.1,높음
출산/육아,50000005,아기블랭킷,7330.0,72.2,높음
출산/육아,50000005,여아패딩,3430.0,30.099999999999998,중간
출산/육아,50000005,빈원피스,2630.0,1.3,높음
출산/육아,50000005,아텍스안전커버,3490.0,0.0,중간
출산/육아,50000005,푸마팔레르모키즈,4730.0,42.0,중간
출산/육아,50000005,부스터카시트,10660.0,87.39999999999999,높음
출산/육아,50000005,아이스비스킷티셔츠,3050.0,2.7,높음
출산/육아,50000005,아기장화,7300.0,97.1,높음
출산/육아,50000005,실바니안패밀리,13630.0,154.7,중간
출산/육아,50000005,닥스키즈패딩,6870.0,72.8,높음
출산/육아,50000005,아기책상,7910.0,117.6,높음
출산/육아,50000005,프롬유샤워핸들,12970.0,103.2,높음
출산/육아,50000005,데일리베베,14360.0,208.1,중간
출산/육아,50000005,아디다스삼바빅키즈,3380.0,187.79999999999998,낮음
출산/육아,50000005,주니어잠옷,6370.0,303.90000000000003,중간
출산/육아,50000005,티파니원피스,2750.0,2.8,중간
출산/육아,50000005,봉통책가방,11280.0,182.9,중간
출산/육아,50000005,오가닉맘,22130.0,229.0,중간
출산/육아,50000005,신생아내복,8380.0,133.29999999999998,중간
출산/육아,50000005,보조가방,9440.0,63.6,높음
출산/육아,50000005,블랙야크키즈경량패딩,2980.0,1.3,높음
출산/육아,50000005,디스커버리키즈맨투맨,2650.0,18.9,높음
출산/육아,50000005,큐브,43770.0,221.3,높음
출산/육아,50000005,메디토이치발기,7850.0,2.7,높음
출산/육아,50000005,에꼴리에,9290.0,106.9,높음
출산/육아,50000005,아기바디필로우,5560.0,97.1,높음
출산/육아,50000005,여아드레스,5550.0,213.0,높음
출산/육아,50000005,바닥매트,26010.0,431.59999999999997,중간
출산/육아,50000005,아가방내의,6600.0,82.6,높음
출산/육아,50000005,키즈꼬모,14640.0,199.2,중간
출산/육아,50000005,밍크뮤바디수트,5040.0,60.9,높음
출산/육아,50000005,푸쉬카,11700.0,186.4,중간
출산/육아,50000005,뽑기기계,10970.0,215.4,중간
출산/육아,50000005,키즈수영복,7860.0,194.7,높음
출산/육아,50000005,미아방지가방,6410.0,59.599999999999994,높음
출산/육아,50000005,아가방원피스,3330.0,61.8,높음
식품,50000006,오메가3,225100.0,1879.6000000000001,중간
식품,50000006,콘드로이친,177300.0,5063.0,중간
식품,50000006,콜라겐,106690.0,1912.5,중간
식품,50000006,루테인,73800.0,670.0,중간
식품,50000006,단백질쉐이크,76050.0,913.1,중간
식품,50000006,비타민c3000,6520.0,101.89999999999999,중간
식품,50000006,아르기닌,172600.0,2100.2,중간
식품,50000006,뮤코다당단백콘드로이친1200,1900.0,81.9,높음
식품,50000006,유산균,159300.0,1494.3,중간
식품,50000006,밀크씨슬,135100.0,1160.8999999999999,높음
식품,50000006,효소,87000.0,1532.4,중간
식품,50000006,사과,212900.0,3095.2,중간
식품,50000006,칼슘,29350.0,123.7,중간
식품,50000006,양배추즙,67750.0,1050.1,중간
식품,50000006,당근,322700.0,2352.6,중간
식품,50000006,비타민d,142600.0,1236.0,중간
식품,50000006,마그네슘,117200.0,192.8,중간
식품,50000006,알티지오메가3,52340.0,591.5999999999999,중간
식품,50000006,닭가슴살,273800.0,8123.200000000001,중간
식품,50000006,어린이비타민,7510.0,44.2,중간
식품,50000006,종합비타민,82400.0,945.6,중간
식품,50000006,비타민b,62010.0,468.2,중간
식품,50000006,멀티비타민,60390.0,391.5,중간
식품,50000006,이노시톨,70460.0,717.1999999999999,중간
식품,50000006,글루타치온,287100.0,3959.7999999999997,중간
식품,50000006,코엔자임q10,55450.0,752.1999999999999,중간
식품,50000006,대마종자유,69020.0,2371.1,중간
식품,50000006,비타민d180정,110.0,0.0,중간
식품,50000006,비타민c,130100.0,1342.0,중간
식품,50000006,보스웰리아,54230.0,1343.8000000000002,중간
식품,50000006,흑염소진액,106160.0,2025.8,중간
식품,50000006,맥심모카골드,66700.0,1279.1,중간
식품,50000006,도라지배즙,15520.0,237.0,중간
식품,50000006,올바른메가비타민c,100.0,0.0,높음
식품,50000006,태양초고추장,2470.0,16.8,높음
식품,50000006,어린이칼슘,4580.0,41.5,중간
식품,50000006,밀크클래식쌀과자,139500.0,3734.0,중간
식품,50000006,홍삼,50350.0,342.0,중간
식품,50000006,고구마,105000.0,1533.1,높음
식품,50000006,쌀20kg,67850.0,1311.8,중간
식품,50000006,대저토마토,112500.0,1513.6,중간
식품,50000006,올바른분말비타민c,0.0,0.0,낮음
식품,50000006,가르시니아,32160.0,290.6,중간
식품,50000006,카무트효소,201700.0,4566.5,중간
식품,50000006,발효흑염소,120.0,0.7,중간
식품,50000006,새조개,226500.0,5559.3,중간
식품,50000006,석류즙,16700.0,202.29999999999998,중간
식품,50000006,포스파티딜세린,142400.0,4818.0,중간
식품,50000006,귤,82640.0,1034.2,중간
식품,50000006,토마토,106700.0,999.4,중간
식품,50000006,바나바잎,39910.0,423.2,중간
식품,50000006,천혜향,172600.0,2041.6,높음
식품,50000006,뉴트리디데이단백질쉐이크,90.0,0.0,높음
식품,50000006,산양유단백질,60400.0,1480.8,중간
식품,50000006,고려은단비타민c1000,96900.0,1681.4,중간
식품,50000006,콘드로이친1200,103510.0,4155.2,중간
식품,50000006,레드향,129500.0,2079.1,중간
식품,50000006,bnr17유산균,120400.0,1646.8999999999999,낮음
식품,50000006,커피믹스,39510.0,662.1,중간
식품,50000006,올바른비타민d,80.0,0.0,높음
식품,50000006,여주환,8000.0,207.6,중간
식품,50000006,류신,14420.0,245.9,중간
식품,50000006,오트밀,149200.0,1228.8,중간
식품,50000006,오쏘몰이뮨,118300.0,1392.2,중간
식품,50000006,하이즐치즈스틱,37450.0,990.0999999999999,낮음
식품,50000006,한라봉,80810.0,1446.6000000000001,중간
식품,50000006,두유,59320.0,509.7,높음
식품,50000006,햇반,120900.0,1695.6000000000001,중간
식품,50000006,참외,70320.0,925.8000000000001,중간
식품,50000006,콤부차레몬비오팜,40.0,0.0,낮음
식품,50000006,고추장,23880.0,361.8,중간
식품,50000006,비오틴,105200.0,826.6,중간
식품,50000006,다이어트카페블랙,150.0,0.0,중간
식품,50000006,방울토마토,67020.0,701.5,높음
식품,50000006,쌀10kg,51010.0,763.5999999999999,중간
식품,50000006,망고,125000.0,3628.0,중간
식품,50000006,해찬들,2210.0,2.5,중간
식품,50000006,한우,83920.0,595.8,중간
식품,50000006,망고젤리,63960.0,1148.8,높음
식품,50000006,카누,72100.0,412.7,중간
식품,50000006,msm,47880.0,528.8,높음
식품,50000006,생수,71200.0,627.0,중간
식품,50000006,배도라지즙,23150.0,247.8,중간
식품,50000006,수향미10kg,36930.0,883.4,중간
식품,50000006,오렌지,68400.0,498.09999999999997,중간
식품,50000006,락토핏,84100.0,1292.8,중간
식품,50000006,청송문경사과,121040.0,52.7,중간
식품,50000006,정관장에브리타임,53580.0,949.8000000000001,중간
식품,50000006,짭짤이토마토,68170.0,1171.6,중간
식품,50000006,멸균우유,53600.0,345.4,중간
식품,50000006,루테인지아잔틴,53000.0,1025.1000000000001,중간
식품,50000006,삼다수,69000.0,641.5,중간
식품,50000006,프로폴리스,119800.0,1111.2,중간
식품,50000006,페레로로쉐,121500.0,583.6,중간
식품,50000006,김치,58130.0,532.7,중간
식품,50000006,사과떡볶이,62170.0,575.2,중간
식품,50000006,석류콜라겐젤리,9640.0,303.29999999999995,중간
식품,50000006,꿀고구마,19110.0,365.6,중간
식품,50000006,애사비,176800.0,2470.3999999999996,중간
식품,50000006,믹스커피,34370.0,434.40000000000003,중간
식품,50000006,비에날씬유산균,73640.0,1428.2,중간
식품,50000006,밀크시슬,32710.0,291.40000000000003,중간
식품,50000006,가리비,59240.0,932.7,중간
식품,50000006,맥심화이트골드,27230.0,297.90000000000003,중간
식품,50000006,맥주효모,146930.0,3500.9,낮음
식품,50000006,산양유단백질분말250g,0.0,0.0,중간
식품,50000006,도라지청,55160.0,1054.1,중간
식품,50000006,쏘팔메토,40890.0,705.4,중간
식품,50000006,비타민d5000iu,6630.0,105.0,중간
식품,50000006,단백질보충제,50450.0,707.4,중간
식품,50000006,올리브오일,76690.0,646.6,중간
식품,50000006,굴,107620.0,388.5,중간
식품,50000006,메가비타민c,1010.0,14.9,중간
식품,50000006,딸기,104800.0,993.5,중간
식품,50000006,조선호텔김치,50790.0,1178.8,중간
식품,50000006,질유산균,80310.0,1125.2,중간
식품,50000006,다이렉트100억유산균,40.0,0.0,중간
식품,50000006,견과류,67770.0,875.1,높음
식품,50000006,홍게,70580.0,1539.0,중간
식품,50000006,구강유산균,60900.0,1025.3,중간
식품,50000006,먹태깡,83450.0,709.9,높음
식품,50000006,뉴트리디데이이뮨비타민,130.0,0.0,중간
식품,50000006,구운계란,56350.0,637.0,중간
식품,50000006,코큐텐,49060.0,449.4,중간
식품,50000006,양춘사추출물,78550.0,2660.5,중간
식품,50000006,정관장,176100.0,1270.7,중간
식품,50000006,초콜릿,126300.0,366.5,중간
식품,50000006,수향미,36790.0,540.5,중간
식품,50000006,닭다리살,54150.0,833.8,높음
식품,50000006,이뮨비타민,37730.0,613.6,중간
식품,50000006,rtg오메가3,14480.0,313.1,중간
식품,50000006,초임계알티지오메가3,19630.0,371.0,중간
식품,50000006,간장게장,83360.0,1408.5,중간
식품,50000006,샐러드,138800.0,1926.3999999999999,중간
식품,50000006,mbp,49350.0,1472.3999999999999,중간
식품,50000006,리포좀비타민c,78870.0,2725.6,중간
식품,50000006,탄산수,56700.0,392.59999999999997,중간
식품,50000006,쌍화차,55580.0,749.1,높음
식품,50000006,산토리위스키,74920.0,992.0,중간
식품,50000006,프로테오글리칸,20830.0,549.6,중간
식품,50000006,라라스윗,127400.0,1230.2,중간
식품,50000006,폴리코사놀,64870.0,2630.2,중간
식품,50000006,쌀,44840.0,339.2,중간
식품,50000006,해남꿀고구마10kg,60.0,0.9,중간
식품,50000006,하이뮨,39320.0,213.4,중간
식품,50000006,곤약젤리,59160.0,1032.4,중간
식품,50000006,장뇌삼,10740.0,193.5,중간
식품,50000006,비타민,75000.0,475.8,중간
식품,50000006,하루견과,38270.0,336.90000000000003,높음
식품,50000006,달콤한꿀사과,20.0,0.0,중간
식품,50000006,프로바이오틱스유산균,47890.0,808.8000000000001,중간
식품,50000006,abc쥬스,71380.0,1276.7,중간
식품,50000006,그릭요거트,132000.0,799.5,중간
식품,50000006,에버콜라겐,48880.0,758.3,중간
식품,50000006,삼다수2l,38730.0,892.6,중간
식품,50000006,땅콩버터,71100.0,1429.2,높음
식품,50000006,곶감,60270.0,782.9,중간
식품,50000006,칼슘마그네슘비타민d,35290.0,529.1,중간
식품,50000006,레몬즙,57590.0,1506.5,중간
식품,50000006,약과,49040.0,450.8,중간
식품,50000006,감자,67320.0,777.3,중간
식품,50000006,밀크쌀과자,55370.0,1606.3999999999999,중간
식품,50000006,석류콜라겐,7050.0,102.9,중간
식품,50000006,이경제흑염소진액,56310.0,1286.8999999999999,중간
식품,50000006,귤10kg,19880.0,533.3,높음
식품,50000006,일리캡슐,67570.0,1045.5,중간
식품,50000006,침향환,47700.0,1594.7,중간
식품,50000006,차전자피,64240.0,806.6,중간
식품,50000006,누룽지,44230.0,617.6,중간
식품,50000006,분말비타민c,920.0,35.8,높음
식품,50000006,창억떡,81250.0,885.8,중간
식품,50000006,원두커피,42520.0,487.1,중간
식품,50000006,떡,50620.0,616.2,중간
식품,50000006,리얼통살닭가슴살,60580.0,1.2,중간
식품,50000006,다이어트도시락,56700.0,2106.6,중간
식품,50000006,덴마크유산균이야기,37180.0,345.70000000000005,중간
식품,50000006,삼겹살,241400.0,794.8000000000001,중간
식품,50000006,곱창김,55790.0,649.9000000000001,중간
식품,50000006,호박즙,24930.0,229.9,중간
식품,50000006,la갈비,111940.0,453.8,중간
식품,50000006,못난이사과,24850.0,657.5,높음
식품,50000006,뼈엔엠비피mbp,39280.0,1100.0,중간
식품,50000006,커피,229800.0,369.7,중간
식품,50000006,쭈꾸미,126000.0,573.5,높음
식품,50000006,밀키트,70500.0,929.5999999999999,중간
식품,50000006,청양고추,36220.0,905.5,중간
식품,50000006,센트룸,47600.0,749.8,중간
식품,50000006,아몬드,59360.0,700.1999999999999,중간
식품,50000006,아몬드브리즈,72960.0,914.4,중간
식품,50000006,프로바이오틱스,53550.0,408.1,중간
식품,50000006,브로멜라인,48000.0,843.2,중간
식품,50000006,육포,34430.0,418.8,높음
식품,50000006,오쏘몰,63100.0,751.2,중간
식품,50000006,상윤쓰마라탕,33270.0,0.0,낮음
식품,50000006,마카다미아,83740.0,1473.8000000000002,중간
식품,50000006,한라봉10kg,24460.0,800.0999999999999,중간
식품,50000006,홍삼스틱,9630.0,76.6,중간
식품,50000006,인삼,21790.0,315.0,높음
식품,50000006,양배추환,12330.0,204.8,중간
식품,50000006,새청뜰김부각,1190.0,0.0,높음
식품,50000006,새청뜰찹쌀김부각,930.0,0.0,낮음
식품,50000006,제주당근,29800.0,1235.2,중간
식품,50000006,크림치즈,36220.0,252.60000000000002,중간
식품,50000006,파김치,57750.0,521.1,중간
식품,50000006,종합비타민미네랄,470.0,9.600000000000001,높음
식품,50000006,콤부차,70400.0,666.0,중간
식품,50000006,분해효소,350.0,9.200000000000001,높음
식품,50000006,코피코사탕,46940.0,709.7,중간
식품,50000006,맥심커피믹스,14700.0,224.6,중간
식품,50000006,앵커버터,30690.0,256.7,중간
식품,50000006,참기름,36950.0,475.0,중간
식품,50000006,뉴트리디데이유산균,350.0,0.0,높음
식품,50000006,베르가못,89550.0,2045.7,중간
식품,50000006,대게,108000.0,1490.8,중간
식품,50000006,종가집포기김치10kg,19050.0,389.79999999999995,중간
식품,50000006,전복,50320.0,916.3,중간
식품,50000006,혈당유산균,42080.0,1926.6999999999998,중간
식품,50000006,저분자콜라겐,26490.0,472.4,중간
식품,50000006,양춘사,44760.0,996.5,높음
식품,50000006,청송사과,27160.0,908.3,중간
식품,50000006,마그네슘영양제,35710.0,638.3000000000001,중간
식품,50000006,올리브유,42840.0,407.6,중간
식품,50000006,반찬,87600.0,1698.2,중간
식품,50000006,오란다,58390.0,768.3000000000001,높음
식품,50000006,양파즙,28070.0,428.2,중간
식품,50000006,오메가3추천,18890.0,417.0,중간
식품,50000006,락토핏생유산균골드,39740.0,699.5,중간
식품,50000006,카누미니마일드,13840.0,144.9,중간
식품,50000006,작두콩차,35220.0,439.7,중간
식품,50000006,고로쇠물,90220.0,1930.3999999999999,중간
식품,50000006,버터,45070.0,318.3,중간
식품,50000006,뉴케어,93700.0,2153.9,중간
식품,50000006,킹크랩,65190.0,936.6,중간
식품,50000006,비트즙,13520.0,189.10000000000002,중간
식품,50000006,멀티케어종합비타민,20.0,0.0,중간
식품,50000006,스테비아커피믹스,33240.0,976.4,중간
식품,50000006,장인약과,50050.0,336.3,높음
식품,50000006,프리바이오틱스,16210.0,334.5,중간
식품,50000006,제로콜라,34420.0,217.4,중간
식품,50000006,고려은단멀티비타민올인원,37830.0,411.3,중간
식품,50000006,와사비잎추출물,36550.0,558.1,중간
식품,50000006,코카콜라,89000.0,170.10000000000002,중간
식품,50000006,오이,38560.0,479.5,높음
식품,50000006,고려은단비타민c,19760.0,196.4,중간
식품,50000006,로얄살루트21년산,75100.0,1040.0,중간
식품,50000006,한우선물세트,30160.0,226.2,중간
식품,50000006,베르베린,36790.0,653.4,높음
식품,50000006,모로실,50850.0,1314.8,중간
식품,50000006,코피코,40540.0,732.8000000000001,중간
식품,50000006,하이뮨프로틴밸런스,37580.0,375.59999999999997,중간
식품,50000006,배,55660.0,285.7,높음
식품,50000006,하남쭈꾸미,23200.0,337.8,높음
식품,50000006,하이델초코룹스,29470.0,625.1,낮음
식품,50000006,코엔자임,8640.0,139.4,중간
식품,50000006,장어,79560.0,532.8,중간
식품,50000006,아임비타,43060.0,763.1,중간
식품,50000006,홀그레인머스타드,65560.0,1000.7,높음
식품,50000006,프로틴,53060.0,588.4000000000001,중간
식품,50000006,단백질바,28100.0,344.7,높음
식품,50000006,고흠과,0.0,0.0,낮음
식품,50000006,숏다리,13110.0,123.5,중간
식품,50000006,뉴트리디데이멀티비타민,420.0,0.0,높음
식품,50000006,김보람초콜릿,55620.0,509.2,중간
식품,50000006,애플사이다비니거,60220.0,928.1,중간
식품,50000006,생수2l,25090.0,357.2,중간
식품,50000006,여주즙,10370.0,110.9,중간
식품,50000006,냉동도시락,19450.0,540.3,중간
식품,50000006,바샤커피,89300.0,1947.3,높음
식품,50000006,골드카무트효소,34990.0,884.7,중간
식품,50000006,프렌치카페커피믹스,13860.0,177.2,중간
식품,50000006,곤약밥,27750.0,358.4,중간
식품,50000006,뉴케어구수한맛,46990.0,1013.9,중간
식품,50000006,네스프레소캡슐,73100.0,1540.8,중간
식품,50000006,홍가리비,36120.0,371.0,중간
식품,50000006,블랙마카,34000.0,703.0,중간
식품,50000006,그래놀라,46190.0,290.8,중간
식품,50000006,떡케이크,41640.0,1100.0,중간
식품,50000006,히알바이오틱스,54320.0,1259.5,중간
식품,50000006,주스용당근10kg,220.0,2.6,높음
식품,50000006,단호박,33230.0,342.9,높음
식품,50000006,치즈,43760.0,249.29999999999998,중간
식품,50000006,카무트,79560.0,1583.3999999999999,중간
식품,50000006,스팸,56480.0,555.2,중간
식품,50000006,훈제오리,19110.0,233.4,중간
식품,50000006,모짜렐라치즈,32220.0,239.2,중간
식품,50000006,g7커피,27520.0,327.70000000000005,중간
식품,50000006,컵누들,49330.0,547.5,중간
식품,50000006,파프리카,35750.0,368.90000000000003,중간
식품,50000006,화이트데이사탕,30940.0,525.7,중간
식품,50000006,컵라면,36940.0,421.9,중간
식품,50000006,푸룬주스,44540.0,377.4,중간
식품,50000006,돌체구스토캡슐,45370.0,429.5,중간
식품,50000006,감태,68480.0,705.1,중간
식품,50000006,과메기,49010.0,813.4,중간
식품,50000006,도라지정과,30120.0,470.90000000000003,높음
식품,50000006,멍게,49660.0,469.79999999999995,높음
식품,50000006,크레아틴,60090.0,541.8000000000001,중간
식품,50000006,여에스더글루타치온,39930.0,635.5,중간
식품,50000006,백년화편,65150.0,932.9,낮음
식품,50000006,수미감자,7620.0,143.7,중간
식품,50000006,애플망고,46820.0,485.40000000000003,높음
식품,50000006,꿀,47260.0,437.70000000000005,높음
식품,50000006,커피원두,30980.0,526.7,중간
식품,50000006,스타벅스캡슐,41540.0,488.79999999999995,중간
식품,50000006,코인육수,27990.0,295.2,중간
식품,50000006,흑염소엑기스,9800.0,272.3,높음
식품,50000006,밀크클레식쌀과자,29300.0,775.7,중간
식품,50000006,매스틱,37050.0,1410.7,중간
식품,50000006,우대갈비,86880.0,674.0,중간
식품,50000006,관절엔콘드로이친1200,22470.0,545.0,중간
식품,50000006,해조마그네슘,90.0,1.0,높음
식품,50000006,일본곤약젤리,36740.0,777.4,높음
식품,50000006,오메가쓰리,1490.0,21.900000000000002,높음
식품,50000006,알룰로스,119900.0,1111.0,중간
식품,50000006,익스트림,16220.0,69.0,중간
식품,50000006,감귤,20610.0,225.8,높음
식품,50000006,장어즙,28540.0,220.0,중간
식품,50000006,아보카도오일,45760.0,739.2,중간
식품,50000006,덴프스유산균,22970.0,216.7,중간
식품,50000006,임산부오메가3,19170.0,82.0,중간
식품,50000006,엽산,51350.0,177.89999999999998,중간
식품,50000006,사과즙,26720.0,329.2,중간
식품,50000006,꼬막,48940.0,625.5,중간
식품,50000006,초콜릿만들기,46740.0,266.4,중간
식품,50000006,멜팅마그네슘3g,80.0,0.0,낮음
식품,50000006,명란젓,41850.0,693.8,중간
식품,50000006,김의준고구마,22930.0,455.0,중간
식품,50000006,콜라비,72510.0,910.0,중간
식품,50000006,락토핏당케어,18860.0,577.9,높음
식품,50000006,사탕,31830.0,329.8,중간
식품,50000006,오메가3비타민d,4290.0,114.3,높음
식품,50000006,육회,71340.0,538.5,높음
식품,50000006,제니쿠키,39440.0,1133.4,중간
식품,50000006,김칩스,47490.0,1295.5,중간
식품,50000006,고디바초콜릿,80710.0,559.3,중간
식품,50000006,꽃보다오징어,19790.0,355.2,중간
식품,50000006,이뮨,28100.0,297.79999999999995,중간
식품,50000006,셀렉스프로틴,38330.0,199.0,중간
식품,50000006,귤5kg,12810.0,212.70000000000002,높음
식품,50000006,락토핏코어맥스,20710.0,305.2,중간
식품,50000006,생강차,35660.0,495.59999999999997,중간
식품,50000006,빨간통다이어트,74970.0,829.0,중간
식품,50000006,셀렉스,41940.0,275.7,중간
식품,50000006,모로오렌지,22390.0,189.4,중간
식품,50000006,국산활전복,41510.0,0.4,높음
식품,50000006,한끼통살,106900.0,1244.3,중간
식품,50000006,락토페린,41480.0,963.5,중간
