Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04,2024-03-05,2024-03-06,2024-03-07,2024-03-08,2024-03-09 00:00:00
스포츠/레저,50000007,노스페이스눕시,33850.0,262.7,중간,85.38538,91.49149,100.0,98.44844,69.31931,53.55355,50.35035,48.14814,48.64864,56.65665,39.38938,38.48848,39.63963,40.84084,63.96396,65.21521,68.31831,48.79879,47.89789,41.44144,32.78278,52.95295,56.2062,58.65865,34.98498,33.18318,31.83183,33.18318,35.58558,47.69769
스포츠/레저,50000007,무게조절덤벨,16630.0,107.5,중간,21.12112,25.37537,26.22622,27.37737,31.08108,27.12712,26.22622,22.17217,26.77677,31.28128,27.17717,27.47747,27.52752,24.42442,40.84084,35.73573,26.77677,29.82982,31.63163,29.67967,21.62162,22.92292,21.47147,31.48148,26.67667,29.12912,23.57357,23.72372,23.27327,26.87687
스포츠/레저,50000007,고어텍스트레킹화,6890.0,102.5,중간,5.25525,6.006,7.05705,7.3073,7.007,9.9099,10.11011,8.4084,7.8078,11.36136,14.26426,11.56156,14.26426,18.21821,11.86186,9.7097,16.01601,11.11111,10.06006,9.7097,9.05905,11.86186,9.75975,10.51051,10.41041,13.46346,9.6096,10.31031,9.55955,9.6096
스포츠/레저,50000007,캠핑테이블롤경량,30.0,0.0,낮음,0.4004,0.35035,0.45045,0.35035,,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,오리발,15930.0,199.5,중간,16.06606,13.96396,16.91691,19.86986,25.92592,26.72672,29.62962,25.77577,19.56956,22.02202,28.77877,28.92892,29.92992,32.13213,26.72672,23.57357,22.02202,32.53253,28.62862,26.07607,24.62462,17.06706,18.11811,19.61961,34.33433,40.34034,40.19019,38.18818,29.12912,24.17417
스포츠/레저,50000007,바베큐그릴,25540.0,577.0999999999999,중간,2.03293,2.22359,2.42416,2.2335,2.0255,1.94131,1.88683,1.74817,1.83236,2.30531,2.32016,1.92893,1.82493,1.70855,2.68168,2.63711,2.17655,2.1815,2.29293,2.14931,1.77541,1.82741,2.09731,2.11959,1.9834,2.14436,1.99826,1.90664,1.92398,2.05026
스포츠/레저,50000007,파타고니아,302500.0,909.2,중간,14.49548,13.18311,17.48916,20.12628,18.19487,16.02822,14.7109,15.82518,20.78989,20.46056,18.98724,16.80574,17.25393,21.70855,22.29045,20.4977,24.21443,50.12257,44.6849,29.58028,43.75386,18.61582,18.63067,100.0,16.68193,16.82555,15.18385,14.85947,14.15624,16.26841
스포츠/레저,50000007,테니스가방,21060.0,551.6,중간,1.50055,1.31732,1.29008,1.83731,1.94379,1.79274,1.67141,1.50303,1.67884,1.9116,1.86455,1.64665,1.81255,1.4535,1.4956,1.56741,1.72588,1.78036,1.70855,1.76303,1.54017,1.67636,1.68626,1.90417,1.99579,1.75312,1.87198,1.81998,1.64912,1.9215
스포츠/레저,50000007,골프바지,16090.0,207.3,중간,0.72551,0.75523,0.9558,1.18608,1.29998,1.24055,1.16875,0.98056,1.06722,1.42131,1.30989,1.2876,1.29255,1.12913,1.64169,1.63922,1.33217,1.34703,1.53769,1.56741,1.01027,1.29751,1.21332,1.58969,1.41636,1.62436,1.44608,1.46589,1.57236,1.62188
스포츠/레저,50000007,푸쉬업바,15380.0,118.9,중간,1.0697,1.14398,1.30989,1.37427,1.44112,1.44608,1.29255,0.90627,1.30989,1.22817,1.27027,1.26284,1.15884,1.04989,1.78531,1.53769,1.07713,1.37427,1.46589,1.30493,0.98799,0.8617,0.93351,1.27522,1.1836,1.31732,1.24303,1.35693,1.2257,1.19846
스포츠/레저,50000007,남성골프웨어,14170.0,252.9,중간,8.49564,9.90468,10.029,14.8363,15.58226,18.44177,17.73725,13.05428,15.08495,19.97513,22.71031,20.84542,22.46166,16.12101,30.99875,25.69415,21.67426,19.89225,26.39867,20.34811,16.74264,15.87235,16.99129,19.76792,21.2184,24.49233,22.29589,23.95358,25.1554,25.03108
스포츠/레저,50000007,요가복,55960.0,2827.7,중간,50.47658,44.59179,52.63157,63.53087,71.36344,81.97264,84.62494,75.96353,70.86614,72.60671,82.51139,84.83215,85.95109,75.09324,84.08619,75.21757,68.91835,75.88064,86.53128,88.14753,72.31661,68.79403,66.05884,75.88064,76.17074,95.02693,94.52963,100.0,85.90965,75.01036
스포츠/레저,50000007,골프하프백,13480.0,92.4,높음,11.43804,10.27766,13.67592,16.61831,20.38955,17.28139,16.24533,13.88313,16.07956,19.89225,19.3535,16.45254,14.67053,14.09034,30.50145,24.98963,20.09946,17.28139,20.84542,20.55532,17.15706,16.86697,18.52465,19.0634,17.77869,23.2905,19.51927,20.59676,20.38955,21.09407
스포츠/레저,50000007,나이키풋살화,35680.0,626.8,중간,38.74844,44.71612,47.7414,58.26771,56.40281,60.79569,51.92706,45.8765,48.57024,57.93617,49.64774,44.21881,44.17737,42.56112,40.44757,44.55035,47.78284,47.32697,45.13054,42.68545,40.07459,44.21881,48.19726,50.93244,42.89266,43.55573,51.42975,47.28553,49.64774,59.51098
스포츠/레저,50000007,디스커버리바람막이,17820.0,88.8,중간,10.52631,9.15872,14.21467,18.19312,17.61292,21.09407,20.05801,16.49399,22.66887,26.81309,26.06713,23.00041,20.84542,18.69042,28.55366,33.02942,27.64193,27.84915,34.14836,30.91587,18.98052,22.95897,28.22213,32.82221,24.74098,30.54289,24.45089,28.96808,31.62038,35.10153
스포츠/레저,50000007,등산모자,16860.0,250.0,중간,22.97397,22.75092,32.86245,38.43866,43.04832,36.95167,34.94423,31.22676,37.32342,49.44237,48.62453,37.84386,36.13382,32.4907,62.52788,47.95539,44.38661,43.04832,46.3197,43.04832,34.42379,36.35687,40.52044,51.37546,49.29368,48.17843,44.60966,41.26394,45.35315,52.342
스포츠/레저,50000007,코오롱패딩,23650.0,355.5,높음,66.6171,67.28624,89.88847,96.43122,63.86617,51.89591,56.72862,49.51672,55.98513,63.49442,42.30483,45.05576,48.92193,55.01858,79.4052,75.53903,65.94795,52.0446,57.24907,53.0855,43.49442,60.14869,63.12267,65.7249,41.11524,43.49442,40.22304,45.05576,48.77323,54.05204
스포츠/레저,50000007,드라이버,44200.0,170.8,중간,67.28624,57.02602,68.92193,85.8736,96.65427,91.97026,96.28252,93.2342,82.52788,85.05576,97.62081,97.91821,100.0,92.9368,87.06319,86.4684,84.46096,96.13382,95.68773,94.42379,93.82899,80.66914,84.83271,81.18959,92.7881,93.01115,95.31598,96.05947,94.49814,83.49442
스포츠/레저,50000007,풋조이남성골프화,23930.0,251.9,높음,27.28624,26.6171,35.53903,41.11524,52.71375,58.51301,55.68773,53.0855,69.66542,75.98513,68.92193,63.42007,52.7881,55.53903,74.86988,80.74349,79.33085,56.57992,73.82899,68.02973,56.72862,59.8513,67.21189,61.48698,59.2565,57.62081,53.53159,60.81784,58.8104,77.17472
스포츠/레저,50000007,튜브,19460.0,185.4,높음,31.15241,30.78066,42.08178,51.89591,55.39033,49.73977,46.0223,47.06319,45.20446,51.00371,56.28252,57.54646,56.13382,48.10408,45.27881,36.13382,50.92936,49.07063,50.70631,44.53531,39.03345,38.66171,40.22304,45.50185,40.81784,43.79182,44.23791,44.60966,42.75092,36.65427
스포츠/레저,50000007,구명조끼,20090.0,299.9,중간,39.74932,39.57027,47.71709,72.42614,77.79767,66.78603,64.63742,53.62578,53.98388,71.2623,71.2623,72.87376,61.86213,57.74395,53.3572,61.86213,71.70993,74.48522,65.2641,62.4888,53.08863,58.99731,66.15935,62.93643,48.70188,50.76096,46.82184,45.21038,43.41987,43.77797
스포츠/레저,50000007,골프파우치,15050.0,127.6,중간,28.29006,24.97761,34.19874,40.10743,41.80841,39.12264,38.94359,33.12444,35.094,50.58191,43.59892,40.28648,38.40644,35.72068,65.80125,58.10205,47.44852,41.53983,49.59713,38.94359,42.34556,37.42166,46.73231,56.31154,47.53804,57.11727,46.37421,51.02954,52.19337,56.93822
스포츠/레저,50000007,야전침대,25770.0,287.1,중간,50.40286,52.01432,53.80483,66.96508,73.50044,65.2641,65.2641,59.44494,59.44494,91.22649,97.58281,79.23008,74.48522,65.71172,89.34646,86.12354,84.60161,80.75201,87.735,82.00537,64.10026,68.66606,76.54431,100.0,87.82452,84.33303,77.88719,86.75022,74.0376,82.72157
스포츠/레저,50000007,아이더패딩,22860.0,318.0,중간,72.87376,78.9615,96.1504,98.56759,75.64905,59.71351,61.23545,52.46195,59.35541,62.93643,53.44673,49.95523,49.77618,54.61056,86.83974,89.70456,76.45478,62.1307,72.42614,58.54968,48.88093,71.44136,78.78245,81.91584,55.95344,57.11727,47.80662,52.73052,53.89435,62.66786
스포츠/레저,50000007,농구화,22880.0,483.5,중간,66.51745,72.96329,79.05102,75.55953,66.42793,72.51566,58.54968,64.81647,72.15756,75.20143,60.69829,58.01253,72.69471,52.46195,54.87914,63.02596,67.14413,61.7726,61.95165,61.86213,58.81826,60.25067,70.63563,76.27573,58.63921,64.90599,62.84691,70.36705,73.05282,87.10832
스포츠/레저,50000007,스노우피크경량패딩,16060.0,217.0,높음,23.86039,19.51566,33.2621,44.30199,38.53276,39.17378,40.17094,30.55555,43.51851,55.34188,38.60398,34.47293,32.19373,28.91737,29.98575,38.46153,48.71794,35.68376,35.82621,32.05128,29.8433,37.96296,35.61253,45.79772,32.1225,31.76638,34.54415,33.11965,29.70085,40.81196
스포츠/레저,50000007,오토바이헬멧,22990.0,723.2,높음,37.32193,31.69515,35.47008,50.64102,57.6923,60.18518,52.77777,53.1339,53.49002,56.33903,55.1282,50.21367,50.2849,43.30484,55.76923,48.78917,44.94301,53.56125,57.05128,58.61823,55.84045,44.15954,49.07407,51.28205,61.03988,57.1225,62.53561,53.56125,56.90883,52.849
스포츠/레저,50000007,아크테릭스헬리아드15,29240.0,497.6,중간,49.71509,80.91168,83.8319,88.88888,67.23646,58.76068,67.73504,60.54131,56.41025,63.53276,55.34188,53.20512,52.77777,58.2621,53.91737,55.84045,62.96296,95.58404,70.58404,80.1282,72.64957,67.73504,72.72079,91.80911,83.11965,74.92877,77.49287,64.88603,54.13105,72.57834
스포츠/레저,50000007,핫팩,28570.0,188.7,높음,44.15954,45.29914,55.19943,59.75783,65.74074,49.71509,61.03988,57.05128,43.58974,48.29059,53.7037,60.54131,68.01994,81.5527,100.0,84.18803,68.51851,89.74358,87.60683,76.9943,69.58689,75.64102,81.98005,64.31623,69.37321,75.5698,66.38176,76.1396,77.13675,63.17663
스포츠/레저,50000007,자전거헬멧,24710.0,293.3,중간,32.1225,37.67806,40.02849,53.56125,58.33333,55.48433,48.07692,47.22222,53.27635,57.4074,50.42735,51.1396,48.36182,41.80911,67.02279,64.60113,54.70085,56.19658,69.01709,64.88603,52.92022,48.57549,51.49572,62.67806,62.32193,63.39031,60.61253,62.96296,57.4074,62.74928
스포츠/레저,50000007,수경,26400.0,585.8,중간,26.6638,25.24688,25.67625,31.85916,37.01159,40.18892,37.39802,34.56419,31.85916,36.10991,41.34821,43.28037,39.20137,37.9562,37.26921,36.83984,42.29282,45.42722,45.68484,44.56848,33.44783,33.96307,32.67496,34.43537,41.73465,46.50064,42.72219,41.77758,38.55732,32.54615
스포츠/레저,50000007,노스페이스백팩,36220.0,294.7,중간,40.48948,48.00343,58.69471,65.73636,52.72649,44.26792,48.17518,46.11421,59.46758,68.87075,53.75697,51.73894,52.98411,48.69042,47.35938,52.94117,67.79733,58.0936,56.76255,47.74581,46.24302,48.73336,51.48132,64.66294,42.46457,36.58222,31.9021,31.85916,32.15972,37.65564
스포츠/레저,50000007,레노마수영복,19740.0,234.9,높음,16.23014,14.64147,20.18033,26.70674,24.90339,23.65822,23.10004,24.2164,30.82868,34.693,33.74838,31.94504,34.56419,26.87848,26.49205,29.19708,34.3495,32.7179,32.20266,30.09875,26.79261,27.73722,27.99484,29.1112,26.44911,30.01288,28.33834,30.87161,24.51696,29.28295
스포츠/레저,50000007,쉘터,27480.0,230.1,중간,22.49892,24.98926,28.6389,34.73593,33.44783,31.30098,30.87161,29.28295,30.22756,40.57535,38.55732,34.30656,33.23314,30.22756,40.79003,40.91884,40.31773,38.85787,47.05882,37.18334,32.54615,35.55173,39.84542,41.94933,41.13353,40.83297,35.59467,33.36195,33.66251,36.41047
스포츠/레저,50000007,스키복,32000.0,1244.3,중간,72.86389,72.26277,88.92228,100.0,84.49978,64.79175,51.13782,48.13224,65.86517,71.96221,55.77501,40.57535,37.9562,40.27479,40.10304,48.21811,59.7252,39.15843,31.00042,27.99484,25.80506,29.41176,31.0863,28.25246,17.60412,16.14426,13.18162,14.81322,11.93645,14.16917
스포츠/레저,50000007,골프백항공커버,15750.0,368.3,중간,6.5189,5.96014,7.80406,8.7167,13.22406,11.97615,10.59787,9.62935,8.40007,10.9145,11.58502,10.26261,9.46172,9.18234,15.73849,12.40454,9.96461,9.83423,11.13801,10.03911,8.04619,7.17079,6.96591,9.12646,9.6666,11.56639,8.32557,9.5921,9.20096,8.4932
스포츠/레저,50000007,살로몬,134800.0,745.4,중간,65.50568,75.74967,82.4362,92.27044,93.01545,88.69435,79.92177,72.95585,78.46898,86.17992,82.67833,77.59359,77.53771,78.63661,81.22555,83.55373,100.0,86.99944,78.97187,74.39001,70.36692,73.19798,79.49338,88.04246,75.9173,73.29111,73.34699,73.40286,69.56602,76.1408
스포츠/레저,50000007,타프,29210.0,393.8,중간,8.73533,7.93443,9.27547,13.46619,13.55932,14.69547,14.75135,13.09368,14.21121,22.01527,22.79754,20.59973,20.50661,14.75135,20.02235,19.20283,25.42372,22.12702,21.1585,19.1097,16.22276,18.43918,18.60681,24.80908,21.81039,21.73589,20.67424,20.46936,17.97355,18.3088
스포츠/레저,50000007,르망고수영복,24970.0,652.0999999999999,중간,12.19966,10.63512,9.20096,11.73402,13.52207,14.62097,15.04935,14.0622,14.11808,14.32296,14.15533,16.61389,17.41478,17.28441,16.20413,16.05513,15.16111,19.55671,19.48221,19.68709,15.68262,15.42186,14.73272,13.72695,14.65822,16.89327,17.37753,19.98509,18.49506,16.07375
스포츠/레저,50000007,나이키축구화,42780.0,1180.7,중간,26.95101,34.21493,36.41273,32.38964,26.80201,32.31514,27.10001,23.56118,26.91376,29.27919,27.41665,25.85211,23.71018,21.51238,20.33898,25.49823,27.56565,25.4796,22.4064,22.36915,22.89066,23.89644,25.18159,26.00111,20.56248,19.64984,21.69864,22.53678,23.95231,33.45129
스포츠/레저,50000007,아령,27490.0,290.8,중간,39.7826,48.84057,51.15942,60.94202,65.14492,61.08695,61.66666,54.49275,52.68115,62.82608,61.37681,62.02898,63.26086,61.01449,83.91304,86.37681,75.94202,89.92753,68.55072,80.50724,52.02898,51.30434,90.07246,100.0,67.31884,87.75362,60.07246,65.50724,57.46376,63.40579
스포츠/레저,50000007,네파패딩,19610.0,415.1,높음,49.20289,55.86956,69.42028,72.75362,55.14492,48.11594,47.3913,47.17391,49.05797,46.52173,34.92753,41.95652,38.55072,42.3913,63.91304,67.97101,52.3913,41.08695,44.92753,46.30434,34.56521,47.60869,49.42028,47.82608,32.02898,36.88405,31.37681,34.13043,37.46376,44.20289
스포츠/레저,50000007,퍼터,25670.0,211.0,중간,49.13043,48.1884,52.3913,58.69565,64.49275,59.71014,55.28985,55.50724,54.56521,66.88405,62.46376,67.02898,62.60869,62.31884,81.5942,80.65217,61.37681,59.71014,61.30434,59.56521,49.49275,56.81159,62.10144,59.71014,57.89855,63.91304,58.47826,60.14492,61.30434,66.66666
스포츠/레저,50000007,에코골프화,21900.0,293.79999999999995,중간,35.7971,31.23188,42.75362,46.37681,50.65217,46.88405,49.13043,45.72463,48.69565,52.68115,54.42028,54.34782,49.20289,40.7971,69.71014,70.72463,55.0,45.65217,55.28985,50.36231,39.92753,61.44927,61.23188,58.1884,56.08695,59.63768,52.10144,61.01449,57.24637,64.85507
스포츠/레저,50000007,비치원피스,17650.0,1151.9,높음,31.66666,28.04347,40.21739,45.50724,50.57971,54.7826,51.01449,40.7971,44.85507,52.17391,45.43478,47.3913,43.55072,37.82608,35.14492,38.26086,42.10144,42.82608,41.88405,42.53623,35.65217,41.5942,38.1884,46.52173,42.60869,43.40579,41.08695,42.24637,41.73913,42.24637
스포츠/레저,50000007,파리게이츠,34160.0,367.9,중간,24.76826,24.32332,29.25472,37.00407,35.96588,30.84909,32.22098,33.07378,35.66926,36.55913,35.07601,35.48387,32.25806,33.62995,43.75231,43.34445,40.08157,35.70634,42.04671,41.30515,35.89173,44.12309,41.08268,45.38375,37.44901,42.49165,39.89618,42.26918,39.74786,49.16573
스포츠/레저,50000007,아크테릭스바람막이,51050.0,743.6,중간,44.34556,57.76789,59.25101,66.29588,65.36892,61.58694,58.769,50.53763,53.42973,64.36781,61.54987,60.40044,54.28253,53.35558,49.61067,61.40155,70.89358,68.00148,56.87801,54.1713,52.31738,62.92176,69.37337,75.49128,73.89692,68.96551,65.77678,69.03967,70.5228,85.72487
스포츠/레저,50000007,헬스스트랩가죽,5700.0,0.3,높음,5.33926,7.52688,7.11902,10.45606,8.56507,7.11902,7.60103,5.7842,3.04041,8.45383,7.63811,3.37411,5.33926,10.97515,7.11902,6.08083,10.45606,11.42009,7.34149,8.78754,4.78309,8.71338,6.1179,4.70893,7.04486,5.11679,9.38079,9.97404,2.373,3.48535
스포츠/레저,50000007,스노쿨링,32180.0,301.4,높음,38.78383,33.96366,38.59844,51.35335,51.64998,40.1928,39.37708,33.11086,40.26696,47.75676,51.6129,55.98813,42.97367,49.87022,36.967,41.15684,42.82536,39.71078,39.30292,36.04004,27.51205,29.2918,30.62662,33.44456,31.99851,34.00074,36.07712,34.51983,29.73674,29.14349
스포츠/레저,50000007,피엘라벤,70600.0,437.8,중간,62.95884,64.10826,77.30812,94.28995,78.49462,72.5621,74.19354,60.8083,67.18576,86.24397,80.42269,78.75417,76.04746,73.0812,76.90025,83.90804,92.88097,88.13496,86.72599,91.10122,71.85761,78.82832,90.54505,100.0,90.65628,90.65628,81.83166,81.38672,76.71486,84.3159
스포츠/레저,50000007,철봉,20950.0,269.8,중간,47.29411,59.29411,56.0,63.84313,58.5098,54.82352,52.47058,43.13725,46.43137,50.43137,51.52941,48.94117,51.45098,48.23529,70.74509,61.49019,46.35294,50.5098,54.98039,52.94117,48.39215,46.58823,55.13725,62.82352,56.0,61.64705,56.78431,53.88235,54.2745,54.19607
스포츠/레저,50000007,k2씬에어,15970.0,257.1,중간,53.17647,50.03921,67.84313,67.13725,49.2549,35.60784,37.09803,32.54901,42.19607,44.31372,27.45098,31.21568,28.39215,32.78431,54.82352,53.96078,43.05882,34.58823,40.31372,37.49019,26.90196,44.86274,45.09803,49.0196,32.0,34.82352,29.17647,33.41176,33.56862,42.82352
스포츠/레저,50000007,아디다스풋살화,21440.0,258.6,중간,50.03921,48.0,60.62745,66.35294,57.96078,62.43137,56.62745,48.23529,59.21568,63.7647,53.80392,52.62745,48.07843,44.07843,42.2745,52.54901,52.86274,51.92156,48.0,46.43137,44.62745,49.0196,50.43137,55.7647,48.62745,48.86274,56.78431,52.78431,51.7647,76.47058
스포츠/레저,50000007,블랙야크패딩,20780.0,255.3,중간,50.82352,57.49019,67.52941,70.43137,48.0,39.60784,49.2549,43.92156,52.0,64.86274,43.92156,44.39215,50.90196,49.96078,67.68627,70.03921,71.84313,47.29411,60.0,51.45098,41.41176,57.64705,65.72549,62.74509,35.92156,49.88235,39.05882,45.72549,44.70588,51.7647
스포츠/레저,50000007,더플백,30620.0,221.2,중간,63.7647,59.21568,67.84313,100.0,84.70588,85.88235,78.82352,74.74509,78.19607,90.03921,87.60784,86.5098,83.68627,71.92156,69.80392,79.05882,82.98039,89.72549,77.17647,68.07843,70.19607,72.0,75.45098,89.64705,80.31372,75.05882,65.17647,71.29411,68.23529,62.58823
스포츠/레저,50000007,등산배낭,12900.0,220.4,중간,13.99874,15.12868,19.58568,24.16823,22.72441,21.21782,20.40175,18.39296,20.96672,32.45448,27.05586,22.41054,20.71563,20.33898,37.35091,33.45888,23.79158,24.85875,32.01506,26.99309,16.94915,21.21782,22.15944,28.24858,24.23101,27.05586,22.66164,26.17702,24.41933,26.93032
스포츠/레저,50000007,탁구화,13310.0,343.79999999999995,중간,17.45134,18.01632,20.21343,24.35655,28.75078,28.49968,27.05586,29.06465,29.31575,29.6924,33.27055,29.31575,29.37853,28.24858,23.72881,26.99309,28.49968,29.62962,26.30257,29.25298,26.05147,29.00188,26.55367,24.7332,29.4413,31.57564,29.81795,32.51726,27.30696,29.06465
스포츠/레저,50000007,캠핑폴딩박스,5100.0,12.0,중간,3.64092,4.77087,5.46139,7.47018,9.29064,6.77966,8.22347,6.27746,5.52416,11.55053,10.23226,7.34463,9.54174,6.84243,25.92592,17.45134,11.17388,10.67168,21.40615,16.00753,6.84243,6.52856,9.29064,13.93596,9.85561,13.05712,9.79284,11.8644,13.30822,11.55053
스포츠/레저,50000007,전동킥보드,42540.0,381.5,높음,55.80665,63.08851,65.0973,79.66101,91.77652,90.3327,84.99686,84.05524,84.05524,80.41431,91.96484,75.58066,71.06089,63.8418,68.23603,72.06528,73.88575,88.13559,84.93408,90.89767,78.2172,74.89014,71.43753,90.77212,97.11236,83.42749,93.65976,100.0,91.83929,81.4187
스포츠/레저,50000007,전기스쿠터,27870.0,694.3000000000001,높음,48.21092,53.17011,49.21531,56.99937,62.77463,64.03013,55.6811,54.04896,53.73509,60.1381,57.37602,56.4344,47.0182,50.40803,51.09855,50.53358,58.38041,55.9322,59.1337,65.78782,50.65913,53.17011,50.7219,58.81983,70.43314,58.25486,61.45637,65.34839,60.89139,61.77024
스포츠/레저,50000007,아크테릭스가방,20440.0,215.2,중간,45.73134,55.70149,49.01492,50.80597,40.1791,41.01492,36.59701,33.73134,38.92537,43.40298,34.86567,34.98507,32.2388,30.62686,29.85074,37.19402,45.07462,44.1791,37.61194,33.01492,32.95522,35.04477,37.31343,46.68656,37.67164,31.76119,30.62686,30.92537,28.59701,33.55223
스포츠/레저,50000007,수모,20910.0,446.5,중간,28.0,22.74626,28.1791,33.49253,39.22388,41.91044,44.77611,43.34328,35.70149,40.2388,42.62686,46.32835,48.71641,47.40298,42.98507,40.83582,41.19402,44.83582,49.73134,46.80597,41.25373,37.73134,41.01492,39.22388,46.86567,50.92537,47.40298,50.86567,42.20895,39.70149
스포츠/레저,50000007,골프거리측정기,21760.0,410.0,중간,31.64179,25.01492,28.41791,34.68656,45.49253,38.98507,34.08955,32.71641,33.61194,37.55223,43.76119,40.59701,36.53731,38.86567,55.70149,44.77611,35.46268,42.56716,50.98507,48.71641,50.62686,41.43283,45.61194,46.14925,52.59701,52.47761,51.40298,53.31343,54.98507,55.82089
스포츠/레저,50000007,헬스럽올인원손목보호대,20.0,0.0,낮음,0.47761,0.41791,0.3582,,,,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,필라테스양말,32620.0,1139.5,중간,26.32835,21.25373,27.88059,36.2985,56.83582,60.65671,60.1791,49.07462,38.86567,40.89552,61.01492,63.88059,58.68656,57.07462,75.58208,73.25373,74.32835,93.61194,97.49253,100.0,89.55223,76.0,65.37313,74.68656,65.91044,81.55223,74.86567,75.52238,70.98507,51.10447
스포츠/레저,50000007,자충매트,26100.0,218.3,중간,47.46781,57.42489,70.72961,82.06008,73.99141,65.23605,59.82832,47.12446,56.22317,78.19742,73.13304,68.32618,63.94849,58.79828,89.09871,81.54506,84.29184,73.99141,82.5751,72.70386,53.81974,62.66094,70.4721,91.33047,76.9957,79.48497,69.7854,66.69527,63.77682,68.8412
스포츠/레저,50000007,가정용문틀철봉,100.0,3.2,높음,0.60085,0.42918,0.68669,0.60085,0.68669,0.68669,,,,,,,,,,,,,,,,,,,,,,,,
스포츠/레저,50000007,쿠디,21400.0,42.4,중간,32.36051,29.18454,46.69527,56.82403,61.03004,50.30042,46.95278,38.28326,51.58798,63.09012,65.15021,58.45493,54.24892,50.12875,48.32618,43.69098,55.62231,65.23605,52.70386,100.0,82.23175,68.06866,76.22317,97.25321,82.83261,68.8412,69.52789,78.02575,73.21888,63.86266
스포츠/레저,50000007,나이키더플백,25820.0,208.1,높음,59.48497,62.91845,66.00858,96.65236,86.18025,84.8927,83.2618,67.46781,65.92274,83.77682,76.30901,68.32618,67.12446,63.2618,62.23175,59.22746,74.76394,82.06008,73.64806,61.6309,55.45064,73.64806,67.46781,91.15879,97.25321,69.7854,67.55364,68.92703,59.39914,58.6266
스포츠/레저,50000007,요넥스배드민턴화,16460.0,403.3,높음,40.77253,32.78969,37.25321,44.80686,48.06866,55.62231,56.30901,49.7854,43.51931,49.44206,49.27038,51.4163,50.21459,46.43776,40.68669,35.62231,42.66094,48.24034,49.09871,42.83261,36.0515,43.86266,41.54506,40.77253,50.4721,52.36051,58.36909,51.84549,52.53218,54.4206
스포츠/레저,50000007,배드민턴가방,12740.0,283.1,중간,32.38696,28.60147,23.86961,30.91482,46.16193,48.05467,48.37013,37.74973,41.32492,43.11251,41.11461,42.6919,45.95162,44.9001,39.95793,38.59095,44.37434,51.52471,47.63406,42.27129,39.95793,38.38065,38.90641,38.80126,49.63196,50.89379,48.68559,51.41955,50.05257,53.41745
스포츠/레저,50000007,자외선차단마스크,14940.0,406.6,중간,26.39327,29.54784,31.54574,48.89589,55.7308,51.62986,47.42376,49.73711,60.04206,60.46267,58.99053,47.1083,43.00736,36.17245,42.6919,37.43427,43.00736,56.67718,57.93901,60.35751,47.31861,60.04206,51.73501,67.71819,67.61303,55.94111,71.18822,60.14721,66.45636,79.39011
스포츠/레저,50000007,배럴래쉬가드,24460.0,202.3,중간,46.37223,51.41955,74.65825,100.0,86.43533,78.54889,72.66035,61.61934,88.53838,96.42481,88.53838,87.90746,78.7592,60.98843,55.41535,62.98633,88.32807,76.13038,69.29547,60.77812,45.63617,62.88117,69.40063,72.87066,63.61724,58.78023,52.05047,60.25236,50.05257,65.82544
스포츠/레저,50000007,까스텔바작여성골프웨어,7910.0,178.10000000000002,높음,17.56046,13.45951,21.34595,22.81808,27.44479,27.23449,21.24079,24.71083,30.70452,34.38485,32.0715,29.65299,31.33543,22.18717,26.07781,32.2818,23.13354,29.44269,34.38485,32.91272,27.44479,33.01787,28.49631,29.96845,27.76025,29.33753,32.17665,29.54784,27.12933,32.49211
스포츠/레저,50000007,보냉가방,16010.0,151.0,높음,26.39327,29.65299,38.6961,46.05678,52.57623,52.68138,55.41535,43.63827,39.74763,48.26498,55.83596,63.61724,61.09358,50.78864,82.01892,66.1409,52.68138,58.35962,74.13249,63.9327,50.15772,47.52891,47.31861,58.67507,57.09779,76.9716,65.93059,69.29547,64.87907,65.93059
스포츠/레저,50000007,네파트레킹화,13200.0,269.1,중간,13.26879,10.93394,15.77448,19.36218,15.83143,16.91343,15.20501,15.48974,19.76082,25.22779,21.35535,15.60364,21.2984,19.87471,21.24145,26.02505,34.62414,25.39863,28.30296,19.98861,22.26651,26.70842,39.17995,34.28246,27.39179,26.25284,28.4738,27.39179,41.11617,47.15261
스포츠/레저,50000007,거리측정기,43790.0,729.2,중간,55.01138,57.74487,60.42141,72.20956,90.09111,85.25056,84.4533,71.69703,73.23462,79.72665,88.66742,84.79498,85.25056,76.70842,93.56492,79.84054,76.48063,86.56036,92.65375,88.49658,78.07517,71.2984,75.91116,84.90888,96.75398,100.0,94.47608,97.32346,96.98177,96.86788
