Category_name,Cat_id,Keywords,Monthly_num_search,Avg_monthly_click,Competitiveness,2023-11-26,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
스포츠/레저,50000007,웨스트우드패딩,9800.0,71.0,중간,46.30541,34.28571,46.79802,44.13793,48.27586,45.41871,41.97044,43.44827,34.58128,29.85221,36.4532,25.22167,22.16748,21.77339,23.1527,22.85714,20.19704,23.05418,19.90147,20.88669,28.17733,39.21182,34.87684,29.85221,33.30049,37.93103,30.34482,27.19211,30.14778,33.00492
스포츠/레저,50000007,바베큐그릴,20690.0,377.9,높음,76.15763,83.94088,74.6798,70.04926,60.88669,58.71921,73.10344,78.2266,75.27093,73.10344,66.79802,69.3596,57.14285,66.20689,78.81773,82.85714,74.97536,69.3596,70.73891,65.71428,57.04433,66.30541,64.0394,64.23645,55.86206,55.66502,49.95073,55.17241,62.16748,68.96551
스포츠/레저,50000007,남성골프패딩바지,4630.0,104.1,높음,37.3399,26.6995,23.84236,25.12315,28.96551,27.68472,23.44827,26.6995,21.28078,13.99014,12.61083,10.44334,8.57142,6.89655,8.57142,8.76847,6.99507,7.78325,6.10837,7.88177,9.3596,14.6798,17.73399,15.66502,15.66502,19.1133,14.18719,14.6798,13.00492,9.75369
스포츠/레저,50000007,블랙야크콜드제로,13710.0,34.1,낮음,93.49753,85.02463,67.98029,86.40394,95.17241,100.0,78.52216,65.8128,52.21674,37.63546,31.33004,26.10837,20.88669,18.91625,20.49261,19.1133,23.05418,18.71921,21.77339,19.90147,35.66502,53.49753,52.70935,45.41871,48.07881,40.68965,44.9261,33.89162,33.00492,29.3596
스포츠/레저,50000007,로드자전거,20360.0,302.5,중간,10.28972,8.79512,8.73764,8.36974,7.58795,7.0131,9.04805,9.18601,7.46148,8.39273,8.24327,6.80616,8.08231,9.49643,11.40492,8.19728,8.66865,7.86387,7.86387,6.85214,8.42722,7.95585,6.49574,5.80593,5.71395,6.21982,5.75994,6.21982,6.15083,6.95562
스포츠/레저,50000007,발핫팩,35390.0,401.0,높음,9.15152,9.5999,10.50816,12.45113,21.01632,17.44079,9.45044,8.33524,10.50816,7.22005,5.71395,4.59875,3.08116,2.02345,2.44883,3.702,4.73672,4.27684,4.84019,4.75971,7.46148,15.85421,35.5484,23.10876,28.46631,43.50425,31.4785,16.72798,9.69188,8.39273
스포츠/레저,50000007,컬럼비아,86900.0,198.9,높음,100.0,55.553,44.82639,42.22809,45.40124,42.13612,36.41066,38.91699,34.83559,30.62773,28.46631,24.12048,19.94711,21.28075,25.1782,23.94803,26.06346,21.90158,23.6836,23.45366,30.50126,38.82501,36.57162,32.85812,35.85881,39.6068,32.76615,30.85766,29.84594,31.19107
스포츠/레저,50000007,캠프라인등산화,25380.0,758.0999999999999,높음,10.76109,10.7381,10.43918,8.70315,8.62267,7.7489,9.16302,10.92205,10.60013,10.05978,9.12853,8.19728,7.56495,8.65716,10.25523,10.02529,9.85283,8.84111,8.61117,7.93285,8.70315,11.86479,11.38192,9.86433,9.91032,9.45044,8.04782,8.77213,10.41618,12.27868
스포츠/레저,50000007,나이키골프화,29790.0,293.1,중간,13.58933,13.03747,12.72706,11.8418,10.74959,10.7381,11.31294,12.54311,12.83053,12.957,12.34766,11.14049,11.53138,11.80731,15.48631,14.09519,12.31317,11.4739,11.06001,10.53115,9.2435,11.41641,11.02552,9.66888,8.68015,8.40423,8.31225,8.97907,10.05978,10.46217
스포츠/레저,50000007,k2도로시,9180.0,4.3,낮음,22.42579,17.22242,15.13374,16.04983,16.5262,14.40087,16.48955,18.32172,15.06046,12.23891,10.55331,9.7838,7.10883,8.06156,10.26016,8.28142,9.16086,6.85232,6.88897,6.9989,10.8831,13.00842,12.12898,10.26016,9.41736,8.50128,8.72114,8.61121,9.89373,9.05093
스포츠/레저,50000007,남자패딩바지,12160.0,210.0,높음,14.32759,12.42213,13.08171,15.31696,21.8395,17.77207,15.75668,15.13374,11.57933,10.18688,10.33345,7.8417,7.40197,5.16672,6.00952,5.71637,7.14547,6.81568,7.69512,7.14547,13.81458,22.35251,26.82301,19.5676,22.27922,31.95309,22.60901,21.50971,16.59948,14.80395
스포츠/레저,50000007,골프스윙연습기,16050.0,187.7,높음,16.63613,19.97068,21.32649,22.27922,18.61487,17.18578,16.37962,18.43165,20.33711,21.76621,25.10076,21.03334,20.1539,18.50494,20.19054,22.05936,19.67753,22.20593,24.73433,21.14327,18.76145,20.48369,21.72957,17.33235,16.85599,18.57823,14.47416,15.61011,15.46353,16.74606
스포츠/레저,50000007,워머,46970.0,527.7,중간,68.52326,60.38842,68.8897,73.17698,95.38292,79.36973,58.00659,53.68266,57.78673,46.4639,43.89886,41.37046,33.67533,25.83363,27.37266,30.67057,39.06192,36.20373,31.3668,31.8798,57.45694,80.68889,94.28362,74.38622,89.00696,100.0,80.68889,56.834,47.12348,42.35983
스포츠/레저,50000007,겨울패딩,27690.0,420.1,높음,51.37412,40.41773,43.64235,46.94027,50.6779,45.80432,41.92011,39.28178,32.4661,28.98497,26.71308,21.94943,18.50494,17.33235,19.60425,19.64089,41.37046,21.06998,21.8395,22.86551,31.95309,38.40234,39.75815,34.55478,35.39758,34.95786,32.24624,28.8384,23.7816,20.48369
스포츠/레저,50000007,수경,21970.0,429.4,중간,59.53278,68.57573,68.87716,65.78749,57.04596,53.50414,44.46119,51.46948,60.66314,62.01959,61.71816,58.10097,51.01733,42.95403,51.31876,57.27204,60.28636,61.56744,57.57347,50.94197,45.44084,49.66088,49.88696,55.5388,51.77091,48.68123,42.80331,43.70761,40.16578,51.69555
스포츠/레저,50000007,댄스복,17110.0,1385.1,높음,32.62999,32.70535,45.13941,42.42652,44.53654,39.11077,37.07611,34.81537,39.71363,47.70158,46.87264,54.03165,48.53051,44.0844,43.48153,46.42049,47.92765,47.55086,53.05199,53.42878,46.19442,35.49359,37.30218,39.63828,36.47324,34.13715,33.15749,30.97211,26.29992,28.63602
스포츠/레저,50000007,구이바다가방,580.0,7.0,중간,1.28108,0.45214,1.50715,0.82893,1.50715,2.26073,1.20572,2.03466,1.9593,1.58251,2.03466,1.73323,1.73323,0.67822,1.20572,1.80859,1.28108,1.35644,1.73323,1.35644,1.58251,1.13036,1.05501,1.73323,0.97965,0.97965,0.90429,0.60286,1.13036,0.90429
스포츠/레저,50000007,토치,28660.0,303.2,중간,68.04822,73.70007,73.474,74.07686,69.63074,68.42501,56.97061,68.34966,75.28259,68.72645,69.63074,69.02788,58.32705,60.58779,68.12358,71.06254,66.08892,65.18462,64.43104,56.29238,61.94423,81.31122,98.11605,85.07912,92.4642,100.0,68.04822,72.19291,65.71213,72.19291
스포츠/레저,50000007,퍼터,22190.0,207.3,중간,63.37603,68.12358,66.76714,59.45742,53.42878,60.06028,55.91559,60.58779,59.00527,54.18236,59.23134,58.70384,52.59984,52.6752,53.27807,62.84853,57.95026,63.97889,58.92991,52.22305,42.87867,48.07837,49.28409,56.81989,52.52449,46.64657,44.0844,44.83798,45.36548,49.43481
스포츠/레저,50000007,보냉백,18950.0,179.20000000000002,중간,3.95835,5.731,5.49866,5.85147,5.25772,4.76723,3.49367,4.09603,5.68797,5.53308,5.79123,6.05799,5.24911,4.34558,5.19748,7.90809,7.45202,7.11642,6.2387,5.72239,3.79485,4.26813,5.49866,5.2319,5.30074,5.16306,4.0444,3.18389,4.13045,3.77764
스포츠/레저,50000007,파타고니아,268000.0,1194.5,중간,100.0,85.8704,80.16521,79.76077,81.09457,76.47362,86.36089,90.75811,76.03476,71.3966,66.11307,61.59538,58.84175,64.35762,76.4392,70.95774,67.3522,70.41562,65.97538,59.80552,72.83366,86.66207,76.35315,71.58592,70.33818,69.61535,66.73263,71.48266,69.82187,72.0592
스포츠/레저,50000007,패러다임드라이버,13330.0,112.9,중간,2.80526,3.67438,3.2011,3.22691,3.0462,2.60734,3.0376,3.17528,3.17528,5.54169,6.0666,4.2251,4.16487,4.00137,4.68978,5.34377,4.01858,4.46605,3.86369,3.61414,3.25273,3.60554,3.91532,3.61414,3.46785,3.32157,3.22691,3.27854,3.68298,3.55391
스포츠/레저,50000007,나이키수영복,30280.0,986.4,중간,9.46562,10.2831,12.70114,9.68075,8.75139,8.05438,7.27992,7.85646,8.30393,8.40719,9.32794,8.79442,8.46742,7.73599,8.37277,8.18346,8.36416,9.00955,8.32114,8.29532,7.34876,7.60691,8.03717,8.10601,8.37277,7.98554,7.46063,7.89949,7.30573,8.12322
스포츠/레저,50000007,군용핫팩,24590.0,476.7,높음,5.7396,7.03898,8.81163,10.00774,13.32071,11.2899,6.79803,5.13725,6.9099,5.50727,4.07021,3.52809,2.56432,1.25634,1.47147,2.32338,2.79666,3.0462,2.83968,3.17528,4.80165,7.88228,14.53403,11.22967,12.04715,17.48558,15.10197,7.86507,4.91351,5.62774
스포츠/레저,50000007,노스페이스눕시1996,19090.0,317.3,높음,87.35099,71.0596,69.27152,67.61589,63.50993,58.21192,68.60927,73.77483,55.23178,48.14569,44.10596,35.03311,30.59602,29.47019,30.2649,26.62251,30.06622,25.76158,24.83443,22.31788,37.01986,47.81456,41.8543,32.71523,35.82781,34.96688,28.80794,29.60264,34.63576,33.64238
스포츠/레저,50000007,nc2dp72a,8290.0,7.8,중간,34.10596,19.66887,16.88741,20.92715,21.45695,21.8543,29.07284,33.64238,19.53642,14.43708,12.51655,12.25165,9.66887,10.13245,12.31788,8.47682,9.47019,10.46357,10.06622,8.87417,18.34437,31.8543,27.61589,20.7947,24.96688,24.03973,20.66225,23.24503,23.1788,19.40397
스포츠/레저,50000007,노스페이스패딩조끼,26150.0,328.2,높음,100.0,78.34437,74.83443,66.88741,59.33774,56.62251,63.04635,84.63576,66.29139,63.24503,58.07947,54.03973,58.74172,70.5298,84.10596,63.90728,57.61589,58.54304,53.11258,42.9139,48.54304,53.7086,43.11258,38.80794,40.5298,35.09933,27.35099,33.84105,41.92052,42.45033
스포츠/레저,50000007,스키바지,25640.0,383.4,높음,39.60264,37.48344,42.3841,43.57615,46.35761,37.88079,41.72185,52.25165,50.72847,44.37086,45.43046,38.60927,35.29801,37.61589,42.3841,52.05298,47.08609,42.31788,41.8543,39.00662,65.76158,93.04635,85.56291,71.19205,90.7947,80.92715,60.66225,61.25827,70.59602,85.62913
스포츠/레저,50000007,지포어골프화,15360.0,168.8,중간,41.19205,45.76158,42.25165,35.56291,35.49668,32.9139,33.37748,38.14569,39.00662,35.03311,36.49006,36.15894,36.22516,35.43046,42.9139,40.39735,37.68211,33.1788,32.05298,32.84768,29.07284,32.31788,31.78807,30.5298,32.45033,24.43708,23.24503,26.15894,25.29801,28.27814
스포츠/레저,50000007,손난로보조배터리,19610.0,172.29999999999998,높음,51.17328,62.90613,64.35018,78.97111,88.62815,79.42238,53.15884,49.72924,63.3574,54.42238,53.51985,47.74368,44.13357,23.4657,29.51263,40.34296,44.94584,41.33574,39.98194,37.72563,43.68231,60.37906,97.20216,94.58483,93.95306,100.0,87.99638,61.46209,45.12635,46.11913
스포츠/레저,50000007,골프보스턴백,8400.0,97.6,중간,28.79061,28.51985,32.76173,33.574,27.07581,26.17328,24.54873,30.50541,31.22743,28.33935,31.49819,29.15162,23.91696,25.09025,34.20577,29.42238,24.63898,21.9314,25.81227,20.57761,17.14801,23.37545,19.76534,20.0361,19.40433,16.24548,15.34296,15.43321,15.97472,20.84837
스포츠/레저,50000007,겨울등산모자,12230.0,255.4,높음,55.41516,46.02888,48.6462,41.15523,45.93862,41.42599,37.09386,45.57761,41.24548,35.2888,29.78339,23.73646,20.75812,18.59205,23.91696,27.79783,31.76895,27.43682,23.10469,22.92418,32.12996,53.4296,58.84476,45.57761,45.75812,43.32129,33.84476,32.76173,33.93501,43.05054
스포츠/레저,50000007,악력기,15330.0,95.1,높음,42.32851,54.42238,48.91696,46.38989,45.39711,38.5379,35.2888,39.89169,43.05054,50.36101,50.09025,51.35379,47.47292,36.55234,39.35018,53.70036,52.61732,47.29241,53.70036,53.33935,39.53068,40.2527,44.22382,46.38989,44.31407,37.90613,37.54512,33.21299,37.99638,36.37184
스포츠/레저,50000007,네셔널지오그래픽후리스,11280.0,185.2,중간,50.81227,47.29241,47.11191,46.48014,41.33574,39.62093,42.59927,40.97472,34.11552,35.46931,39.35018,36.73285,30.86642,34.83754,39.89169,39.53068,32.67148,29.96389,29.42238,27.61732,36.19133,34.74729,28.06859,27.70758,26.7148,24.54873,20.75812,23.55595,24.27797,23.19494
스포츠/레저,50000007,비치원피스,19210.0,1309.5,높음,47.75641,46.79487,50.48076,46.07371,36.3782,39.42307,46.39423,51.84294,56.25,59.53525,51.76282,57.21153,53.04487,51.12179,68.66987,59.05448,55.60897,56.89102,55.44871,50.16025,52.40384,58.09294,52.96474,48.15705,48.3173,46.71474,35.41666,40.94551,50.0,46.71474
스포츠/레저,50000007,노스페이스이어머프,16930.0,49.3,높음,42.22756,37.01923,36.13782,43.83012,57.6923,54.96794,44.31089,42.54807,39.90384,37.25961,31.33012,29.5673,19.07051,15.38461,24.35897,29.24679,29.5673,27.64423,21.23397,20.67307,39.98397,70.27243,88.86217,74.11858,75.88141,85.97756,67.70833,52.32371,42.70833,41.18589
스포츠/레저,50000007,요넥스배드민턴화,14030.0,420.0,높음,41.90705,46.39423,43.83012,41.66666,37.09935,33.01282,33.41346,34.05448,37.5,40.38461,40.0641,39.5032,35.25641,36.3782,42.94871,39.66346,42.54807,40.86538,40.70512,33.97435,40.22435,42.22756,36.9391,34.61538,37.82051,34.45512,30.6891,29.24679,28.52564,24.4391
스포츠/레저,50000007,웨스트우드,28100.0,112.6,중간,100.0,89.58333,87.98076,92.14743,94.23076,84.29487,92.14743,90.70512,78.92628,74.83974,73.07692,66.90705,66.66666,55.6891,61.53846,58.49358,63.30128,58.73397,57.77243,55.28846,69.79166,82.21153,84.53525,72.75641,78.28525,76.68269,65.70512,69.87179,69.07051,69.79166
스포츠/레저,50000007,k2경량패딩,20290.0,421.8,중간,94.47115,79.64743,85.73717,76.12179,75.32051,62.25961,63.22115,75.88141,63.22115,59.13461,54.32692,52.96474,57.05128,55.28846,59.85576,53.76602,50.0,47.59615,46.3141,43.75,47.51602,54.88782,54.32692,42.54807,42.0673,39.82371,34.21474,36.13782,37.82051,39.66346
스포츠/레저,50000007,노르디스크,63370.0,2094.5,중간,100.0,67.2508,62.33276,63.68946,60.01507,50.91388,48.61503,50.95157,39.73996,34.55813,33.8044,30.94026,30.48803,38.62822,41.86922,28.05728,26.05992,24.66553,23.81759,22.93197,30.67646,36.53664,30.13001,27.43546,29.79084,31.03448,26.90785,34.35085,35.21763,34.53928
스포츠/레저,50000007,네파그린란드,9830.0,129.5,중간,6.33126,5.18183,5.03109,5.06877,5.82249,5.20067,4.48464,4.88034,4.31505,4.08893,3.12794,2.80761,2.03504,2.16694,2.16694,2.20463,2.11042,20.16205,12.39871,6.42547,6.57622,10.23176,9.36498,7.8387,9.60994,8.76201,7.04729,6.82117,5.80365,4.67307
스포츠/레저,50000007,캠핑매트,11450.0,165.1,중간,8.27209,9.49689,8.25325,7.17919,7.65027,6.23704,6.33126,7.68795,7.78217,8.02713,7.17919,6.36894,4.97456,5.35142,7.8387,9.4592,7.14151,7.25456,6.67043,6.2182,5.27605,7.32994,8.15903,7.66911,6.46316,6.23704,4.71075,4.91803,5.80365,7.08498
스포츠/레저,50000007,k2씬에어바이브,18690.0,233.3,중간,27.00207,18.56039,19.50254,21.91445,22.53627,17.24137,19.65328,18.29658,13.17128,10.30714,10.83474,8.79969,6.67043,6.33126,7.95176,6.36894,6.29357,5.93555,6.14283,5.86018,9.74185,14.0569,12.0407,10.23176,10.32598,12.1726,10.32598,11.3435,11.13623,10.19408
스포츠/레저,50000007,캠핑박스,11660.0,124.2,높음,9.91143,9.723,8.85622,7.7068,7.42415,6.04861,6.82117,8.93159,9.38383,7.48068,7.95176,7.17919,6.6139,6.40663,9.55342,9.13887,8.25325,7.55605,6.84002,6.65159,5.16299,7.34878,7.08498,6.40663,6.23704,4.80497,4.25852,4.40927,5.2572,6.04861
스포츠/레저,50000007,겨울골프모자,15630.0,367.7,높음,89.4189,78.2307,78.92454,87.42411,80.39895,70.59843,61.49176,57.84908,54.98699,45.44666,43.2784,39.72246,31.48308,27.49349,30.52905,31.13616,29.66175,30.61578,28.44752,30.26886,37.72766,50.56374,46.31396,37.38074,40.15611,44.75281,35.03902,29.57502,29.2281,28.53425
스포츠/레저,50000007,igt테이블,17300.0,185.1,높음,74.5013,76.75628,66.86903,61.75195,55.42064,45.013,48.30875,55.76756,65.39462,59.15004,53.94622,50.47701,41.11014,42.93148,59.58369,60.97137,57.84908,54.98699,53.16565,39.20208,40.32957,51.8647,43.88551,43.62532,41.2836,35.12575,33.65134,23.59063,33.21769,43.79878
스포츠/레저,50000007,드라이버,34760.0,134.5,중간,83.52124,91.93408,98.09193,92.62792,89.33217,84.12836,72.07285,75.54206,91.24024,92.19427,100.0,96.79098,90.19947,76.92974,75.54206,92.62792,94.18907,95.1431,90.63313,80.57241,75.54206,71.20555,90.5464,86.12315,90.71986,78.57762,77.71032,69.29748,62.87944,64.35385
스포츠/레저,50000007,노스페이스경량패딩,20190.0,198.3,높음,93.23503,75.71552,81.87337,69.99132,65.65481,65.22116,66.7823,76.75628,67.12922,64.96097,60.97137,58.88985,54.90026,62.09887,73.46053,60.10407,54.81352,55.85429,53.5993,42.23764,41.19687,51.8647,48.13529,46.48742,49.52298,41.63052,38.50823,37.81439,40.32957,47.0078
스포츠/레저,50000007,노스페이스여성패딩,11510.0,167.3,높음,54.29314,46.1405,47.35472,42.75802,45.70685,38.4215,42.67129,50.65047,36.42671,29.74848,26.45273,29.14137,24.54466,22.81006,22.11621,17.17259,22.54986,21.16218,20.98872,19.68777,30.78924,38.4215,29.57502,28.62098,33.30442,30.0954,24.45793,35.29921,37.20728,28.88117
스포츠/레저,50000007,패딩팬츠,16070.0,167.5,높음,6.48404,5.68264,7.64971,7.606,9.73335,7.88285,8.81538,8.93195,7.66428,8.72796,6.23633,5.39122,4.26926,5.28923,5.04152,4.09441,2.91417,3.14731,4.18184,3.4533,7.89742,10.41818,12.69124,9.77706,10.69503,13.84234,10.28704,10.27247,10.14133,6.65889
스포츠/레저,50000007,여성롱패딩,115100.0,1377.2,높음,78.58079,61.29972,66.48695,79.45504,100.0,85.56025,73.87439,63.89334,48.40448,39.25397,38.04458,28.64636,22.23517,18.70901,19.87469,21.27349,24.8725,24.26052,25.26591,24.01282,53.48972,80.44586,88.96983,74.66122,85.25426,91.81116,78.07081,73.04385,57.74442,48.7979
스포츠/레저,50000007,내셔널지오그래픽뽀글이,7740.0,99.9,높음,3.73014,2.92874,2.79761,2.63733,2.27305,2.2002,1.89421,2.66647,1.96706,2.28762,1.87964,2.05449,1.31137,1.76307,1.60279,1.5008,1.82136,1.26766,1.76307,1.41337,1.42794,2.06906,1.2968,1.60279,1.26766,1.69022,1.38423,1.31137,1.13652,1.18024
스포츠/레저,50000007,레노마수영복,15700.0,175.70000000000002,중간,7.43115,8.58225,9.83534,8.10141,7.41658,5.78464,6.0032,7.32915,7.69342,7.606,7.82456,7.22716,6.42576,7.1543,8.61139,7.92656,7.76628,8.3054,7.69342,7.22716,6.44033,7.35829,7.31458,6.87745,6.95031,8.39283,6.33833,7.32915,6.14891,7.79542
스포츠/레저,50000007,골프넥워머,13480.0,145.5,높음,14.84773,12.12297,13.2595,13.59463,14.71659,11.8607,10.62217,9.89363,8.18883,6.93574,6.0032,5.12895,3.65729,2.98703,3.2493,3.74471,3.94871,4.03613,3.65729,3.19102,4.06527,6.39661,7.1543,6.13434,6.06148,5.5515,5.07066,3.803,3.40958,3.14731
스포츠/레저,50000007,오토바이헬멧,17700.0,507.7,높음,77.92378,85.54533,83.57424,78.58081,85.28252,81.34034,74.113,75.03285,84.62549,88.17345,79.63206,86.33377,67.5427,70.43363,77.13534,77.79237,83.96846,83.70565,81.20893,71.48488,66.88567,63.99474,73.45597,73.71879,64.78318,73.32457,58.21287,57.29303,51.51116,54.4021
스포츠/레저,50000007,배드민턴가방,11470.0,228.8,중간,52.2996,58.21287,52.03679,51.11695,52.16819,44.80946,46.12352,52.16819,55.05913,54.79632,63.0749,51.37976,45.20367,50.45992,58.7385,52.43101,50.1971,56.24178,50.1971,46.25492,47.04336,45.7293,51.64257,47.17477,42.18134,36.66228,36.13666,42.31274,34.954,33.11432
스포츠/레저,50000007,스텔스드라이버,11610.0,87.80000000000001,중간,51.90538,64.91458,61.62943,55.97897,54.4021,54.5335,47.56898,54.5335,52.2996,56.76741,62.28646,51.90538,51.24835,55.05913,52.03679,53.35085,51.64257,45.07227,57.55584,45.7293,45.8607,45.07227,49.27726,47.8318,46.12352,41.91852,40.99868,44.41524,35.74244,43.88961
스포츠/레저,50000007,몽벨롱패딩,5950.0,53.7,중간,33.37713,26.67542,29.04073,33.37713,36.39947,32.58869,35.21681,34.42838,21.9448,23.25886,17.34559,12.22076,8.67279,9.46123,8.27858,9.06701,11.56373,11.43232,9.72404,11.0381,21.9448,36.26806,34.55978,32.85151,42.96977,45.33508,43.36399,31.80026,32.45729,28.25229
스포츠/레저,50000007,스노쿨링마스크,16580.0,188.8,중간,80.81471,91.59001,77.66097,80.42049,71.7477,60.18396,61.10381,78.18659,100.0,89.88173,79.89487,65.04599,64.65177,67.93692,85.15111,84.62549,85.01971,89.75032,70.17082,67.5427,64.25755,84.36268,80.5519,71.61629,65.83442,52.43101,51.24835,46.64914,51.64257,64.65177
스포츠/레저,50000007,네파등산화,11500.0,151.5,중간,14.46241,13.70123,12.62289,12.46431,11.51284,10.65651,12.33745,12.71804,11.54456,11.29083,10.27592,9.92705,10.27592,10.24421,13.57437,11.83,11.67142,10.94196,10.24421,9.8319,10.91024,14.46241,13.54265,11.89343,13.70123,10.59308,11.10053,12.59118,13.22549,16.74595
스포츠/레저,50000007,구스다운롱패딩,15250.0,160.7,높음,24.96035,16.46051,19.63209,23.08912,28.44909,24.35775,20.13954,19.47351,15.88962,11.19568,11.32254,7.96067,5.86742,6.12115,5.64541,5.77228,6.08943,7.86552,7.54836,7.77037,15.79448,26.16555,24.54804,21.53504,25.02378,28.89311,24.19917,19.28322,17.09483,14.843
스포츠/레저,50000007,쿠디에어텐트,31880.0,231.0,중간,55.3124,48.87408,36.91722,32.76244,28.44909,28.48081,37.58325,43.32381,40.84998,35.64858,32.98445,29.464,26.54614,33.20647,45.48049,38.47129,31.17665,30.28861,29.90802,24.67491,28.38566,40.21566,33.23818,27.05359,22.89882,20.77386,21.97906,28.76625,42.02346,45.25848
스포츠/레저,50000007,안타티카패딩,54900.0,557.6999999999999,중간,100.0,65.84205,69.96511,79.22613,99.8097,82.39771,79.13098,84.80811,53.44116,48.33491,37.23437,29.24199,25.75325,33.6822,31.55724,25.91183,25.6581,22.67681,21.12274,30.4789,57.69108,92.29305,73.16841,62.38503,76.43514,98.06533,81.38281,80.30447,67.71328,61.02124
스포츠/레저,50000007,여성실내수영복,8710.0,508.4,중간,9.26102,10.49793,12.27402,10.75166,11.6397,9.10244,7.99238,8.08753,8.46812,9.38788,11.00539,9.76847,9.67332,7.77037,10.37107,8.75356,10.21249,9.67332,9.86362,8.65842,6.97748,7.00919,7.32635,8.21439,8.21439,8.75356,7.4215,8.94386,7.48493,8.78528
스포츠/레저,50000007,등산배낭,9060.0,175.0,중간,20.11963,20.77215,14.95377,14.79064,11.58238,12.12615,13.37683,17.12887,18.21642,18.05328,16.63947,15.93257,13.10494,14.13811,15.87819,19.35834,16.0957,12.99619,14.24687,11.528,10.44045,12.50679,16.31321,15.55193,13.05057,11.14736,9.3529,10.60358,13.70309,16.96574
스포츠/레저,50000007,디스커버리여성롱패딩,8320.0,101.8,중간,20.93529,16.0957,15.82381,20.44589,26.20989,21.1528,22.02283,23.81729,16.04132,12.0174,9.3529,7.88471,6.14464,5.2746,7.01468,5.32898,7.93909,7.66721,6.79717,7.4497,13.48558,20.39151,23.056,19.52147,20.71778,20.01087,19.63023,20.01087,17.67264,16.04132
스포츠/레저,50000007,남성롱패딩,20650.0,205.1,높음,54.10549,41.21805,45.35073,45.84013,62.53398,55.13866,49.64654,41.00054,31.4845,26.9168,22.67536,16.20445,12.34366,10.16856,10.54921,13.53996,14.13811,15.55193,14.08374,14.62751,35.72593,57.42251,62.69711,55.08428,64.21968,73.02882,58.78194,48.01522,37.95541,35.78031
스포츠/레저,50000007,네파에어그램,10190.0,58.1,중간,30.72321,29.41816,26.69929,23.49102,25.50299,20.77215,22.40348,25.938,19.30396,17.23762,15.38879,11.58238,9.18977,12.39804,11.74551,12.50679,12.7243,15.6063,11.74551,12.99619,16.25883,20.71778,23.49102,28.76563,19.03208,20.55464,19.03208,14.73626,16.80261,14.24687
스포츠/레저,50000007,dmw22536,6780.0,26.0,낮음,0.97879,0.87003,0.43501,0.59815,1.63132,0.81566,0.97879,1.03317,0.97879,1.03317,1.1963,0.59815,0.65252,1.1963,0.7069,0.7069,0.7069,22.72974,100.0,44.6982,29.09189,31.64763,26.15551,23.70853,19.24959,16.31321,11.47362,9.40728,9.46166,9.18977
스포츠/레저,50000007,미니핫팩,15330.0,180.9,높음,44.82758,58.44385,67.374,78.0725,100.0,88.50574,41.37931,38.2847,54.37665,44.12024,35.10167,28.91246,18.56763,11.05216,12.46684,18.65605,22.19274,21.30857,27.49778,20.33598,27.14412,43.32449,84.17329,70.02652,68.96551,83.64279,58.1786,31.47656,22.81167,18.47922
스포츠/레저,50000007,미니화로,19430.0,298.1,중간,51.10521,54.28824,53.22723,48.89478,51.10521,50.13262,50.48629,53.13881,63.74889,57.38284,58.00176,63.48364,48.09902,51.81255,60.65428,69.23076,65.16357,58.97435,59.23961,49.42528,48.09902,63.3068,67.63925,55.79133,53.05039,56.05658,50.30946,47.21485,54.28824,62.68788
스포츠/레저,50000007,작업복바지,15310.0,282.1,높음,55.08399,56.85234,60.83112,64.01414,69.84969,57.20601,49.77895,53.66931,51.45888,56.49867,50.66312,43.23607,34.39434,30.1503,38.54995,41.73297,41.90981,37.04686,39.43412,29.97347,31.47656,45.80017,55.87975,45.18125,46.15384,45.26967,36.16268,29.0893,27.85145,29.26613
스포츠/레저,50000007,수모,17810.0,389.2,중간,50.66312,58.97435,61.2732,58.1786,57.47126,51.10521,49.24845,48.01061,55.26083,57.55968,56.23342,55.79133,56.76392,47.21485,53.49248,54.02298,55.70291,55.87975,58.62068,49.60212,44.56233,42.97082,48.18744,55.6145,57.91335,52.43147,48.89478,42.8824,34.39434,41.99823
스포츠/레저,50000007,스노쿨링,21140.0,166.70000000000002,높음,65.25198,73.74005,72.41379,65.69407,54.6419,55.26083,49.24845,65.25198,66.75508,64.54465,66.04774,61.62687,55.96816,51.37046,66.8435,68.78868,68.08134,69.67285,58.00176,56.76392,58.26702,64.63306,59.50486,61.09637,54.02298,54.46507,50.92838,44.47391,56.49867,51.81255
스포츠/레저,50000007,후그수영복,29960.0,412.9,중간,47.24233,59.72144,63.95543,62.61838,51.922,48.74651,41.39275,39.33147,43.17548,54.26183,55.04178,58.16155,54.5961,43.17548,47.18662,48.41225,51.86629,56.99164,53.59331,77.43732,48.6908,52.59052,49.30362,47.63231,75.32033,56.21169,52.59052,46.96378,39.77715,44.23398
